dataset,sensor_type,payload_bound,n_publishers,epsilon,w,subscription_level,is_type_root,is_leaf,n_subscriptions_at_level,avg_pubs_per_subscription,kl_vs_type_release,nmae_vs_type_release,n_trials
wearable,heart_rate,190.0,10,1.0,8,1,True,False,1,10.0,0.24193190128993164,1.7628416180460653,20
wearable,heart_rate,190.0,10,1.0,8,2,False,False,5,2.0,0.47738046957436,1.0553707501548033,20
wearable,heart_rate,190.0,10,1.0,8,3,False,False,10,1.0,0.49194939699084267,0.9555746610059134,20
wearable,heart_rate,190.0,10,1.0,8,4,False,True,10,1.0,0.49194939699084267,0.9555746610059134,20
wearable,steps,5000.0,10,1.0,8,1,True,False,1,10.0,0.23977505917204117,1.7628416180460653,20
wearable,steps,5000.0,10,1.0,8,2,False,False,5,2.0,0.40964161718986813,1.0666230703051007,20
wearable,steps,5000.0,10,1.0,8,3,False,False,10,1.0,0.4010334376198422,0.9799391012252667,20
wearable,steps,5000.0,10,1.0,8,4,False,True,10,1.0,0.4010334376198422,0.9799391012252667,20
wearable,temperature,30.0,10,1.0,8,1,True,False,1,10.0,0.2621454323398063,1.7628416180460653,20
wearable,temperature,30.0,10,1.0,8,2,False,False,5,2.0,0.4910611839205953,1.0544532061666934,20
wearable,temperature,30.0,10,1.0,8,3,False,False,10,1.0,0.5004252316756914,0.9535344575441878,20
wearable,temperature,30.0,10,1.0,8,4,False,True,10,1.0,0.5004252316756914,0.9535344575441878,20
wearable,calories_burned,50.0,10,1.0,8,1,True,False,1,10.0,0.2627173415696829,1.7628416180460653,20
wearable,calories_burned,50.0,10,1.0,8,2,False,False,5,2.0,0.5738019116251197,1.0475633718797512,20
wearable,calories_burned,50.0,10,1.0,8,3,False,False,10,1.0,0.6179266417810318,0.9401078485411293,20
wearable,calories_burned,50.0,10,1.0,8,4,False,True,10,1.0,0.6179266417810318,0.9401078485411293,20
