regime,sensor,kl_divergence,P_our
Extreme 1 (global average),temperature,0.9003403804551505,4
Extreme 1 (global average),machine_speed,1.7070595023507757,4
Extreme 1 (global average),quality,0.9003403804551505,4
Extreme 1 (global average),vibration,0.9003403804551505,4
Extreme 1 (global average),energy,0.9003403804551505,4
Extreme 2 (per-publisher),temperature,0.8344149783281022,4
Extreme 2 (per-publisher),machine_speed,0.8345647263616988,4
Extreme 2 (per-publisher),quality,0.827287413360594,4
Extreme 2 (per-publisher),vibration,0.8310616987762642,4
Extreme 2 (per-publisher),energy,0.8301943004872185,4
Our approach (P=4 topic pool),temperature,0.5546661394015406,4
Our approach (P=4 topic pool),machine_speed,0.5452146468027171,4
Our approach (P=4 topic pool),quality,0.5423378344445057,4
Our approach (P=4 topic pool),vibration,0.5447584305476425,4
Our approach (P=4 topic pool),energy,0.5394435214029842,4
