publisher_id,t,true,noisy
Device_1,0,67.0,-5078.962425656127
Device_1,1,69.0,1231.8849595291517
Device_1,2,104.0,6142.545621522601
Device_1,3,61.0,751.1526190126056
Device_1,4,119.0,-12.881700182840945
Device_1,5,61.0,-34.079688745854895
Device_1,6,220.0,2280.7102967720107
Device_1,7,63.0,4607.21405310991
Device_1,8,85.0,2016.896141502898
Device_1,9,91.0,-155.89062830133102
Device_1,10,68.0,539.4615970263105
Device_1,11,183.25,-814.6939538637188
Device_1,12,94.0,-3933.4393507666564
Device_1,13,86.0,2345.159036954842
Device_1,14,101.0,-549.3155160174184
Device_1,15,90.0,1437.3261365629908
Device_1,16,118.0,3568.7276358618237
Device_1,17,84.0,1086.2535282900224
Device_1,18,106.0,1718.2223197806964
Device_1,19,67.0,-113.1918691511222
Device_1,20,70.0,-1513.4090042497953
Device_1,21,116.0,1390.6302557161673
Device_1,22,108.0,-2430.791348304596
Device_1,23,87.0,-3214.8298949309433
Device_1,24,92.0,-181.0425102384441
Device_1,25,113.0,1369.6772430381163
Device_1,26,68.0,666.9315643020145
Device_1,27,69.0,5399.434428612258
Device_1,28,214.69,935.9566826596736
Device_1,29,61.0,183.95124490837378
Device_1,30,62.0,1153.4552184912654
Device_1,31,104.0,354.09372219558395
Device_1,32,117.0,4654.284543715939
Device_1,33,108.0,-2500.535370086784
Device_1,34,123.0,4878.292745259295
Device_1,35,68.0,-476.1591058283766
Device_1,36,143.0,-546.0493633581082
Device_1,37,98.0,2661.1012986291717
Device_1,38,93.0,122.84417369522302
Device_1,39,92.0,-2977.927353445372
Device_1,40,64.0,-281.49379136640067
Device_1,41,58.0,-31.900876403868054
Device_1,42,60.0,1250.0146643246824
Device_1,43,75.0,1080.9648249345848
Device_1,44,76.0,2877.2923831403996
Device_1,45,64.0,-2830.2904715459217
Device_1,46,106.0,-1993.715298724162
Device_1,47,59.0,574.1218456385458
Device_1,48,152.0,-88.41712202471157
Device_1,49,78.0,936.4416428743795
Device_1,50,112.0,1749.8279603738372
Device_1,51,101.0,-712.5515916957285
