publisher_id,t,true,noisy
EVO_RADAR_1,0,0.0,
EVO_RADAR_1,1,0.0,
EVO_RADAR_1,2,0.0,
EVO_RADAR_1,3,0.0,
EVO_RADAR_1,4,0.0,
EVO_RADAR_1,5,0.0,
EVO_RADAR_1,6,0.0,
EVO_RADAR_1,7,0.0,
EVO_RADAR_1,8,0.0,
EVO_RADAR_1,9,17.499134245283013,50.128947141892226
EVO_RADAR_1,10,13.610898506493507,-1637.64098109776
EVO_RADAR_1,11,8.259084000000001,-1374.1407700837813
EVO_RADAR_1,12,10.735905311111111,203.52248228079847
EVO_RADAR_1,13,7.117917873015872,-61.446404748384865
EVO_RADAR_1,14,6.817812409090908,-354.99473073343256
EVO_RADAR_1,15,10.270534955882354,1326.5584721018631
EVO_RADAR_1,16,12.201604636363637,461.75131634877107
EVO_RADAR_1,17,11.248194097902097,120.31489057967555
EVO_RADAR_1,18,15.11976912380952,218.69464382039547
EVO_RADAR_1,19,11.62783408108108,-515.1795336902163
EVO_RADAR_1,20,6.946203913793105,63.637079639249045
EVO_RADAR_1,21,7.9387958163265315,755.3994440942749
EVO_RADAR_1,22,15.117647881889761,571.3027369740565
EVO_RADAR_1,23,16.597970694117645,-59.0553263492167
EVO_RADAR_1,24,17.374045273684207,-221.21717918465362
EVO_RADAR_1,25,11.87940762121212,-22.47544764853674
EVO_RADAR_1,26,7.641131395604396,-1468.7558760567003
EVO_RADAR_1,27,6.806297242424241,-86.97205449457913
EVO_RADAR_1,28,7.798959074074073,454.1753373318242
EVO_RADAR_1,29,10.444116181818183,548.1444291278053
EVO_RADAR_1,30,3.612826521126761,317.6117893371744
EVO_RADAR_1,31,9.751183097744361,157.9202761623644
EVO_RADAR_1,32,10.502566635416668,678.5814347285954
EVO_RADAR_1,33,12.910822902912622,265.2356881814019
EVO_RADAR_1,34,12.462222891304348,123.90451849341439
EVO_RADAR_1,35,13.772954939024391,-349.45634198515603
EVO_RADAR_1,36,10.381183493150685,-389.02510555568773
EVO_RADAR_1,37,11.593001525,457.68791485981956
EVO_RADAR_1,38,6.794882632352941,1322.4414637549846
EVO_RADAR_1,39,7.559559243478263,-837.459437596134
EVO_RADAR_1,40,8.150955713043478,468.16705798230396
EVO_RADAR_1,41,12.612536474820145,372.96433863325905
EVO_RADAR_1,42,13.269754775000001,432.3909778189054
EVO_RADAR_1,43,10.57701842857143,244.8457432533832
EVO_RADAR_1,44,7.9675664,102.26291629856487
EVO_RADAR_1,45,3.7733045111111116,369.2920204262052
EVO_RADAR_1,46,2.7133656666666663,330.88184482151127
EVO_RADAR_1,47,6.882808534653466,288.5273952997367
EVO_RADAR_1,48,6.94023418181818,523.0339261792551
EVO_RADAR_1,49,11.034930391999996,385.26675871231964
EVO_RADAR_1,50,10.69489505673759,81.13320384439265
EVO_RADAR_1,51,12.840920263736265,37.17278392470588
EVO_RADAR_1,52,18.601304606741575,611.032126983841
EVO_RADAR_1,53,18.304322738317754,-91.04884722330172
EVO_RADAR_1,54,11.99970663768116,1083.5353158057749
EVO_RADAR_1,55,11.638356071428571,1800.2148861181804
EVO_RADAR_1,56,10.041561968421053,19.163053256890617
EVO_RADAR_1,57,11.194379068965516,24.84053051820448
EVO_RADAR_1,58,7.75086993939394,445.28568718507296
EVO_RADAR_1,59,8.098688028571427,-1010.4567946652141
EVO_RADAR_1,60,6.395630798245614,-825.9131283181239
EVO_RADAR_1,61,13.15651088695652,166.29719162010613
EVO_RADAR_1,62,14.679978215189873,1045.2494302444893
EVO_RADAR_1,63,16.482920464646465,-497.2106838913012
EVO_RADAR_1,64,13.388601644067798,104.87800991819478
EVO_RADAR_1,65,18.00290755172414,273.6653679607729
EVO_RADAR_1,66,7.938682408163266,2157.621321928584
EVO_RADAR_1,67,12.608496563829789,-799.8713407898443
EVO_RADAR_1,68,9.767808434782607,-658.2096896001846
EVO_RADAR_1,69,8.977608794117646,19.045156298483835
EVO_RADAR_1,70,9.843985155555556,266.1030019236556
EVO_RADAR_1,71,9.291939703125001,473.50044716610927
EVO_RADAR_1,72,12.688070897959186,-759.5319108736828
EVO_RADAR_1,73,9.216690812500001,173.18655700016348
EVO_RADAR_1,74,10.855448694029851,-210.3108619006261
EVO_RADAR_1,75,12.16902506849315,-547.9216770412636
EVO_RADAR_1,76,15.987682561224489,390.9321861686808
EVO_RADAR_1,77,13.653152608695654,208.100465371569
EVO_RADAR_1,78,7.396207447552449,-287.4775681558642
EVO_RADAR_1,79,5.672763335483871,-927.7304286143617
EVO_RADAR_1,80,3.698804546875,-312.81850037336494
EVO_RADAR_1,81,7.492741637931034,15.133877086606256
EVO_RADAR_1,82,11.70342252631579,32.49775603202954
EVO_RADAR_1,83,10.62102867826087,552.6695278698467
EVO_RADAR_1,84,12.990006111111112,-1156.904052498283
EVO_RADAR_1,85,13.788691743902438,-1253.300667456436
EVO_RADAR_1,86,13.104387637254904,1157.7209402070612
EVO_RADAR_1,87,14.389642760869563,-35.394937089864385
EVO_RADAR_1,88,18.368060291666666,91.99854835183623
EVO_RADAR_1,89,16.3312733015873,-160.66400645273342
EVO_RADAR_1,90,8.288560705882354,-516.3832935393968
EVO_RADAR_1,91,5.662302429906541,439.172403157361
EVO_RADAR_1,92,11.177749783783783,-510.9468656859953
EVO_RADAR_1,93,9.59697790909091,164.43358942496985
EVO_RADAR_1,94,8.018856283333331,34.76748820192209
EVO_RADAR_1,95,6.983574371134021,163.0619435665811
EVO_RADAR_1,96,9.735352422413794,-640.1469138968234
EVO_RADAR_1,97,7.789728742514971,81.54533731227617
EVO_RADAR_1,98,12.8620976875,-453.933977271626
EVO_RADAR_1,99,16.582598438775513,-86.23245319962555
EVO_RADAR_1,100,18.422902557142855,-128.50835976875925
EVO_RADAR_1,101,17.413358957446807,1141.3774543777938
EVO_RADAR_1,102,16.296012354838712,-441.2704011501307
EVO_RADAR_1,103,17.071604704545454,99.45363981948321
EVO_RADAR_1,104,9.736120307692307,-290.8902144828125
EVO_RADAR_1,105,9.721924217391306,294.2702389581415
EVO_RADAR_1,106,8.05045657142857,1107.2319632369638
EVO_RADAR_1,107,6.830332703030303,158.9359502203989
EVO_RADAR_1,108,10.772135305343511,260.9108651014459
EVO_RADAR_1,109,11.003613633333332,-364.0387084273029
EVO_RADAR_1,110,8.896108185185184,88.83560246776761
EVO_RADAR_1,111,7.9748188478260875,769.7519639857159
EVO_RADAR_1,112,5.745812617021278,17.854969940879155
EVO_RADAR_1,113,9.489631357142857,109.28686087423229
EVO_RADAR_1,114,5.495565225806453,-855.8346922555794
EVO_RADAR_1,115,9.744316842105263,-372.1796214807534
EVO_RADAR_1,116,10.396487021428573,108.12718810413676
EVO_RADAR_1,117,14.533062297872341,797.2333121642084
EVO_RADAR_1,118,14.268440446153848,-35.667043614853974
EVO_RADAR_1,119,16.117489734375,-719.7220196656029
EVO_RADAR_1,120,17.67631092771084,-1747.726926293061
EVO_RADAR_1,121,9.044253590361446,-413.20815820776556
EVO_RADAR_1,122,8.762068021505376,-611.3688584867556
EVO_RADAR_1,123,8.718993835820894,151.7455517019353
EVO_RADAR_1,124,5.921592617021276,-384.98521249518495
EVO_RADAR_1,125,6.710651081081082,524.0789487322974
