dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,n_weighted,2,0.1,8,15.319367522448202,0.1160160563324717,1531.93675224482,11.601605633247212,0.6109628157116,0.1390390414831484,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,0.25,8,6.127751130811643,0.0464089985309122,612.7751130811644,4.640899853091291,0.6108289061336781,0.1388219558503733,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,0.5,8,3.063879000266124,0.0232066461579692,306.3879000266124,2.3206646157969244,0.6107470724867567,0.1387520073270184,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,1.0,8,1.5319429349933642,0.0116054703980594,153.1942934993364,1.1605470398059397,0.6106645372903438,0.138570289240284,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,8,0.7659749023569842,0.0058048833706771,76.59749023569842,0.5804883370677117,0.6104241046945248,0.1381519693395822,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,4.0,8,0.3829908860387942,0.0029045915599234,38.29908860387942,0.2904591559923399,0.6092599607887131,0.1366988916661052,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,8.0,8,0.1914993664674034,0.0014547309944458,19.14993664674034,0.1454730994445839,0.5963455779874433,0.138014863218599,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,0.1,8,18.46097595583896,0.2536048238523156,1846.097595583896,25.36048238523149,0.5153525854861888,0.1540636630202437,0.5291351547456256,0.004910936219744,0.1881073845416364,0.0003661566246155,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,0.25,8,7.352650286304964,0.0990714815466463,735.2650286304964,9.90714815466465,0.4912381763144863,0.1586059680541268,0.525828147238579,0.0047740138487635,0.1882645492815668,0.0004077306061541,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,0.5,8,3.645649817039301,0.0443537499967981,364.56498170393,4.4353749996798095,0.4942534398031261,0.1314956092592946,0.5221304384226829,0.0059017503966378,0.1881745745774759,0.0001124551695867,5.673708592638072,0.0,6
