dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,0.5,8,11.324324750822896,4.818390504780268,1132.4324750822896,481.8390504780269,0.0050620769421073,0.0087545365709813,0.5867496441827366,0.0027846891472874,0.1017391058280017,0.0006117854691803,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,1.0,8,2.468335822384645,2.156474910815697,246.8335822384645,215.64749108156968,0.0156547311271275,0.0155422576648441,0.5858147517651328,0.0030688698455505,0.1015857832161476,0.0005594766945182,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,8,0.5924738321895565,0.0265304409929142,59.247383218955655,2.653044099291422,0.0147228406491399,0.0200277811551627,0.5853682359835906,0.0028968060838032,0.1018642114123808,0.0008909904266932,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,4.0,8,0.2891844875056313,0.0441580134535244,28.918448750563133,4.415801345352441,0.0215855038762547,0.042811459258247,0.5864333621708109,0.0026608151043069,0.1017051686383924,0.0008683620214576,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,8.0,8,0.1301724933025712,0.0090858381779888,13.017249330257124,0.9085838177988896,0.0086760048555451,0.0108764076348626,0.5866054567949469,0.0026738812348405,0.1018879204577967,0.0009009709035665,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,0.5,8,8.64514542334769,0.22165429137318,864.514542334769,22.165429137317997,0.1628862505610482,0.1274775681844976,0.3082819375063954,0.0031261419920081,0.0922372851725989,0.0012728824007618,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,8,1.396168702224737,0.0282231605419986,139.6168702224737,2.822316054199862,0.1458895857861126,0.0931308728808705,0.2945841356663783,0.0028807198814753,0.0932810287010445,0.0011703306898364,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,2.0,8,0.487901887570775,0.0125404471166238,48.790188757077495,1.2540447116623892,0.2170707464443225,0.2116329519026661,0.2630861682434255,0.0034465342733687,0.0952853470298553,0.0009045511610223,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,4.0,8,0.1901212888596997,0.0047794541897814,19.01212888596997,0.4779454189781433,0.1350747042401419,0.0772698684651355,0.2102205601912576,0.0027328248172105,0.1028511386376569,0.0011580547671621,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,8.0,8,0.0751746688663088,0.000991096739851,7.517466886630882,0.0991096739851072,0.1422569165024877,0.0787762443857745,0.1389873394171108,0.001831077689298,0.1194560650448653,0.0007665573062445,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,4,0.5,8,6.813956291293258,0.0793996432025613,681.3956291293258,7.939964320256106,0.2109142068281501,0.08497556086402,0.2867887143136215,0.0040318278885539,0.0715090587094948,0.0002626636396691,5.673708592638072,0.0,6
