dataset,sensor,clamp_mode,leaf_publisher,P_min,P_max,epsilon,w,epsilon_count,n_levels,trial,seed,greedy_level,greedy_scope,greedy_n_pubs,greedy_normalized_mae,greedy_release_rate,greedy_levels_probed,greedy_eps_count_spent,brute_level,brute_scope,brute_normalized_mae,brute_release_rate,brute_levels_probed,brute_eps_count_spent,nmae_gap,eps_count_saved,probe_speedup
energy,power_kw,static,CT1,3,,1.0,8,0.5,4,0,77,2,energy/building01,12,1.0181594346102465,0.9634136131498896,3,1.5,2,energy/building01,1.0181594346102465,0.9634136131498896,4,2.0,0.0,0.5,1.3333333333333333
energy,power_kw,static,CT1,3,,1.0,8,0.5,4,1,1077,4,energy/building01/CT1/power_kw,1,7.914958950959877,0.2377975609075433,1,0.5,2,energy/building01,1.0175544104752972,0.9632740769681578,4,2.0,6.8974045404845805,1.5,4.0
energy,power_kw,static,CT1,3,,1.0,8,0.5,4,2,2077,4,energy/building01/CT1/power_kw,1,7.836178428011412,0.2369603438171517,1,0.5,2,energy/building01,1.0214048539164486,0.9626043032958446,4,2.0,6.814773574094964,1.5,4.0
energy,power_kw,static,CT1,3,,1.0,8,0.5,4,3,3077,2,energy/building01,12,1.0217638749709153,0.9614601066056429,3,1.5,2,energy/building01,1.0217638749709153,0.9614601066056429,4,2.0,0.0,0.5,1.3333333333333333
energy,power_kw,static,CT1,3,,1.0,8,0.5,4,4,4077,2,energy/building01,12,1.0287347641416915,0.9633019842045042,3,1.5,2,energy/building01,1.0287347641416915,0.9633019842045042,4,2.0,0.0,0.5,1.3333333333333333
energy,power_kw,static,CT1,3,,1.0,8,0.5,4,5,5077,4,energy/building01/CT1/power_kw,1,7.986147267824074,0.2317137833840314,1,0.5,2,energy/building01,1.0175233654662943,0.9626043032958446,4,2.0,6.96862390235778,1.5,4.0
energy,voltage,static,CT1,3,,1.0,8,0.5,4,0,77,2,energy/building01,12,0.6624042136270508,0.9939441297128344,3,1.5,2,energy/building01,0.6624042136270508,0.9939441297128344,4,2.0,0.0,0.5,1.3333333333333333
energy,voltage,static,CT1,3,,1.0,8,0.5,4,1,1077,4,energy/building01/CT1/voltage,1,7.916035308372953,0.2377975609075433,1,0.5,2,energy/building01,0.6695980653852055,0.994781346803226,4,2.0,7.2464372429877475,1.5,4.0
energy,voltage,static,CT1,3,,1.0,8,0.5,4,2,2077,4,energy/building01/CT1/voltage,1,7.834164105271978,0.2369603438171517,1,0.5,2,energy/building01,0.6725578454059076,0.9944185527307232,4,2.0,7.161606259866071,1.5,4.0
energy,voltage,static,CT1,3,,1.0,8,0.5,4,3,3077,2,energy/building01,12,0.6657133033248234,0.9944464599670696,3,1.5,2,energy/building01,0.6657133033248234,0.9944464599670696,4,2.0,0.0,0.5,1.3333333333333333
energy,voltage,static,CT1,3,,1.0,8,0.5,4,4,4077,2,energy/building01,12,0.6729936017341203,0.9942232020762984,3,1.5,2,energy/building01,0.6729936017341203,0.9942232020762984,4,2.0,0.0,0.5,1.3333333333333333
energy,voltage,static,CT1,3,,1.0,8,0.5,4,5,5077,4,energy/building01/CT1/voltage,1,7.987793656836409,0.2317137833840314,1,0.5,2,energy/building01,0.664181104807195,0.994558088912455,4,2.0,7.323612552029214,1.5,4.0
energy,current,static,CT1,3,,1.0,8,0.5,4,0,77,2,energy/building01,12,1.4852353557204965,0.8695057628443055,3,1.5,2,energy/building01,1.4852353557204965,0.8695057628443055,4,2.0,0.0,0.5,1.3333333333333333
energy,current,static,CT1,3,,1.0,8,0.5,4,1,1077,4,energy/building01/CT1/current,1,7.915304446009276,0.2377975609075433,1,0.5,2,energy/building01,1.4905586856081443,0.870482516116429,4,2.0,6.424745760401131,1.5,4.0
energy,current,static,CT1,3,,1.0,8,0.5,4,2,2077,4,energy/building01/CT1/current,1,7.83631669745504,0.2369603438171517,1,0.5,2,energy/building01,1.5042543362603045,0.8684731950994893,4,2.0,6.332062361194736,1.5,4.0
energy,current,static,CT1,3,,1.0,8,0.5,4,3,3077,2,energy/building01,12,1.5122145633507968,0.8686406385175676,3,1.5,2,energy/building01,1.5122145633507968,0.8686406385175676,4,2.0,0.0,0.5,1.3333333333333333
energy,current,static,CT1,3,,1.0,8,0.5,4,4,4077,2,energy/building01,12,1.5114464723560406,0.8721290430608657,3,1.5,2,energy/building01,1.5114464723560406,0.8721290430608657,4,2.0,0.0,0.5,1.3333333333333333
