dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,n_weighted,2,2.0,4,0.2980419153190373,0.0258624980832875,29.80419153190373,2.5862498083287533,0.0228923353696855,0.0286706392699725,0.581851924203946,0.0027949483831185,0.1017049269744033,0.0011106370558138,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,6,0.4396126448538291,0.0171945578987244,43.96126448538291,1.719455789872444,0.0052142275729968,0.008134180891451,0.5840752006995414,0.0033549752533584,0.1018641220429274,0.0005707020999456,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,8,0.5924738321895565,0.0265304409929142,59.247383218955655,2.653044099291422,0.0147228406491399,0.0200277811551627,0.5853682359835906,0.0028968060838032,0.1018642114123808,0.0008909904266932,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,10,0.7604487958276881,0.0239765062816445,76.04487958276881,2.3976506281644547,0.1043366817127094,0.2215922251194444,0.5873356961460107,0.0030507600560232,0.1019467102534051,0.0009768253266523,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,12,0.9524224842120996,0.0393018621101325,95.24224842120998,3.9301862110132606,0.0761275433131273,0.1117333930003434,0.5883124494181341,0.0029846394602294,0.1018514705307584,0.0009392521558762,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,16,1.429004065373059,0.0295830765223381,142.90040653730588,2.95830765223381,0.060246164423524,0.0565881376875476,0.5901171173685337,0.0029725420883229,0.1020900276315964,0.0013490974444542,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,4,0.5092565969372453,0.0134297541381243,50.92565969372453,1.34297541381244,0.1212558770551568,0.0621552489096385,0.2730862612675466,0.0032512948402744,0.0963211926766942,0.0012473466768228,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,6,0.8839867144100619,0.0314231235729344,88.39867144100619,3.1423123572934446,0.1435211599327359,0.1197138219467529,0.2855794007386115,0.0044588538882626,0.0940952209439313,0.0007060045679507,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,8,1.396168702224737,0.0282231605419986,139.6168702224737,2.822316054199862,0.1458895857861126,0.0931308728808705,0.2945841356663783,0.0028807198814753,0.0932810287010445,0.0011703306898364,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,10,2.100212934239927,0.0539060982126506,210.02129342399272,5.39060982126507,0.1416002581645308,0.0727922356249178,0.2999004641903646,0.0030859733958189,0.0925610999894049,0.0015264557970595,5.673708592638072,0.0,6
