dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,n_weighted,2,2.0,4,0.3796287929192274,0.0028887140597351,37.96287929192275,0.2888714059735104,0.6575118431576922,0.1331023090423125,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,6,0.5718631594662206,0.0042963310928198,57.18631594662205,0.4296331092819873,0.6523631244317037,0.1090603913512709,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,8,0.7659749023569842,0.0058048833706771,76.59749023569842,0.5804883370677117,0.6104241046945248,0.1381519693395822,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,10,0.9601569135547944,0.0070966992864076,96.01569135547946,0.7096699286407668,0.7426446633061867,0.0590089208772252,0.99868835989172,0.0,0.1880185607502155,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,12,1.1556988301638442,0.0081773779981181,115.5698830163844,0.8177377998118104,0.7420687092662845,0.088001091203969,0.99868835989172,0.0,0.1880185607502155,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,n_weighted,2,2.0,16,1.5482358221365418,0.010878778584456,154.8235822136542,1.0878778584456092,0.7375076786055735,0.1171113053922309,0.9986604526553734,0.0,0.1880168286993772,0.0,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,4,0.8970547096237932,0.0073049939779644,89.70547096237931,0.7304993977964495,0.4905454156961482,0.1350669212918799,0.5074000688378496,0.00444255388019,0.1884193475799451,0.0003395267174395,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,6,1.3411769234333228,0.0216529301225229,134.1176923433323,2.165293012252289,0.3773628685998799,0.058646845750119,0.5086140336189174,0.0050553684549511,0.1883974691547737,0.0005711495333814,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,8,1.8038735671904245,0.0275523077177874,180.3873567190425,2.755230771778749,0.4186636743910201,0.1445411764584236,0.51395826937925,0.0058981577048118,0.1882896161021951,0.0002889532754008,5.673708592638072,0.0,6
energy,current,static,1,energy,p_gated_ba,2,1.0,10,2.253944026663722,0.0196317036530905,225.39440266637223,1.9631703653090475,0.4076295599309079,0.0818480218944916,0.5151396757179136,0.002753752821535,0.1882780278858895,0.0004848574163044,5.673708592638072,0.0,6
