dataset,scenario,sensor,clamp_mode,plugin_P,trial,seed,num_taus,num_releases,num_deferrals,num_walkups,release_rate,walkup_rate,t_start_monotonic,t_start_spacing_mean,t_start_spacing_std,p_gate_violations,max_abs_diff_vs_offline,num_published
energy,pooled,power_kw,static,1,0,123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,0.0,200
energy,pooled,power_kw,static,1,1,1123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,0.0,200
energy,pooled,power_kw,static,1,2,2123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.7763568394002505e-15,200
energy,pooled,power_kw,static,1,3,3123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,0.0,200
energy,pooled,power_kw,static,1,4,4123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.1102230246251563e-16,200
energy,pooled,power_kw,static,1,5,5123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,0.0,200
energy,hierarchy,power_kw,static,2,0,123,1889,1388,501,1889,0.7347803070407624,1.0,True,0.1185536455245998,0.3232625537507049,0,,1688
energy,hierarchy,power_kw,static,2,1,1123,1889,1388,501,1889,0.7347803070407624,1.0,True,0.1185536455245998,0.3232625537507049,0,,1688
energy,hierarchy,power_kw,static,2,2,2123,1889,1388,501,1889,0.7347803070407624,1.0,True,0.1185536455245998,0.3232625537507049,0,,1688
energy,hierarchy,power_kw,static,2,3,3123,1889,1388,501,1889,0.7347803070407624,1.0,True,0.1185536455245998,0.3232625537507049,0,,1688
energy,hierarchy,power_kw,static,2,4,4123,1889,1388,501,1889,0.7347803070407624,1.0,True,0.1185536455245998,0.3232625537507049,0,,1688
energy,hierarchy,power_kw,static,2,5,5123,1889,1388,501,1889,0.7347803070407624,1.0,True,0.1185536455245998,0.3232625537507049,0,,1688
manufacturing,pooled,temperature,static,1,0,123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
manufacturing,pooled,temperature,static,1,1,1123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
manufacturing,pooled,temperature,static,1,2,2123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.1368683772161605e-13,200
manufacturing,pooled,temperature,static,1,3,3123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
manufacturing,pooled,temperature,static,1,4,4123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
manufacturing,pooled,temperature,static,1,5,5123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
manufacturing,hierarchy,temperature,static,2,0,123,2000,1800,200,2000,0.9,1.0,True,0.1106170094496942,0.313657275812471,0,,1800
manufacturing,hierarchy,temperature,static,2,1,1123,2000,1800,200,2000,0.9,1.0,True,0.1106170094496942,0.313657275812471,0,,1800
manufacturing,hierarchy,temperature,static,2,2,2123,2000,1800,200,2000,0.9,1.0,True,0.1106170094496942,0.313657275812471,0,,1800
manufacturing,hierarchy,temperature,static,2,3,3123,2000,1800,200,2000,0.9,1.0,True,0.1106170094496942,0.313657275812471,0,,1800
manufacturing,hierarchy,temperature,static,2,4,4123,2000,1800,200,2000,0.9,1.0,True,0.1106170094496942,0.313657275812471,0,,1800
manufacturing,hierarchy,temperature,static,2,5,5123,2000,1800,200,2000,0.9,1.0,True,0.1106170094496942,0.313657275812471,0,,1800
mobility,pooled,traffic_speed,static,1,0,123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,200
mobility,pooled,traffic_speed,static,1,1,1123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
mobility,pooled,traffic_speed,static,1,2,2123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
mobility,pooled,traffic_speed,static,1,3,3123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.1368683772161605e-13,200
mobility,pooled,traffic_speed,static,1,4,4123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
mobility,pooled,traffic_speed,static,1,5,5123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
mobility,hierarchy,traffic_speed,static,2,0,123,3161,814,2347,3161,0.2575134451123062,1.0,True,0.0682826903379993,0.252230379887523,0,,2930
mobility,hierarchy,traffic_speed,static,2,1,1123,3161,814,2347,3161,0.2575134451123062,1.0,True,0.0682826903379993,0.252230379887523,0,,2930
mobility,hierarchy,traffic_speed,static,2,2,2123,3161,814,2347,3161,0.2575134451123062,1.0,True,0.0682826903379993,0.252230379887523,0,,2930
mobility,hierarchy,traffic_speed,static,2,3,3123,3161,814,2347,3161,0.2575134451123062,1.0,True,0.0682826903379993,0.252230379887523,0,,2930
mobility,hierarchy,traffic_speed,static,2,4,4123,3161,814,2347,3161,0.2575134451123062,1.0,True,0.0682826903379993,0.252230379887523,0,,2930
mobility,hierarchy,traffic_speed,static,2,5,5123,3161,814,2347,3161,0.2575134451123062,1.0,True,0.0682826903379993,0.252230379887523,0,,2930
pune,pooled,pm10,static,1,0,123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,2.273736754432321e-13,200
pune,pooled,pm10,static,1,1,1123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,2.273736754432321e-13,200
pune,pooled,pm10,static,1,2,2123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.4210854715202004e-14,200
pune,pooled,pm10,static,1,3,3123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.4210854715202004e-14,200
pune,pooled,pm10,static,1,4,4123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,200
pune,pooled,pm10,static,1,5,5123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,200
pune,hierarchy,pm10,static,2,0,123,1794,1476,318,1794,0.822742474916388,1.0,True,0.1255492780916509,0.3313406960551575,0,,1594
pune,hierarchy,pm10,static,2,1,1123,1794,1476,318,1794,0.822742474916388,1.0,True,0.1255492780916509,0.3313406960551575,0,,1594
pune,hierarchy,pm10,static,2,2,2123,1794,1476,318,1794,0.822742474916388,1.0,True,0.1255492780916509,0.3313406960551575,0,,1594
pune,hierarchy,pm10,static,2,3,3123,1794,1476,318,1794,0.822742474916388,1.0,True,0.1255492780916509,0.3313406960551575,0,,1594
pune,hierarchy,pm10,static,2,4,4123,1794,1476,318,1794,0.822742474916388,1.0,True,0.1255492780916509,0.3313406960551575,0,,1594
pune,hierarchy,pm10,static,2,5,5123,1794,1476,318,1794,0.822742474916388,1.0,True,0.1255492780916509,0.3313406960551575,0,,1594
traffic,pooled,speed,static,1,0,123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,200
traffic,pooled,speed,static,1,1,1123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.4210854715202004e-14,200
traffic,pooled,speed,static,1,2,2123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.4210854715202004e-14,200
traffic,pooled,speed,static,1,3,3123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.4210854715202004e-14,200
traffic,pooled,speed,static,1,4,4123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,200
traffic,pooled,speed,static,1,5,5123,200,200,0,0,1.0,0.0,True,1.0,0.0,0,1.4210854715202004e-14,200
traffic,hierarchy,speed,static,2,0,123,1164,964,200,1164,0.8281786941580757,1.0,True,0.2066458982346833,0.4048992108876778,0,,964
traffic,hierarchy,speed,static,2,1,1123,1164,964,200,1164,0.8281786941580757,1.0,True,0.2066458982346833,0.4048992108876778,0,,964
traffic,hierarchy,speed,static,2,2,2123,1164,964,200,1164,0.8281786941580757,1.0,True,0.2066458982346833,0.4048992108876778,0,,964
traffic,hierarchy,speed,static,2,3,3123,1164,964,200,1164,0.8281786941580757,1.0,True,0.2066458982346833,0.4048992108876778,0,,964
traffic,hierarchy,speed,static,2,4,4123,1164,964,200,1164,0.8281786941580757,1.0,True,0.2066458982346833,0.4048992108876778,0,,964
traffic,hierarchy,speed,static,2,5,5123,1164,964,200,1164,0.8281786941580757,1.0,True,0.2066458982346833,0.4048992108876778,0,,964
wearable,pooled,heart_rate,static,1,0,123,119,119,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,119
wearable,pooled,heart_rate,static,1,1,1123,119,119,0,0,1.0,0.0,True,1.0,0.0,0,5.684341886080803e-14,119
wearable,pooled,heart_rate,static,1,2,2123,119,119,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,119
wearable,pooled,heart_rate,static,1,3,3123,119,119,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,119
wearable,pooled,heart_rate,static,1,4,4123,119,119,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,119
wearable,pooled,heart_rate,static,1,5,5123,119,119,0,0,1.0,0.0,True,1.0,0.0,0,2.8421709430404014e-14,119
wearable,hierarchy,heart_rate,static,2,0,123,1190,881,309,1190,0.7403361344537815,1.0,True,0.111214953271028,0.3143981352361223,0,,1071
wearable,hierarchy,heart_rate,static,2,1,1123,1190,881,309,1190,0.7403361344537815,1.0,True,0.111214953271028,0.3143981352361223,0,,1071
wearable,hierarchy,heart_rate,static,2,2,2123,1190,881,309,1190,0.7403361344537815,1.0,True,0.111214953271028,0.3143981352361223,0,,1071
wearable,hierarchy,heart_rate,static,2,3,3123,1190,881,309,1190,0.7403361344537815,1.0,True,0.111214953271028,0.3143981352361223,0,,1071
wearable,hierarchy,heart_rate,static,2,4,4123,1190,881,309,1190,0.7403361344537815,1.0,True,0.111214953271028,0.3143981352361223,0,,1071
wearable,hierarchy,heart_rate,static,2,5,5123,1190,881,309,1190,0.7403361344537815,1.0,True,0.111214953271028,0.3143981352361223,0,,1071
