dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,1,energy,0.257215684267603,0.0033942941868343,25.721568426760303,0.3394294186834319,0.2496680573870211,0.0803416371961974,0.4999674415575959,0.0032502846247173,0.0291121013690884,0.0001420071155229,5.673708592638072,0.0,447.9124999997296,0.0,6
energy,current,static,2,energy/building01,0.257215684267603,0.0033942941868343,25.721568426760303,0.3394294186834319,0.2496680573870211,0.0803416371961974,0.4999674415575959,0.0032502846247173,0.0291121013690884,0.0001420071155229,5.673708592638072,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT1,0.2633415117814263,0.0038378401856834,26.334151178142637,0.3837840185683396,0.2167759193738044,0.0895506764374758,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT10,0.2533618384708819,0.0075944646443679,25.33618384708819,0.7594464644367911,0.1914604497275245,0.066750969368384,0.4672504256575975,0.0048817043357481,0.0288266121295148,0.0003613426808086,0.1314500156364015,0.0,119.91250000001872,0.0,6
energy,current,static,3,energy/building01/CT13,0.2545343528398144,0.0083112812004451,25.453435283981445,0.8311281200445169,0.2076999068355008,0.0786159248227384,0.4664565751522273,0.0051608219586731,0.0288553085029935,0.0004090698655969,0.0714667236406366,0.0,117.01250000001804,0.0,6
energy,current,static,3,energy/building01/CT17,0.2592643165940602,0.0051727471419698,25.926431659406017,0.5172747141969897,0.157701751257075,0.0506036656365215,0.4688738657169876,0.0040346082250638,0.0289469452046375,0.0002458073261032,0.6793625882779019,0.0,207.0874999999486,0.0,6
energy,current,static,3,energy/building01/CT2,0.2565553927008184,0.0049139582727823,25.65553927008185,0.4913958272782383,0.2290345577509473,0.0939823210735215,0.4700394417475728,0.0030620102377785,0.0290517553568371,0.0001796867024606,0.8814472087378641,0.0,329.5999999998372,0.0,6
energy,current,static,3,energy/building01/CT3,0.2558812986768931,0.0059875655859239,25.588129867689304,0.598756558592398,0.1873697004253585,0.0454945217155704,0.4696765498652291,0.0026034305749327,0.0289976532431416,0.0001977509517574,0.8330525606469003,0.0,296.799999999867,0.0,6
energy,current,static,3,energy/building01/CT4,0.2556155529364138,0.0054633351827969,25.56155529364138,0.5463335182796896,0.2257039712446441,0.1305130865566687,0.4680631196760229,0.0046220358543233,0.0289930891382776,0.0003162424816173,0.345370758273984,0.0,149.18750000000125,0.0,6
energy,current,static,3,energy/building01/CT5,0.2534296285950714,0.0080427092417481,25.34296285950715,0.8042709241748133,0.2146020936211422,0.0847106035375272,0.4679675125534998,0.0046267473864281,0.0289010569332101,0.0004499251124202,0.1289050652107977,0.0,123.63750000001954,0.0,6
energy,current,static,3,energy/building01/CT6,0.2573456914278378,0.0038960616100942,25.734569142783787,0.3896061610094227,0.2189925306978056,0.0852457949951238,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT7,0.2564133843031493,0.0039056347195677,25.641338430314946,0.3905634719567713,0.291160282016679,0.1845259805369277,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT8,0.2565192261438452,0.0042679105971807,25.65192261438452,0.4267910597180755,0.2625590495701781,0.1047035323847192,0.4710863219952028,0.0032495380089049,0.0290231740618502,0.0002217965729333,0.986850851082276,0.0,432.5374999997436,0.0,6
energy,current,static,3,energy/building01/CT9,0.254113746390945,0.0084252019018887,25.4113746390945,0.8425201901888707,0.2074507802224857,0.0863235414615448,0.4667177298756246,0.0048262878402384,0.0288854065252473,0.0004489071657414,0.021118284276179,0.0,114.2375000000174,0.0,6
energy,current,static,4,energy/building01/CT1/current,0.2633415117814263,0.0038378401856834,26.334151178142637,0.3837840185683396,0.2167759193738044,0.0895506764374758,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,4,energy/building01/CT10/current,0.2533618384708819,0.0075944646443679,25.33618384708819,0.7594464644367911,0.1914604497275245,0.066750969368384,0.4672504256575975,0.0048817043357481,0.0288266121295148,0.0003613426808086,0.1314500156364015,0.0,119.91250000001872,0.0,6
energy,current,static,4,energy/building01/CT13/current,0.2545343528398144,0.0083112812004451,25.453435283981445,0.8311281200445169,0.2076999068355008,0.0786159248227384,0.4664565751522273,0.0051608219586731,0.0288553085029935,0.0004090698655969,0.0714667236406366,0.0,117.01250000001804,0.0,6
energy,current,static,4,energy/building01/CT17/current,0.2592643165940602,0.0051727471419698,25.926431659406017,0.5172747141969897,0.157701751257075,0.0506036656365215,0.4688738657169876,0.0040346082250638,0.0289469452046375,0.0002458073261032,0.6793625882779019,0.0,207.0874999999486,0.0,6
energy,current,static,4,energy/building01/CT2/current,0.2565553927008184,0.0049139582727823,25.65553927008185,0.4913958272782383,0.2290345577509473,0.0939823210735215,0.4700394417475728,0.0030620102377785,0.0290517553568371,0.0001796867024606,0.8814472087378641,0.0,329.5999999998372,0.0,6
energy,current,static,4,energy/building01/CT3/current,0.2558812986768931,0.0059875655859239,25.588129867689304,0.598756558592398,0.1873697004253585,0.0454945217155704,0.4696765498652291,0.0026034305749327,0.0289976532431416,0.0001977509517574,0.8330525606469003,0.0,296.799999999867,0.0,6
energy,current,static,4,energy/building01/CT4/current,0.2556155529364138,0.0054633351827969,25.56155529364138,0.5463335182796896,0.2257039712446441,0.1305130865566687,0.4680631196760229,0.0046220358543233,0.0289930891382776,0.0003162424816173,0.345370758273984,0.0,149.18750000000125,0.0,6
energy,current,static,4,energy/building01/CT5/current,0.2534296285950714,0.0080427092417481,25.34296285950715,0.8042709241748133,0.2146020936211422,0.0847106035375272,0.4679675125534998,0.0046267473864281,0.0289010569332101,0.0004499251124202,0.1289050652107977,0.0,123.63750000001954,0.0,6
energy,current,static,4,energy/building01/CT6/current,0.2573456914278378,0.0038960616100942,25.734569142783787,0.3896061610094227,0.2189925306978056,0.0852457949951238,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,4,energy/building01/CT7/current,0.2564133843031493,0.0039056347195677,25.641338430314946,0.3905634719567713,0.291160282016679,0.1845259805369277,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,4,energy/building01/CT8/current,0.2565192261438452,0.0042679105971807,25.65192261438452,0.4267910597180755,0.2625590495701781,0.1047035323847192,0.4710863219952028,0.0032495380089049,0.0290231740618502,0.0002217965729333,0.986850851082276,0.0,432.5374999997436,0.0,6
energy,current,static,4,energy/building01/CT9/current,0.254113746390945,0.0084252019018887,25.4113746390945,0.8425201901888707,0.2074507802224857,0.0863235414615448,0.4667177298756246,0.0048262878402384,0.0288854065252473,0.0004489071657414,0.021118284276179,0.0,114.2375000000174,0.0,6
energy,power_kw,static,1,energy,0.2571291207745241,0.0040736633310302,12.856456038726208,0.2036831665515125,0.1513059097196864,0.0417623142132004,0.5134605903310728,0.0032279115362657,0.0289920918079785,0.0002195720692497,7.861105684704044,0.0,447.9124999997296,0.0,6
energy,power_kw,static,2,energy/building01,0.2571291207745241,0.0040736633310302,12.856456038726208,0.2036831665515125,0.1513059097196864,0.0417623142132004,0.5134605903310728,0.0032279115362657,0.0289920918079785,0.0002195720692497,7.861105684704044,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT1,0.2576426631014526,0.0038879084096647,12.88213315507263,0.1943954204832394,0.2025141036959752,0.1006168445623214,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT10,0.2563074866009086,0.0039196457417501,12.815374330045428,0.1959822870875074,0.2960783111137105,0.1941509999906792,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT13,0.2530226091005649,0.0083240345286439,12.651130455028246,0.4162017264321977,0.2153710878437093,0.0859150866461874,0.4663889482304351,0.0051827372274979,0.0288196167477889,0.0004248699099576,0.0717795342875454,0.0,117.02500000001804,0.0,6
energy,power_kw,static,3,energy/building01/CT17,0.2567719931023918,0.0038804482480906,12.83859965511959,0.1940224124045309,0.217024719670187,0.0856108221005453,0.4711617176453077,0.0031439177024581,0.0289819487733834,0.0002430683042078,0.9987162313016298,0.0,447.8999999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT2,0.2561487996149713,0.0039199097031453,12.807439980748567,0.1959954851572695,0.2962677864118849,0.1953238746275585,0.4710985370980303,0.0032045137906534,0.0289827991497053,0.0002309210678622,0.997916842609014,0.0,444.03749999973314,0.0,6
energy,power_kw,static,3,energy/building01/CT3,0.2564207824948027,0.0057274822748405,12.82103912474014,0.2863741137420301,0.2828321351033621,0.1997676837603642,0.470391560879671,0.0029458762719941,0.0290327927781198,0.0002030904939249,0.9325227963525836,0.0,349.562499999819,0.0,6
energy,power_kw,static,3,energy/building01/CT4,0.2553165218641713,0.005477404774729,12.765826093208563,0.2738702387364531,0.2290548396332467,0.1313926772282988,0.4680631196760229,0.0046220358543233,0.0289923444538245,0.0003161072903175,0.3454545454545454,0.0,149.18750000000125,0.0,6
energy,power_kw,static,3,energy/building01/CT5,0.2538689923975222,0.0077918387280067,12.69344961987611,0.389591936400335,0.2303977429876539,0.0909961975427934,0.4681379809749514,0.0050131106872037,0.0289300934872176,0.0004245530656602,0.1641157302261281,0.0,126.5875000000202,0.0,6
energy,power_kw,static,3,energy/building01/CT6,0.2564221153630117,0.0039190579151954,12.821105768150586,0.1959528957597708,0.2857706134319404,0.1711441589841571,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT7,0.2563134260254145,0.0039221058736495,12.815671301270726,0.1961052936824772,0.2931960209316257,0.1876638598124014,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,3,energy/building01/CT8,0.2565354887336745,0.0040299920291947,12.826774436683726,0.2014996014597393,0.3031699497802068,0.1833860037912702,0.4710634773900315,0.0032340360910767,0.0290271271129973,0.0002207331160754,0.9869713427316849,0.0,432.6999999997434,0.0,6
energy,power_kw,static,3,energy/building01/CT9,0.2538785087944985,0.0082789469396572,12.693925439724929,0.4139473469828617,0.2104005271609982,0.0861928788739104,0.4666560644614079,0.0051482413578979,0.0288599775423159,0.0004402087359482,0.0640373197625106,0.0,117.90000000001824,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,0.2576426631014526,0.0038879084096647,12.88213315507263,0.1943954204832394,0.2025141036959752,0.1006168445623214,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,0.2563074866009086,0.0039196457417501,12.815374330045428,0.1959822870875074,0.2960783111137105,0.1941509999906792,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,0.2530226091005649,0.0083240345286439,12.651130455028246,0.4162017264321977,0.2153710878437093,0.0859150866461874,0.4663889482304351,0.0051827372274979,0.0288196167477889,0.0004248699099576,0.0717795342875454,0.0,117.02500000001804,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,0.2567719931023918,0.0038804482480906,12.83859965511959,0.1940224124045309,0.217024719670187,0.0856108221005453,0.4711617176453077,0.0031439177024581,0.0289819487733834,0.0002430683042078,0.9987162313016298,0.0,447.8999999997296,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,0.2561487996149713,0.0039199097031453,12.807439980748567,0.1959954851572695,0.2962677864118849,0.1953238746275585,0.4710985370980303,0.0032045137906534,0.0289827991497053,0.0002309210678622,0.997916842609014,0.0,444.03749999973314,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,0.2564207824948027,0.0057274822748405,12.82103912474014,0.2863741137420301,0.2828321351033621,0.1997676837603642,0.470391560879671,0.0029458762719941,0.0290327927781198,0.0002030904939249,0.9325227963525836,0.0,349.562499999819,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,0.2553165218641713,0.005477404774729,12.765826093208563,0.2738702387364531,0.2290548396332467,0.1313926772282988,0.4680631196760229,0.0046220358543233,0.0289923444538245,0.0003161072903175,0.3454545454545454,0.0,149.18750000000125,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,0.2538689923975222,0.0077918387280067,12.69344961987611,0.389591936400335,0.2303977429876539,0.0909961975427934,0.4681379809749514,0.0050131106872037,0.0289300934872176,0.0004245530656602,0.1641157302261281,0.0,126.5875000000202,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,0.2564221153630117,0.0039190579151954,12.821105768150586,0.1959528957597708,0.2857706134319404,0.1711441589841571,0.4711532200299537,0.0031459968352322,0.028981490533844,0.0002434418074351,0.9987162671280664,0.0,447.9124999997296,0.0,6
