dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,current,static,1,energy,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,2,energy/building01,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,5.673708592638072,0.0,6
energy,current,static,3,energy/building01/CT1,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT10,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,3,energy/building01/CT13,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,3,energy/building01/CT17,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,3,energy/building01/CT2,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,3,energy/building01/CT3,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,3,energy/building01/CT4,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.345370758273984,0.0,6
energy,current,static,3,energy/building01/CT5,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.1289050652107977,0.0,6
energy,current,static,3,energy/building01/CT6,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT7,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,3,energy/building01/CT8,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.986850851082276,0.0,6
energy,current,static,3,energy/building01/CT9,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.021118284276179,0.0,6
energy,current,static,4,energy/building01/CT1/current,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,4,energy/building01/CT10/current,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.1314500156364015,0.0,6
energy,current,static,4,energy/building01/CT13/current,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0714667236406366,0.0,6
energy,current,static,4,energy/building01/CT17/current,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.6793625882779019,0.0,6
energy,current,static,4,energy/building01/CT2/current,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.8814472087378641,0.0,6
energy,current,static,4,energy/building01/CT3/current,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.8330525606469003,0.0,6
energy,current,static,4,energy/building01/CT4/current,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.345370758273984,0.0,6
energy,current,static,4,energy/building01/CT5/current,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.1289050652107977,0.0,6
energy,current,static,4,energy/building01/CT6/current,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,4,energy/building01/CT7/current,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,current,static,4,energy/building01/CT8/current,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.986850851082276,0.0,6
energy,current,static,4,energy/building01/CT9/current,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.021118284276179,0.0,6
energy,power_kw,static,1,energy,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,7.861105684704044,0.0,6
energy,power_kw,static,2,energy/building01,1.022150273760581,0.0068651410812812,51.10751368802906,0.3432570540640606,0.9184008536319512,0.0844486040220935,0.9987162671280664,0.0,0.1280562502018617,0.0,7.861105684704044,0.0,6
energy,power_kw,static,3,energy/building01/CT1,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,3,energy/building01/CT10,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,3,energy/building01/CT13,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.0717795342875454,0.0,6
energy,power_kw,static,3,energy/building01/CT17,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.9987162313016298,0.0,6
energy,power_kw,static,3,energy/building01/CT2,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.997916842609014,0.0,6
energy,power_kw,static,3,energy/building01/CT3,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.9325227963525836,0.0,6
energy,power_kw,static,3,energy/building01/CT4,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.3454545454545454,0.0,6
energy,power_kw,static,3,energy/building01/CT5,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.1641157302261281,0.0,6
energy,power_kw,static,3,energy/building01/CT6,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,3,energy/building01/CT7,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,3,energy/building01/CT8,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.9869713427316849,0.0,6
energy,power_kw,static,3,energy/building01/CT9,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.0640373197625106,0.0,6
energy,power_kw,static,4,energy/building01/CT1/power_kw,7.98225260795137,0.0498941908567757,399.11263039756847,2.494709542838794,0.902184960711378,0.0992874404127581,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,4,energy/building01/CT10/power_kw,7.98224593247842,0.0498917936172187,399.11229662392094,2.494589680860961,0.9027042895186668,0.0995972443516558,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,4,energy/building01/CT13/power_kw,8.364577960482057,0.6803693715773427,418.2288980241029,34.01846857886711,0.9204821299692,0.1489119219425068,0.0717795342875454,0.0,1.0,0.0,0.0717795342875454,0.0,6
energy,power_kw,static,4,energy/building01/CT17/power_kw,7.980765095766646,0.0475069516426152,399.0382547883323,2.3753475821307566,0.9026061468182216,0.0993132426048438,0.9987162313016298,0.0,1.0,0.0,0.9987162313016298,0.0,6
energy,power_kw,static,4,energy/building01/CT2/power_kw,7.985035560889376,0.0430854109214992,399.2517780444688,2.154270546074971,0.9026775711915732,0.0991082440409018,0.997916842609014,0.0,1.0,0.0,0.997916842609014,0.0,6
energy,power_kw,static,4,energy/building01/CT3/power_kw,7.9973481429980895,0.0535464812617922,399.86740714990447,2.677324063089633,0.8161754506730988,0.0694452079269164,0.9325227963525836,0.0,1.0,0.0,0.9325227963525836,0.0,6
energy,power_kw,static,4,energy/building01/CT4/power_kw,7.679830284479327,0.3063823539193617,383.9915142239664,15.319117695968073,0.8628940269955185,0.1222121918850025,0.3454545454545454,0.0,1.0,0.0,0.3454545454545454,0.0,6
energy,power_kw,static,4,energy/building01/CT5/power_kw,7.932285558235393,0.3711419884380065,396.6142779117697,18.557099421900357,0.8524054877042819,0.1188457142986529,0.1641157302261281,0.0,1.0,0.0,0.1641157302261281,0.0,6
energy,power_kw,static,4,energy/building01/CT6/power_kw,7.982248447618095,0.0498940138007766,399.1124223809048,2.4947006900388446,0.9027402326649364,0.0996182739733514,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,4,energy/building01/CT7/power_kw,7.98224650282481,0.0498926821826515,399.1123251412405,2.4946341091325888,0.902683359670922,0.0996200306222384,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,power_kw,static,4,energy/building01/CT8/power_kw,8.025695818057288,0.0605664280347649,401.2847909028644,3.028321401738211,0.9024928684813186,0.0989397555065235,0.9869713427316849,0.0,1.0,0.0,0.9869713427316849,0.0,6
energy,power_kw,static,4,energy/building01/CT9/power_kw,7.889827656023608,1.3823374389266163,394.4913828011804,69.11687194633082,0.9217995132611376,0.1491702063857353,0.0640373197625106,0.0,1.0,0.0,0.0640373197625106,0.0,6
energy,voltage,static,1,energy,0.6682871038938067,0.0043502928237396,53.46296831150454,0.3480234258991734,0.8879200196132354,0.0851259733835159,0.9987162671280664,0.0,0.0833333333333333,0.0,11.984595205536795,0.0,6
energy,voltage,static,2,energy/building01,0.6682871038938067,0.0043502928237396,53.46296831150454,0.3480234258991734,0.8879200196132354,0.0851259733835159,0.9987162671280664,0.0,0.0833333333333333,0.0,11.984595205536795,0.0,6
energy,voltage,static,3,energy/building01/CT1,7.983685845340485,0.0505454572200659,638.6948676272388,4.043636577605311,0.9025139358249143,0.0992284949111671,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT10,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025448214667716,0.099188293330644,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT13,7.983686515889359,0.0505463471623785,638.6949212711487,4.043707772990297,0.9025338348852192,0.0991949449060912,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT17,7.983685818208451,0.0505455335651546,638.694865456676,4.043642685212376,0.9025147762075216,0.0992416171401838,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT2,7.983684853083193,0.0505445554910021,638.6947882466554,4.043564439280102,0.9025774426335564,0.0993044226423531,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT3,7.983684853083193,0.0505445554910021,638.6947882466554,4.043564439280102,0.90257515728828,0.0992780293852763,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT4,7.983684853083193,0.0505445554910021,638.6947882466554,4.043564439280102,0.902586803174784,0.0992804331507817,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT5,7.983684329822512,0.0505445554910022,638.694746385801,4.043564439280174,0.9025727377125924,0.0992483014147636,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT6,7.983684329822512,0.0505445414486058,638.694746385801,4.043563315888402,0.9025972260537838,0.0992670037763753,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
