stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2572971265618444,12.86485632809222,0.0933848997853638,0.5088047330672844,0.0293010151009787,7.861105684704044,447.9124999997296
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2531479836284973,12.657399181424866,0.2003116181706871,0.5169257388440822,0.0287405718494731,7.861105684704044,447.9124999997296
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2554123529567636,12.77061764783818,0.1472895800484793,0.5128512823375101,0.0290154593984951,7.861105684704044,447.9124999997296
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.257702004911912,12.885100245595602,0.118922520471378,0.5135210560098233,0.0288123431010105,7.861105684704044,447.9124999997296
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2646837734224588,13.23418867112294,0.1948501531425066,0.5172048112075461,0.0291909286733064,7.861105684704044,447.9124999997296
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2545314831656688,12.72657415828344,0.1530766866997036,0.5114559205201908,0.0288922327246074,7.861105684704044,447.9124999997296
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2572971265618444,12.86485632809222,0.0933848997853638,0.5088047330672844,0.0293010151009787,7.861105684704044,447.9124999997296
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2531479836284973,12.657399181424866,0.2003116181706871,0.5169257388440822,0.0287405718494731,7.861105684704044,447.9124999997296
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2554123529567636,12.77061764783818,0.1472895800484793,0.5128512823375101,0.0290154593984951,7.861105684704044,447.9124999997296
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.257702004911912,12.885100245595602,0.118922520471378,0.5135210560098233,0.0288123431010105,7.861105684704044,447.9124999997296
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2646837734224588,13.23418867112294,0.1948501531425066,0.5172048112075461,0.0291909286733064,7.861105684704044,447.9124999997296
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2545314831656688,12.72657415828344,0.1530766866997036,0.5114559205201908,0.0288922327246074,7.861105684704044,447.9124999997296
energy|power_kw|3|energy/building01/CT1,energy,power_kw,static,3,energy/building01/CT1,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2599014894541795,12.995074472708978,0.1900984844509818,0.4662461976390478,0.0291372049593863,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT1,energy,power_kw,static,3,energy/building01/CT1,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2583284237783665,12.916421188918326,0.17832530141403,0.4752044205062373,0.0289381827686113,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT1,energy,power_kw,static,3,energy/building01/CT1,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2530277505690969,12.651387528454848,0.3487594712833107,0.4691485502190718,0.0288799500900658,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT1,energy,power_kw,static,3,energy/building01/CT1,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.2627558549840807,13.13779274920404,0.0892830075639205,0.4723857896352524,0.028927297424326,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT1,energy,power_kw,static,3,energy/building01/CT1,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.2530369811837421,12.651849059187104,0.2928079584706513,0.4729997488348729,0.0286453753766484,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT1,energy,power_kw,static,3,energy/building01/CT1,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.2588054786392497,12.940273931962484,0.1158103989929566,0.4709346133452404,0.0293609325840262,0.9987162671280664,447.9124999997296
energy|power_kw|3|energy/building01/CT2,energy,power_kw,static,3,energy/building01/CT2,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.2580984980003433,12.904924900017164,0.1890670987147138,0.4661486923964755,0.0291059117246281,0.997916842609014,444.0374999997331
energy|power_kw|3|energy/building01/CT2,energy,power_kw,static,3,energy/building01/CT2,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.2568058345068423,12.840291725342116,0.1793957144350665,0.4753539960025899,0.0289491460755512,0.997916842609014,444.0374999997331
energy|power_kw|3|energy/building01/CT2,energy,power_kw,static,3,energy/building01/CT2,1,50.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.2510283044577602,12.551415222888012,0.3464984796721557,0.4689637699518622,0.0288621101480136,0.997916842609014,444.0374999997331
