stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8300554355608709,41.502771778043545,0.3553077957697806,0.5512516395501353,0.0629500889131531,7.861105684704044,1791.6499999989182
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8316727457544681,41.583637287723406,0.3875849081667555,0.5584237992911562,0.0625944024216076,7.861105684704044,1791.6499999989182
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8355065712421026,41.77532856210513,0.3572731216399058,0.5537632908213099,0.0625631704880222,7.861105684704044,1791.6499999989182
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8296626455934987,41.48313227967493,0.5710586513353247,0.5532609605670751,0.0624378666956925,7.861105684704044,1791.6499999989182
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8275166247987578,41.37583123993789,0.3322689322892334,0.5579214690369213,0.062388986569207,7.861105684704044,1791.6499999989182
energy|power_kw|1|energy,energy,power_kw,static,1,energy,12,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8256998297467901,41.284991487339504,0.7063543673974471,0.5523121145312979,0.0626699638952936,7.861105684704044,1791.6499999989182
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8300554355608709,41.502771778043545,0.3553077957697806,0.5512516395501353,0.0629500889131531,7.861105684704044,1791.6499999989182
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8316727457544681,41.583637287723406,0.3875849081667555,0.5584237992911562,0.0625944024216076,7.861105684704044,1791.6499999989182
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8355065712421026,41.77532856210513,0.3572731216399058,0.5537632908213099,0.0625631704880222,7.861105684704044,1791.6499999989182
energy|power_kw|2|energy/building01,energy,power_kw,static,2,energy/building01,12,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8296626455934987,41.48313227967493,0.5710586513353247,0.5532609605670751,0.0624378666956925,7.861105684704044,1791.6499999989182
