dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,humidity,1,air_quality,1,0.5,4,budget_absorption,1.346928160614979,0.035388050340007,134.6928160614979,3.538805034000716,224.6237860206683,7.085520273818271,2.1199558630393915,0.0556979258385822,0.3493331542555391,0.0820463953152579,0.8088821827841484,0.0130966218815851,0.5252057613168725,0.0089934234007081,0.1358810324351818,0.0001601733583626,6
pune,static,humidity,1,air_quality,1,0.5,8,budget_absorption,2.558713059963097,0.1161885346640484,255.87130599630973,11.618853466404852,420.8523008293949,14.934046135085271,4.0272071754944845,0.1828713456896938,0.407641922023297,0.1359586552153635,0.910469287242012,0.01218602688274,0.5122053872053872,0.023700763504603,0.1354776889335836,0.0005657449217972,6
pune,static,humidity,1,air_quality,1,0.5,10,budget_absorption,3.2900774315835566,0.135860123962943,329.00774315835565,13.586012396294338,542.4450290395508,28.362894819856525,5.1783154773114175,0.213832834423031,0.4346176579761286,0.1133739037785424,0.8926833060090912,0.0260589576680477,0.5221661054994389,0.0146871518836166,0.1357926948380949,0.0008255263143251,6
pune,static,humidity,1,air_quality,1,0.5,12,budget_absorption,4.012488545328052,0.1754059724796388,401.2488545328053,17.540597247963873,662.8019350168931,31.64134907817232,6.31533207618349,0.2760747979317293,0.348234092859172,0.1396828441006131,0.8361648130007966,0.026030359679549,0.5312383090160868,0.0145597393979958,0.1359746797238538,0.0004476844756018,6
pune,static,humidity,1,air_quality,1,1.0,4,budget_absorption,0.6514363801533987,0.0169199920700161,65.14363801533987,1.6919992070016083,109.27404262846837,5.166952355449307,1.0253081150763177,0.0266306974939431,0.1956472363196823,0.0979526746853089,0.7903324420147935,0.0118532010657172,0.499205013093902,0.00840518489342,0.1362229410004792,0.0009386117755727,6
pune,static,humidity,1,air_quality,1,1.0,8,budget_absorption,1.2731527898113109,0.0344463907298844,127.31527898113109,3.444639072988445,214.79679067232703,8.95573248517494,2.0038394030407143,0.0542158298591237,0.3357175896002055,0.0650634714880115,0.8653151299406212,0.0350120791956785,0.5044425738870183,0.0105021013651438,0.1359441583546018,0.0010094829538166,6
pune,static,humidity,1,air_quality,1,1.0,10,budget_absorption,1.6714145868345112,0.0486535517013099,167.14145868345113,4.8653551701310125,285.51538429987835,13.29502656460386,2.630671224003199,0.0765767508638242,0.3450511572035466,0.1251673958798801,0.8651976868483643,0.0439993714305438,0.5167414889637112,0.0131217970193708,0.1366277835483161,0.0014140667253758,6
pune,static,humidity,1,air_quality,1,1.0,12,budget_absorption,1.976963927034389,0.0495978857911647,197.69639270343887,4.959788579116482,331.4091144551922,18.5632715187949,3.111581144921921,0.0780630562578265,0.3802186586097675,0.0956238344967469,0.7976219778280468,0.0229423173677467,0.5228675645342312,0.0104092361084722,0.1359952014542408,0.0008508202336054,6
pune,static,humidity,1,air_quality,1,2.0,4,budget_absorption,0.3132236903942261,0.0155589886232659,31.32236903942261,1.5558988623265968,53.4469584220642,4.152142268874188,0.492988726726819,0.0244885882702132,0.1789886955599065,0.0833643366061607,0.7609151878121532,0.0145985980829803,0.4662832023943135,0.0152472519566816,0.1367283818600537,0.0008734565790178,6
pune,static,humidity,1,air_quality,1,2.0,8,budget_absorption,0.6403005948219631,0.0210198730078588,64.03005948219631,2.101987300785879,107.40545226562062,5.707974085069736,1.007781290637406,0.0330835781197179,0.2526387016800539,0.091005493451251,0.8468146734785109,0.0291990579325119,0.4918630751964085,0.0130993788983827,0.1369200962136665,0.001189362814759,6
pune,static,humidity,1,air_quality,1,2.0,10,budget_absorption,0.8096256162394565,0.04263684095234,80.96256162394565,4.263684095234014,134.93221351295685,9.056831668358516,1.27428516397642,0.0671069353224614,0.3905523717317272,0.0991344629938931,0.8080581279921147,0.0237994456368219,0.5020108492330715,0.0149858094517747,0.1367610292165625,0.0007117960247656,6
pune,static,humidity,1,air_quality,1,2.0,12,budget_absorption,0.9660835553512872,0.0406737343911907,96.60835553512872,4.067373439119074,159.8893322188436,8.714566862980309,1.5205372916234845,0.0640171645494013,0.2956397158010682,0.115893518279554,0.7883728107650182,0.0320111702295381,0.5029928918817808,0.0144370198970123,0.135205569647294,0.0006844158319798,6
pune,static,humidity,1,air_quality,1,4.0,4,budget_absorption,0.146321127855465,0.0032885082481221,14.632112785546507,0.3288508248122118,25.09164398690537,1.602913685030099,0.2302976075146439,0.005175845709601,0.0538699039273564,0.0358714460641939,0.718588487506262,0.0110023026524373,0.40165544332211,0.0111116070811774,0.1374909833760378,0.0012530024307066,6
pune,static,humidity,1,air_quality,1,4.0,8,budget_absorption,0.3035964246191508,0.0128829880160394,30.359642461915083,1.2882988016039514,50.84345020497181,1.793720010884048,0.4778361899236751,0.0202767799921856,0.2003856222796218,0.0848922239257897,0.8075398288446552,0.0382933370173789,0.4529554807332585,0.0159194218072461,0.1361282003873235,0.0010613637110428,6
pune,static,humidity,1,air_quality,1,4.0,10,budget_absorption,0.3826040270651454,0.0151447915756968,38.26040270651455,1.5144791575696828,65.11442197500315,3.1435555495794696,0.6021877588697117,0.0238366756551804,0.1610167751685073,0.0785980389415092,0.761665888989195,0.0203347217815369,0.4658155630377852,0.013864824765929,0.136773050526664,0.0017952702803636,6
pune,static,humidity,1,air_quality,1,4.0,12,budget_absorption,0.4708510367800663,0.0156966254251875,47.08510367800663,1.5696625425187545,82.34838562379134,8.325195751297342,0.7410814067354033,0.0247052174518843,0.1888015066764272,0.1043223265051024,0.7206033600265315,0.0132523954683983,0.4761503928170594,0.0140123355658628,0.136572833360692,0.0005336423563479,6
pune,static,humidity,1,air_quality,2,0.5,4,budget_absorption,1.325335556279967,0.0388258179065151,132.5335556279967,3.882581790651515,221.21235133411952,4.52667337106293,2.085970852185213,0.0611086936296855,0.2517596440614063,0.1292732555611818,0.8109399981975214,0.0122321138457903,0.5197811447811448,0.0114163400729848,0.1362250708281973,0.0009506463641896,6
pune,static,humidity,1,air_quality,2,0.5,8,budget_absorption,2.6223270840772965,0.0734289625978788,262.23270840772966,7.342896259787883,438.18490489384953,25.025563463148057,4.127330498575689,0.1155712415316935,0.3367915047302544,0.1576019183810508,0.8990477575635948,0.0317114107382785,0.5194070332959222,0.012430096886592,0.1353832910708681,0.0010069154479346,6
pune,static,humidity,1,air_quality,2,0.5,10,budget_absorption,3.2271266451122345,0.0952460004589018,322.71266451122347,9.524600045890224,542.3168220364997,17.271443900686243,5.079236036577259,0.1499094925832649,0.4065167500826622,0.1571795162955582,0.8621918205622795,0.0232841798102048,0.5113168724279836,0.0105159604217604,0.1361122337412182,0.0004682680862767,6
pune,static,humidity,1,air_quality,2,0.5,12,budget_absorption,4.051374669614489,0.0672567686510028,405.137466961449,6.725676865100259,695.059536551078,31.55974704204701,6.37653568717212,0.1058567080264158,0.3146910877293696,0.1712670439418021,0.8134669154913304,0.0401753912713248,0.5284324728769173,0.0109774790505957,0.1362717804620989,0.0011886966435511,6
