dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm10,1,air_quality,6,0.5,4,budget_absorption,1.259991669568188,0.039439808421155,1259.991669568188,39.43980842115503,2024.3465975138377,54.51560734575419,76.41215198189072,2.391825841393668,0.3860820676212646,0.1383391818295843,0.8510132102587745,0.0154697584084057,0.5249711316397229,0.005473581185294,0.1272482013438746,0.000571521819071,0.0,0.0,6
pune,static,pm10,1,air_quality,6,0.5,8,budget_absorption,2.400499566881837,0.0700497590390913,2400.499566881837,70.0497590390915,3836.405905544269,85.9874652246842,145.5782146558955,4.248165256381642,0.5626109833010712,0.1365690310417118,0.9571154036252082,0.0201069150133797,0.5136162432640493,0.0110929906434703,0.1269508964105401,0.0004845969168033,0.0,0.0,6
pune,static,pm10,1,air_quality,6,0.5,10,budget_absorption,3.0918237674924653,0.1158076020289008,3091.8237674924653,115.80760202890109,5061.314061588247,212.6579596563653,187.50354730823145,7.023148089481727,0.542277700537559,0.1608418948274879,0.8828184509366445,0.0413088395772373,0.5250673595073133,0.012626291685173,0.1270301838169475,0.0005105480190443,0.0,0.0,6
pune,static,pm10,1,air_quality,6,0.5,12,budget_absorption,3.561870650929264,0.1207212736113219,3561.870650929264,120.72127361132176,5734.081883045265,193.7108389448952,216.00952458036363,7.321137535613304,0.4646826914091513,0.0858813650706487,0.8847961663982039,0.0221850166194337,0.5109699769053118,0.0098576045490553,0.1271433016210854,0.000215469153723,0.0,0.0,6
pune,static,pm10,1,air_quality,6,1.0,4,budget_absorption,0.597818667898344,0.011411357122163,597.818667898344,11.41135712216307,968.0725214272009,27.759382428835124,36.25469279865551,0.6920413648744134,0.4355737290375339,0.0828683289742021,0.8640662454173603,0.0114804072824882,0.4950442648190916,0.0047203668033502,0.127000292125311,0.0004089435675169,0.0,0.0,6
pune,static,pm10,1,air_quality,6,1.0,8,budget_absorption,1.1885465823220358,0.0414641890576093,1188.5465823220356,41.46418905760943,1973.2313817475567,91.0223787195464,72.07936709381016,2.514594336295679,0.4217317658120161,0.1601133841664499,0.957154138465254,0.0435783821015225,0.5020207852193995,0.012819632396752,0.1273854177894862,0.0004889081433693,0.0,0.0,6
pune,static,pm10,1,air_quality,6,1.0,10,budget_absorption,1.5106706053000527,0.0582301437743606,1510.6706053000526,58.23014377436066,2473.2604228279984,121.3729292488476,91.61456752037316,3.531365090325303,0.4185323104912467,0.159788611674544,0.9198846507835282,0.0373927607720345,0.5097190146266358,0.0175947070795064,0.1272020419550692,0.0002907761929714,0.0,0.0,6
pune,static,pm10,1,air_quality,6,1.0,12,budget_absorption,1.8872905025680595,0.0700157227488801,1887.2905025680595,70.01572274888014,3033.192865306178,97.87583815748766,114.45466839128578,4.246101126718456,0.5333969364090438,0.1520337978599042,0.8751637610193633,0.0288007698189444,0.5190050038491147,0.0124280442410513,0.1271482242000524,0.0004062930440877,0.0,0.0,6
pune,static,pm10,1,air_quality,6,2.0,4,budget_absorption,0.271893093103243,0.0115137046640738,271.8930931032431,11.51370466407385,448.1969846983952,22.801486535247896,16.488947391335927,0.6982482280754498,0.4082468260103786,0.1246339036476004,0.8993093294465894,0.0062847405122299,0.4468341031562741,0.014825432543593,0.1270633547078878,0.0003180781010335,0.0,0.0,6
pune,static,pm10,1,air_quality,6,2.0,8,budget_absorption,0.5932989290434718,0.0145783102192673,593.2989290434717,14.57831021926734,958.8650696539086,23.84369635516356,35.98059338939885,0.884101127823784,0.4897372122325121,0.1380300928467685,0.9831038463826038,0.0215462444477115,0.4864799846035412,0.0172316948922329,0.1272017718091448,0.0005644399635336,0.0,0.0,6
