dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,emission,1,mobility,1,0.5,4,budget_absorption,1.902649040871256,0.101243493007569,1522.119232697005,80.99479440605519,2433.738551909437,146.8668625512132,5.581696840420368,0.2970124667735334,0.4401891260621569,0.0876411911850349,0.8127737989083976,0.0244263572939576,0.5107913669064749,0.0207818360127513,0.2005872932535795,0.0008827878684836,6
mobility,static,emission,1,mobility,1,0.5,8,budget_absorption,3.994171845858181,0.3719107787750582,3195.337476686545,297.5286230200466,5264.078339595086,552.0450812300938,11.717482254064926,1.09105419560532,0.4727994031430924,0.2255914781473381,0.894833131893643,0.0388307950466296,0.5319744204636291,0.0166086263461999,0.2018036148098072,0.0009412478864171,6
mobility,static,emission,1,mobility,1,0.5,10,budget_absorption,4.953468397603896,0.3311107942814287,3962.774718083116,264.88863542514343,6370.223924459499,279.5866503628415,14.531717784046476,0.971361525204578,0.5182890123767289,0.0870949378954132,0.8505999441410319,0.0597712305021071,0.5257793764988009,0.0168677379921219,0.200683372819306,0.000882821218759,6
mobility,static,emission,1,mobility,1,0.5,12,budget_absorption,5.845063215060772,0.490505683664413,4676.050572048617,392.4045469315304,7730.445990042764,361.6010667955772,17.147340459921235,1.4389695450424085,0.507865257655553,0.1390968394435071,0.8022134438670658,0.048622394557018,0.5105915267785771,0.0309288996384526,0.2012407340329068,0.0008339111659965,6
mobility,static,emission,1,mobility,1,1.0,4,budget_absorption,0.9809064884544156,0.0922264075124689,784.7251907635324,73.78112600997513,1286.2503085854871,115.22190847118183,2.877631412699577,0.2705595390203661,0.4558706952784681,0.1834571188791643,0.7386737274347414,0.040388049309241,0.5203836930455635,0.0254015590923076,0.2019860767003669,0.0003066718498207,6
mobility,static,emission,1,mobility,1,1.0,8,budget_absorption,1.867231752597042,0.0782268519533419,1493.7854020776338,62.58148156267352,2428.579900568368,143.62457826796427,5.477795089855842,0.2294898128895362,0.5377787996534501,0.0780859039102919,0.8930930152843102,0.0377371706222437,0.5021982414068745,0.0234401481114874,0.2022907890904385,0.0009009522613808,6
mobility,static,emission,1,mobility,1,1.0,10,budget_absorption,2.339682925032107,0.1166742333123864,1871.7463400256856,93.3393866499091,3045.0999630036845,145.98122196727616,6.863799108351096,0.3422807808738083,0.4531681450770164,0.1207241932067614,0.8863109906924418,0.0649246992034294,0.5137889688249401,0.0186796544267265,0.2021430161601349,0.0008870571741239,6
mobility,static,emission,1,mobility,1,1.0,12,budget_absorption,2.9269142386336924,0.1542538342056168,2341.5313909069537,123.40306736449352,3733.738559073447,209.4415835326751,8.586527313771962,0.4525259890357676,0.5495187010051442,0.1376638324316803,0.8057447209833283,0.0687539729553985,0.5203836930455635,0.0378486861900271,0.2011457758388974,0.0012364520141711,6
mobility,static,emission,1,mobility,1,2.0,4,budget_absorption,0.4788499072716539,0.015620734198387,383.0799258173232,12.496587358709686,629.2354844024292,52.899773693665104,1.4047756349378326,0.0458256887356681,0.3963595952631238,0.1138556155383911,0.697525511133971,0.0284611799149941,0.492406075139888,0.0140991423665527,0.2009909565805185,0.0009894239167056,6
mobility,static,emission,1,mobility,1,2.0,8,budget_absorption,0.9271774101343472,0.1063706805289173,741.7419281074777,85.0965444231339,1205.383968378571,125.40209584266502,2.720009370874936,0.312053814795893,0.4442071114835373,0.1597844419134968,0.8523317431931186,0.0925978539766231,0.5001998401278976,0.040366320780981,0.2022713924379295,0.0007572668630925,6
