dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,1,health,1,0.5,4,budget_absorption,1.9473495028368903,0.7378944451756831,97.36747514184452,36.89472225878416,214.4797086902315,83.67786849044484,19.058896533278183,7.2218437741127,0.2766075974202878,0.2508815864123407,0.841487467372902,0.0499763584884677,0.5686274509803922,0.0927674256368052,0.2062019976802624,0.0336544352235981,0.0,0.0,6
wearable,static,calories_burned,1,health,1,0.5,8,budget_absorption,3.8356773390908514,1.2720828260774315,191.78386695454256,63.604141303871565,485.6358080989289,243.03244135769523,37.54014234952434,12.449996741032155,0.1906377280493598,0.1813175704738526,0.8578980273180824,0.1980740056225826,0.5406162464985994,0.0741530178499688,0.2142451171775665,0.035636068549907,0.0,0.0,6
wearable,static,calories_burned,1,health,1,0.5,10,budget_absorption,5.682173043339129,2.019614848726962,284.10865216695646,100.98074243634812,723.6126927182687,401.6782699174423,55.611973073871845,19.76616441110597,0.1610174944747988,0.0834142203855759,0.9359744515714028,0.21029634023523,0.5168067226890756,0.0913998348314536,0.2505636334780826,0.0202056926663804,0.0,0.0,6
wearable,static,calories_burned,1,health,1,0.5,12,budget_absorption,6.167236749194507,1.1879848415147722,308.36183745972534,59.39924207573862,822.2564956020151,337.25783667763864,60.35933813005636,11.626921692561416,0.2176624566265511,0.2242203024361678,0.9075708635441448,0.1967762507364232,0.542016806722689,0.0696516496978221,0.2279837575365433,0.0153656445220596,0.0,0.0,6
wearable,static,calories_burned,1,health,1,1.0,4,budget_absorption,0.8007261090623928,0.1846098133656093,40.03630545311964,9.230490668280469,85.51787612082974,33.67545953214647,7.836783300523337,1.806793966279432,0.3212227245631231,0.1193870401057516,0.8361062307538277,0.0920162785561098,0.4635854341736694,0.0257184962042308,0.2098866088779704,0.0306563630135887,0.0,0.0,6
wearable,static,calories_burned,1,health,1,1.0,8,budget_absorption,1.84609634743214,0.4629923198435206,92.304817371607,23.14961599217603,232.06367533833884,87.42112400891939,18.067922180849003,4.531350282394175,0.2771752675385888,0.3520201753634477,0.8280808255706379,0.1250986303685204,0.4943977591036415,0.0467627742522135,0.1957899940841155,0.020900212325093,0.0,0.0,6
wearable,static,calories_burned,1,health,1,1.0,10,budget_absorption,3.101885267833227,0.9534887108341804,155.09426339166137,47.67443554170902,367.8391763960549,206.2218584849509,30.358448902782868,9.33188554954512,0.3126097656835098,0.218223967490583,0.9476009540366184,0.2437663118097266,0.4971988795518207,0.0679408863106148,0.2484213253060012,0.0354783857631908,0.0,0.0,6
wearable,static,calories_burned,1,health,1,1.0,12,budget_absorption,3.571228289939221,1.0466823829285414,178.56141449696108,52.3341191464271,496.2790624283092,199.4574287157944,34.95195411789858,10.243980965090795,0.1952893218758821,0.2048897714880347,0.8794039839730278,0.1596803818053378,0.4817927170868347,0.0564132028019007,0.2366842583306739,0.0343998259022999,0.0,0.0,6
wearable,static,calories_burned,1,health,1,2.0,4,budget_absorption,0.5910836824409126,0.0629829351412445,29.554184122045623,3.1491467570622307,73.27275424417273,19.948326367938005,5.784992745133331,0.616420032701082,0.2365074511520924,0.2309050933328298,0.7811874381005767,0.0695744433258011,0.4971988795518207,0.0558470645304674,0.2439322953987112,0.0320504094820825,0.0,0.0,6
wearable,static,calories_burned,1,health,1,2.0,8,budget_absorption,1.2758421574259933,0.3610992578745445,63.79210787129966,18.054962893727225,168.77276314782674,66.85033215906506,12.48678967784302,3.5341131029887496,0.1429071403421617,0.1023752396054403,0.9096753779596406,0.1645991795586754,0.5056022408963585,0.0729529221590239,0.2696095887527368,0.0326191610510015,0.0,0.0,6
