dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,energy,1,factory,1,0.5,4,budget_absorption,0.9990256657342096,0.0493855701289541,9.990256657342098,0.4938557012895415,15.63261983001042,0.4975244575169945,6.664378549218806,0.3294451238812382,0.6090405107728413,0.1340058006216715,0.8343610578695798,0.0144984099903521,0.5276666666666667,0.0145968033030067,0.0999999999999999,1.2412670766236365e-17,6
manufacturing,static,energy,1,factory,1,0.5,8,budget_absorption,2.0117935113464007,0.0928423976900164,20.11793511346401,0.928423976900164,31.462603436495726,1.2073191172652955,13.420429506804636,0.6193403281272672,0.5535091173426503,0.1685494648312607,0.9409621014957332,0.0670573375472219,0.5253333333333333,0.0207235775547241,0.0999999999999999,1.5202354861220293e-17,6
manufacturing,static,energy,1,factory,1,0.5,10,budget_absorption,2.256872024113509,0.1038339551485002,22.56872024113509,1.038339551485003,36.6805303290248,1.83344289173689,15.055318418451575,0.6926636693198993,0.5192559478814917,0.1977317205560989,0.901703573600792,0.0403869647815844,0.5001666666666666,0.020566153424174,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,1,0.5,12,budget_absorption,2.882402213113373,0.1419305814686654,28.82402213113373,1.4193058146866548,47.169311871195255,2.4828891615837203,19.22815412872909,0.9468016238829816,0.4083844290742967,0.1251977410934756,0.8333266804887369,0.0621734240057323,0.5168333333333334,0.0105719755328257,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,1,1.0,4,budget_absorption,0.4500265981570938,0.0264227125651954,4.500265981570938,0.2642271256519543,7.260753396335815,0.6251345865070124,3.002072629567426,0.1762626976177321,0.4358952512042484,0.2067988945425603,0.8671228187929313,0.0381206866257709,0.4736666666666667,0.0200565866155402,0.1,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,1,1.0,8,budget_absorption,0.9299360141165972,0.0380079439539987,9.299360141165971,0.380079439539988,14.722522421248591,0.7848036924325206,6.203489897399206,0.253546365298617,0.5350635751859368,0.1586022107960709,0.9878343124013924,0.0685122137732304,0.5023333333333334,0.0129871731591854,0.0999999999999999,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,1,1.0,10,budget_absorption,1.1684295550946406,0.0757454513171855,11.684295550946407,0.7574545131718561,18.993135268943195,1.195105195412736,7.794451264195733,0.5052886810351976,0.4855816937952175,0.1541097965565844,0.918100652603482,0.0777071355090382,0.5026666666666667,0.029877527787062,0.0999999999999999,1.0749688212373146e-17,6
manufacturing,static,energy,1,factory,1,1.0,12,budget_absorption,1.378684720540135,0.1157055768841118,13.78684720540135,1.1570557688411185,22.08082803515278,2.11148139443557,9.197037866840832,0.7718578121261345,0.5354567625417118,0.1178713149460546,0.8525727641766171,0.078935589835544,0.4981666666666666,0.0293626747192191,0.0999999999999999,1.3877787807814457e-17,6
manufacturing,static,energy,1,factory,1,2.0,4,budget_absorption,0.2203317556162235,0.0172390090290851,2.203317556162235,0.1723900902908516,3.5721899239418424,0.3418382075892583,1.4698063084909172,0.1149993297707629,0.4332177591754225,0.1104336967516085,0.8529818122927414,0.0144241514932539,0.4351666666666666,0.02256028959625,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,1,2.0,8,budget_absorption,0.4676128331274314,0.029953017977867,4.676128331274315,0.2995301797786702,7.606131363501004,0.3016628989778326,3.119388261305181,0.1998129350854639,0.5896159875487502,0.1265183438408133,0.954869753538698,0.0425266591083552,0.4686666666666666,0.0240554914035582,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,1,2.0,10,budget_absorption,0.5914326489152147,0.0442566112210676,5.914326489152148,0.4425661122106768,9.35722372394076,0.5505627139546676,3.945375172960628,0.295230463639829,0.5212237101775651,0.0628597387468903,0.926100245778144,0.0291611785207877,0.4985,0.0263115944024682,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,1,2.0,12,budget_absorption,0.7263943026319081,0.0438190975483702,7.26394302631908,0.4381909754837025,11.717241490565192,0.7927551115041761,4.84568792852493,0.2923118632121095,0.5150102103090534,0.1040269768735887,0.8119026202674527,0.046695302392047,0.5116666666666667,0.0240222119436713,0.0999999999999999,1.7554167342883506e-17,6
manufacturing,static,energy,1,factory,1,4.0,4,budget_absorption,0.0891696105553779,0.007677158590608,0.8916961055537795,0.0767715859060804,1.4730938321849758,0.1065930734264905,0.5948396124445097,0.0512133899909345,0.4250157149032885,0.0666545692092142,0.8119986115318162,0.0101266277428857,0.3328333333333333,0.0230166606323911,0.0999999999999999,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,1,4.0,8,budget_absorption,0.1983382250437551,0.0099688219322755,1.9833822504375511,0.0996882193227554,3.307005392391765,0.1764594569264672,1.3230901445362846,0.066500797051709,0.4341598471066715,0.2318336149870999,0.9963200808412944,0.1173197919614771,0.4086666666666667,0.0345639503915086,0.0999999999999999,1.7554167342883506e-17,6
manufacturing,static,energy,1,factory,1,4.0,10,budget_absorption,0.2637568811985725,0.0229452445391069,2.637568811985725,0.2294524453910698,4.307563067070412,0.328957030578193,1.7594900326977936,0.153064931921066,0.4133008079753937,0.1186557596439463,0.948194222652198,0.0600383474625998,0.444,0.0148054044186574,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,1,4.0,12,budget_absorption,0.3135670244874469,0.0214489461066687,3.1356702448744698,0.2144894610666881,5.214167069622728,0.3033825514364235,2.091767432421982,0.1430833073058044,0.4393817618404057,0.130650049312394,0.8923725318885984,0.045008205421385,0.4358333333333333,0.0202229242857373,0.1,8.777083671441753e-18,6
manufacturing,static,energy,1,factory,2,0.5,4,budget_absorption,0.9714730552528098,0.0458140582620382,9.714730552528096,0.4581405826203831,15.724591066619537,0.7506906548699684,6.480578440207316,0.3056200031755933,0.5794622023607401,0.1147684221366574,0.8321215498185981,0.0304603572639141,0.5128333333333334,0.0207597366714192,0.0999999999999999,1.642041997679149e-17,6
manufacturing,static,energy,1,factory,2,0.5,8,budget_absorption,1.882547604210446,0.116175840681366,18.82547604210446,1.16175840681366,30.142616064978995,1.977338408437636,12.558245800585077,0.7749948846462797,0.6288052149774891,0.1422236656185249,0.9260602572588876,0.0679903507394559,0.5083333333333333,0.0158703077054815,0.1,6.206335383118182e-18,6
manufacturing,static,energy,1,factory,2,0.5,10,budget_absorption,2.4298799674928118,0.116545195419564,24.29879967492812,1.1654519541956392,38.83665741077351,1.5027561790049109,16.20943333886668,0.7774588051227265,0.5106037103896356,0.1285622340579726,0.9462435472592238,0.0533715406279902,0.5136666666666666,0.0157818461108536,0.1,8.777083671441753e-18,6
