dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,speed,1,traffic,1,0.5,4,budget_absorption,1.7826483951860632,0.1886646275593521,89.13241975930316,9.433231377967608,152.4076667563905,27.054370603308136,6.968432419295417,0.7374963624959056,0.5060464585388131,0.224589944554489,0.805885975794926,0.0375934943889172,0.5255281690140845,0.0276301899262032,0.1741521155929438,0.0022869687997528,0.0,0.0,6
traffic,static,speed,1,traffic,1,0.5,8,budget_absorption,3.3027884201092674,0.2766059049621217,165.13942100546336,13.830295248106085,275.4559141694543,13.215240058493318,12.910710806973633,1.081261768003001,0.5080331716496458,0.275272805260994,0.9078551196835524,0.0739751283646297,0.5308098591549296,0.0350657203137593,0.1721865649574241,0.0019944168716042,0.0,0.0,6
traffic,static,speed,1,traffic,1,0.5,10,budget_absorption,4.276107169621047,0.3831466041330215,213.8053584810524,19.15733020665109,382.0279434425392,46.242523210894994,16.715446472583135,1.497732937573942,0.4347559915026009,0.0892828111604307,0.8845581270239956,0.1052039526431475,0.5234741784037559,0.0516738598657699,0.1739903576583465,0.0027869802428407,0.0,0.0,6
traffic,static,speed,1,traffic,1,0.5,12,budget_absorption,4.984139573751565,0.3995769038422939,249.20697868757827,19.978845192114694,420.0780152070038,35.90179822580972,19.48316890858253,1.5619595306934917,0.3798661250986148,0.1479954611729691,0.8101074982710991,0.0701691270937685,0.5132042253521126,0.0378868985263304,0.1743994455569927,0.0028173575070049,0.0,0.0,6
traffic,static,speed,1,traffic,1,1.0,4,budget_absorption,0.855504297643225,0.0938301587172499,42.77521488216126,4.6915079358625,73.57253845090925,17.459701437079993,3.344195018289837,0.3667852402518636,0.4950102088013263,0.1796924587424705,0.7811648924127802,0.0312160511046495,0.5029342723004695,0.0325521773538945,0.1754157406109449,0.0022797430257967,0.0,0.0,6
traffic,static,speed,1,traffic,1,1.0,8,budget_absorption,1.7249503848883665,0.1359350253942093,86.24751924441831,6.796751269710467,144.5634492332913,13.44914959146227,6.742888960151671,0.5313745775290053,0.4433666936270994,0.1552390222018977,0.8543842201975975,0.0910015547591052,0.5311032863849765,0.0164277325302499,0.1739357481693791,0.0026899605064543,0.0,0.0,6
traffic,static,speed,1,traffic,1,1.0,10,budget_absorption,2.063719873761868,0.147296313416331,103.18599368809338,7.364815670816547,170.30494912797906,10.452134958033522,8.067150264461121,0.5757862337995863,0.4797259859978475,0.1028095986102785,0.8348255743102496,0.0278461988473217,0.5217136150234742,0.0354860172810233,0.1740305940255054,0.0018358977845999,0.0,0.0,6
traffic,static,speed,1,traffic,1,1.0,12,budget_absorption,2.570761787866059,0.1939469526937329,128.53808939330295,9.697347634686649,208.48335234618992,14.888266702236846,10.049194127808873,0.7581451487709113,0.5231258035534725,0.1389307410134906,0.8324177435002147,0.0859513929266347,0.5313967136150235,0.0372044437417553,0.173512870004675,0.0017148447746977,0.0,0.0,6
traffic,static,speed,1,traffic,1,2.0,4,budget_absorption,0.3919636968433606,0.0510059754198332,19.598184842168035,2.5502987709916622,31.17674743105912,3.845682901941137,1.5321992489635452,0.1993840701582956,0.4903392058783347,0.1765438142450264,0.7345847242574362,0.023651145322348,0.482981220657277,0.0298500739136372,0.1725835263648802,0.0022165949271946,0.0,0.0,6
traffic,static,speed,1,traffic,1,2.0,8,budget_absorption,0.7606998058201531,0.0602370214732071,38.03499029100765,3.011851073660357,61.98295550511573,5.263291020814648,2.9736010772194965,0.2354685390620057,0.468724315417463,0.087296147032931,0.8431760689934299,0.0356274681343867,0.4797535211267605,0.0267176731902731,0.173407507130566,0.0011784731149196,0.0,0.0,6
traffic,static,speed,1,traffic,1,2.0,10,budget_absorption,0.9629180108635174,0.0588664233017273,48.14590054317586,2.943321165086371,79.38281895782904,5.8770917759807935,3.764078829086447,0.2301108247994742,0.4831354247177326,0.0892016722370289,0.8757845206048263,0.0392139133443342,0.482394366197183,0.0318462508580141,0.1718096524949167,0.0019259203656937,0.0,0.0,6
traffic,static,speed,1,traffic,1,2.0,12,budget_absorption,1.210086819485663,0.104307557231448,60.50434097428316,5.215377861572399,98.3264200987161,10.15887522722679,4.730269999309566,0.4077417427642924,0.5761701751772108,0.1334288289522841,0.8402900631180926,0.1173737404793981,0.499413145539906,0.0278295270568585,0.1730583693712807,0.0027823507328644,0.0,0.0,6
traffic,static,speed,1,traffic,1,4.0,4,budget_absorption,0.1852720835423052,0.0160861545006307,9.263604177115262,0.8043077250315392,14.607711772962972,1.3872955342791249,0.7242347940474573,0.0628813179462069,0.3130783637048595,0.0550153694310149,0.6757903224351747,0.0095006637066625,0.4116784037558685,0.0321063564533677,0.1748108476102997,0.0010102274830758,0.0,0.0,6
traffic,static,speed,1,traffic,1,4.0,8,budget_absorption,0.3941852341101869,0.0521133052987005,19.70926170550935,2.605665264935032,33.472279759136946,3.5390823833791925,1.540883312715337,0.2037126598272349,0.3940469527398123,0.1478322217354954,0.7940964219131083,0.0253802245631319,0.465669014084507,0.0524606530178241,0.174641443272995,0.0029666252606781,0.0,0.0,6
traffic,static,speed,1,traffic,1,4.0,10,budget_absorption,0.5284551026605501,0.0372608685702476,26.422755133027508,1.8630434285123825,42.73102911142055,1.6377258072877463,2.065748736243361,0.145653986067689,0.4908207667510402,0.1149899975696718,0.8032661323095384,0.0566948864457397,0.4909037558685445,0.0197439680480951,0.173237625904569,0.0017643511770745,0.0,0.0,6
