dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,1,traffic,1,0.5,4,budget_absorption,1.7518452876767103,0.1429196189773837,87.59226438383553,7.145980948869188,144.21344697239513,14.029744036485337,4.680817214226981,0.3818719709246118,0.4956962145313306,0.0545500652523816,0.771243172184651,0.0209709151051186,0.5322769953051644,0.0223713969665509,0.1737024650102317,0.0008330587311782,6
traffic,static,object_count,1,traffic,1,0.5,8,budget_absorption,3.605531782346609,0.1645504140949621,180.27658911733047,8.227520704748107,282.4725071636038,20.382182661995795,9.633747541503782,0.4396680553482854,0.6473946225256668,0.1674200317476559,0.891663822631092,0.0740495885271759,0.5328638497652582,0.0261529107454896,0.1729355687863021,0.0012943986917458,6
traffic,static,object_count,1,traffic,1,0.5,10,budget_absorption,4.06805739463558,0.2452933344294622,203.402869731779,12.264666721473112,323.7925443527766,31.6368659331147,10.869586038917156,0.6554079121080746,0.5981495197231212,0.1676361277530867,0.9087917482586468,0.0713275097148438,0.5181924882629109,0.0353635205954429,0.1715519921003212,0.0014974229243785,6
traffic,static,object_count,1,traffic,1,0.5,12,budget_absorption,5.229777344581327,0.5533882394983,261.4888672290664,27.669411974915008,417.04274654958425,57.232853320785225,13.973626548697874,1.4786175559085264,0.5861408277130424,0.1189768802395426,0.8173204531838235,0.0333735405369766,0.5363849765258216,0.0483263156520382,0.1723058517284899,0.0019526019886922,6
traffic,static,object_count,1,traffic,1,1.0,4,budget_absorption,0.8400845180961068,0.0429943043861226,42.00422590480534,2.1497152193061413,68.37927878008678,5.125234927479164,2.2446514548809327,0.1148779983597596,0.4348689860992641,0.1163767307600506,0.7499733833499714,0.0239084842080553,0.5202464788732394,0.0219541618192604,0.1740108043593734,0.0009457732717095,6
traffic,static,object_count,1,traffic,1,1.0,8,budget_absorption,1.7245019716788976,0.1262033329571587,86.22509858394488,6.310166647857932,139.977972045373,11.50020808176449,4.607757643774645,0.3372071366999067,0.5330517271453165,0.0907632293927205,0.8351345331966872,0.068254919796709,0.528755868544601,0.0312898558907466,0.1736319972931537,0.0014724480188278,6
traffic,static,object_count,1,traffic,1,1.0,10,budget_absorption,2.1611132474923798,0.1172554035135153,108.05566237461896,5.862770175675768,175.45255309144417,14.405968666592358,5.774354711523528,0.3132988484131933,0.5449234338696288,0.1845582439316141,0.8112534535306506,0.0807265747775199,0.5469483568075117,0.0096857657444965,0.1728520743665351,0.0018261661604493,6
traffic,static,object_count,1,traffic,1,1.0,12,budget_absorption,2.6007770054490127,0.3025327163522852,130.03885027245065,15.126635817614256,219.47524374661347,31.783400027640965,6.9491078139761,0.8083478355823597,0.4389531000821109,0.1346826205997065,0.7692247634439499,0.0558774423016039,0.5223004694835681,0.0422339547811285,0.174597746616062,0.0023796100416429,6
traffic,static,object_count,1,traffic,1,2.0,4,budget_absorption,0.4290509124171697,0.0239671470736596,21.452545620858487,1.1983573536829817,36.07559897377926,3.8558591689434367,1.14639626612547,0.0640386656215951,0.259915414335955,0.1212737289188271,0.6615173706750658,0.0265818473951253,0.5143779342723005,0.029278685991952,0.1737223488554732,0.0027028267383928,6
traffic,static,object_count,1,traffic,1,2.0,8,budget_absorption,0.8472986685409477,0.0404822947681354,42.36493342704738,2.02411473840677,70.05484516789788,4.181657455209509,2.263927197907885,0.1081660712592948,0.43078319982589,0.1314503439462278,0.760561355012388,0.0325864265096635,0.5070422535211268,0.0206819368388569,0.1740013805370114,0.0031237735422422,6
traffic,static,object_count,1,traffic,1,2.0,10,budget_absorption,1.0484780697436176,0.068338482094224,52.42390348718087,3.4169241047112027,87.62118080401665,10.74181057405109,2.801465535865908,0.182596000703355,0.4304947099690273,0.194395547501381,0.8044142050837779,0.0407829373364672,0.5140845070422535,0.044691962960506,0.1742497381621039,0.0016271714113523,6
traffic,static,object_count,1,traffic,1,2.0,12,budget_absorption,1.2254094334600127,0.0562848615500018,61.27047167300064,2.814243077500089,113.11881059440226,24.42676205464938,3.2742146872014644,0.1503895068228483,0.4120200112328067,0.1985316057284999,0.7009184250572257,0.0832239101014807,0.5070422535211269,0.0288861187352023,0.1731516361740267,0.0019445006364913,6
traffic,static,object_count,1,traffic,1,4.0,4,budget_absorption,0.2195154619929822,0.0143011215227459,10.97577309964911,0.715056076137298,17.004621428877744,1.8105539705853653,0.5865311055226922,0.0382116710175919,0.1955275919508205,0.0790365117621212,0.6054983051150363,0.0209941754586761,0.471244131455399,0.0332866001833895,0.1739044737670952,0.0027374043430088,6
traffic,static,object_count,1,traffic,1,4.0,8,budget_absorption,0.4120105879450799,0.0257103987876339,20.600529397254,1.2855199393816978,33.939261963482295,2.9506233695731106,1.1008656221319288,0.068696521363139,0.3223876391899863,0.1253528640605304,0.6816114237111538,0.0412931873099343,0.4932511737089202,0.0522079528096384,0.1741915007275986,0.0021717512223068,6
traffic,static,object_count,1,traffic,1,4.0,10,budget_absorption,0.5134572338134302,0.0388580048621224,25.67286169067151,1.94290024310612,41.0532176216846,1.71456797092832,1.371924493395561,0.1038260737683955,0.4897652482177206,0.0908171854740948,0.6760073910606531,0.0875802765399326,0.4947183098591549,0.0321369132650834,0.1741000706717898,0.0027125475903451,6
traffic,static,object_count,1,traffic,1,4.0,12,budget_absorption,0.6234077016229157,0.0453553375150428,31.170385081145785,2.26776687575214,51.36548268555339,5.560060930118569,1.6657050264456492,0.1211865260539294,0.3835191943975347,0.1646499963173601,0.6523528751239229,0.0415435656338025,0.5061619718309859,0.0152164017157267,0.1748429216855876,0.0023925250284437,6
traffic,static,object_count,1,traffic,2,0.5,4,budget_absorption,1.6763657005243056,0.0599814108728361,83.81828502621528,2.999070543641808,139.86022692525682,9.56493660681041,4.479140643041705,0.1602664473410991,0.455255958015748,0.1715272401984245,0.7785263008118694,0.0387683249427155,0.5363849765258216,0.0269007324841946,0.1734924061897332,0.0012994731608119,6
traffic,static,object_count,1,traffic,2,0.5,8,budget_absorption,3.3136617532926755,0.1832104414991619,165.68308766463375,9.160522074958095,263.10764188236374,11.080375447277264,8.853889716202087,0.4895264407353656,0.5531016658597062,0.158911648250037,0.8510674356562652,0.0596710742765803,0.5199530516431925,0.036907500482692,0.1743934102464928,0.0011369384913558,6
traffic,static,object_count,1,traffic,2,0.5,10,budget_absorption,4.3941746683201774,0.4162399973415222,219.70873341600887,20.8119998670761,352.2781190615395,33.58090860996667,11.74095028509672,1.1121663302755884,0.5450540342281008,0.1765374750291685,0.8646078920047732,0.0751711394121166,0.551056338028169,0.0424145990743747,0.173336761725759,0.0017975248377192,6
traffic,static,object_count,1,traffic,2,0.5,12,budget_absorption,5.3390463737160845,0.5924303421924256,266.95231868580424,29.621517109621276,438.570002413356,33.92030214428159,14.265586321717642,1.582935527167644,0.5346026236716778,0.1294906418320928,0.7366739081173682,0.0571765837234323,0.5495892018779344,0.0383853961359514,0.173803502416827,0.0019492005857237,6
traffic,static,object_count,1,traffic,2,1.0,4,budget_absorption,0.8792287940020596,0.0253563867162767,43.96143970010297,1.2678193358138403,69.56120997191134,3.523570766643683,2.3492424263485265,0.0677506240231688,0.4704653228733081,0.1866695548250733,0.7276692667443189,0.0167432204982091,0.5334507042253521,0.0220738422797992,0.1718604770501023,0.002238050767955,6
traffic,static,object_count,1,traffic,2,1.0,8,budget_absorption,1.6844896880300195,0.129511639436807,84.22448440150097,6.475581971840347,136.20953354007025,9.44870386690965,4.500847411802856,0.34604671747157,0.4827494147710496,0.155921357161382,0.8209516121728194,0.0597238574210107,0.5223004694835681,0.0126793162214144,0.1743272155423174,0.0015087109640856,6
traffic,static,object_count,1,traffic,2,1.0,10,budget_absorption,2.1398924202399647,0.1682369886024607,106.99462101199823,8.411849430123036,170.93436351547055,13.597443558993662,5.7176540346989375,0.4495183438056153,0.4850704813334728,0.2328764283714668,0.8573544225645162,0.0572979700856336,0.5495892018779343,0.0431164332182398,0.1729106736389404,0.0029228246471988,6
traffic,static,object_count,1,traffic,2,1.0,12,budget_absorption,2.390285445499988,0.2143557716379764,119.51427227499936,10.717788581898818,194.2020231570805,25.0165010302881,6.386687990610561,0.5727447468735093,0.5095038654858849,0.1574203603001029,0.8255835417315125,0.1038975451461599,0.5108568075117371,0.0168653027882863,0.173750847160257,0.0031602195921836,6
