dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,1,energy,1,0.5,4,budget_absorption,1.2524437612252666,0.0198672911177313,62.62218806126333,0.9933645558865668,99.7883315889998,1.3665470385426328,360.3887717464733,5.716782553848353,0.5773562707404143,0.0967112305451979,0.8535764018985715,0.0025914357153745,0.5184699392552489,0.0043620239405586,0.128036051989933,8.689910874363637e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,0.5,8,budget_absorption,2.474067169408712,0.0144183436809387,123.7033584704356,0.7209171840469352,198.67253012862648,1.1899693344944953,711.9090341662936,4.148856284539726,0.5596878540395602,0.1569196981717489,0.9404977750768392,0.0085491181633115,0.5160931729597484,0.0024135753155138,0.1279846750282985,4.2011646562541545e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,0.5,10,budget_absorption,3.0913700649363256,0.0446100953583677,154.56850324681628,2.230504767918389,248.065535346422,3.379423769202887,889.5369957580352,12.836486532510696,0.4990966375016631,0.1825418717257047,0.9081845581459967,0.0140581544680023,0.5179955162373604,0.0043619525223154,0.1279850883432171,8.320292049162664e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,0.5,12,budget_absorption,3.715271272607533,0.0267813371108004,185.76356363037667,1.3390668555400238,297.5227233102719,1.5890045774298944,1069.0636115509872,7.706288686086195,0.5390937917627573,0.1155509541550435,0.863737278349206,0.0040912679245571,0.5202373975571866,0.0029991472938673,0.1280750745669169,0.0001068811164583,0.0,0.0,6
energy,static,power_kw,1,energy,1,1.0,4,budget_absorption,0.6013471750636824,0.0039153391523514,30.067358753184124,0.1957669576175733,48.401164522306495,0.4289971257095772,173.03672749536943,1.12663283715541,0.601080410333432,0.1256812554093136,0.8679846290825929,0.0022894365267844,0.4934231946343687,0.0037505671389477,0.1280737553579751,8.316470818789577e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,1.0,8,budget_absorption,1.2200439584291165,0.0105512471053803,61.00219792145581,0.527562355269018,98.18985746430606,0.7294975490007629,351.0657781750019,3.0361051748794763,0.5244470585233668,0.0993977362895662,0.9523274678235768,0.0094191958748445,0.5086419408552637,0.0025886976670604,0.1280540682406391,0.0001011876914189,0.0,0.0,6
energy,static,power_kw,1,energy,1,1.0,10,budget_absorption,1.5274715391266438,0.018295061306747,76.37357695633219,0.914753065337346,123.3159160475023,1.9138765476157709,439.5275930992764,5.264375836656088,0.472528068181854,0.0711515006795567,0.9059163404078452,0.0058141899457004,0.5113582451929786,0.0030289702351062,0.1280404432901648,4.707954274747552e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,1.0,12,budget_absorption,1.8404562671646945,0.0088224361788121,92.02281335823471,0.441121808940608,147.89166241913748,1.0222237783682098,529.58846864924,2.5386424817855424,0.4205776214048537,0.0428451474502994,0.8717017982588776,0.0080579295520567,0.5139210597307882,0.002782879980886,0.1280570929565352,0.000108658220468,0.0,0.0,6
energy,static,power_kw,1,energy,1,2.0,4,budget_absorption,0.279861506065139,0.0028379105865219,13.993075303256946,0.1418955293260962,22.81292899321341,0.2045616162927992,80.52971921969832,0.816604419508942,0.6196049139215384,0.1509137518331394,0.8929992213419443,0.00522477035704,0.4514181527270021,0.0046910949213014,0.128209312133409,8.930430830414382e-05,0.0,0.0,6
energy,static,power_kw,1,energy,1,2.0,8,budget_absorption,0.5879625020833341,0.0103070541890659,29.398125104166706,0.5153527094532995,47.96663610574416,0.713222710312249,169.18530836985363,2.965839037664968,0.4647029922967268,0.1611353180678759,0.9745458694858464,0.0061212423244996,0.4849393947850677,0.004803269666335,0.1281166016258829,5.761005918609777e-05,0.0,0.0,6
