dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,0,77,1.0177543185238629,0.7908699485546961,0.9857952166996904,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,1,1077,1.013082634523201,0.8581212261161579,0.9858231239360368,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,2,2077,1.027014573029074,0.8575865451762421,0.9860463818268076,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,3,3077,1.0207705230390656,0.7933364386676696,0.985711494990651,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,4,4077,1.031242420623925,0.7366264358031613,0.9850975357910308,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,5,5077,1.0221037144897138,0.8480317139656746,0.9859068456450758,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,0,77,1.0177543185238629,0.7908699485546961,0.9857952166996904,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,1,1077,1.013082634523201,0.8581212261161579,0.9858231239360368,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,2,2077,1.027014573029074,0.8575865451762421,0.9860463818268076,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,3,3077,1.0207705230390656,0.7933364386676696,0.985711494990651,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,4,4077,1.031242420623925,0.7366264358031613,0.9850975357910308,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,5,5077,1.0221037144897138,0.8480317139656746,0.9859068456450758,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,0,77,7.973546515621093,0.7517283979341006,0.6094661345686937,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,1,1077,7.955463966315665,0.7610008863755175,0.6132336114754556,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,2,2077,7.984725080117249,0.795438524786824,0.6058381938436637,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,3,3077,8.03117595282284,1.010181193743552,0.6093265983869618,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,4,4077,7.960448184875013,0.868578211201355,0.6129824463483381,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,5,5077,7.923059249051894,0.7757306791887584,0.6084335668238774,17916.5,35833,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,0,77,7.97555131070178,0.7507863041994906,0.6084790135968245,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,1,1077,7.9451054603360465,0.7607819846293565,0.6123638206232582,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,2,2077,7.975323085172663,0.7946078222044534,0.6053824282858993,17761.5,35523,1.0,8,1,,0.5
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,3,3077,8.04363383194164,1.01241669593364,0.6084227120457169,17761.5,35523,1.0,8,1,,0.5
