dataset,sensor,clamp_mode,scope,module,module_idx,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,power_kw,static,leaf,M1_pgate,1,7.980000135572809,0.0589955767263819,399.0000067786405,2.949778836319078,0.902184960711378,0.0992874404127581,0.9944977073780742,0.0,0.9944977073780742,0.0,6
energy,power_kw,static,leaf,M2_interval_ext,2,7.982462056687882,0.04949380074264,399.1231028343941,2.474690037132002,0.902184960711378,0.0992874404127581,0.9989950590402814,0.0,0.9989950590402814,0.0,6
energy,power_kw,static,leaf,M3_walk_up,3,1.022161801720115,0.0068181749940655,51.10809008600575,0.3409087497032761,0.9184008536319512,0.0844486040220935,0.9989950590402814,0.0,7.863300114451609,0.0,6
energy,power_kw,static,pooled,M1_pgate,1,1.0221244103617302,0.0080076456907449,51.10622051808651,0.400382284537249,0.9184008536319512,0.0844486040220935,0.9944977073780742,0.0,7.827900514103098,0.0,6
energy,power_kw,static,pooled,M2_interval_ext,2,1.022161801720115,0.0068181749940655,51.10809008600575,0.3409087497032761,0.9184008536319512,0.0844486040220935,0.9989950590402814,0.0,7.863300114451609,0.0,6
energy,power_kw,static,pooled,M3_walk_up,3,1.022161801720115,0.0068181749940655,51.10809008600575,0.3409087497032761,0.9184008536319512,0.0844486040220935,0.9989950590402814,0.0,7.863300114451609,0.0,6
manufacturing,temperature,static,leaf,M1_pgate,1,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,leaf,M2_interval_ext,2,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,leaf,M3_walk_up,3,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,10.0,0.0,6
manufacturing,temperature,static,pooled,M1_pgate,1,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,10.0,0.0,6
manufacturing,temperature,static,pooled,M2_interval_ext,2,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,10.0,0.0,6
manufacturing,temperature,static,pooled,M3_walk_up,3,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,10.0,0.0,6
mobility,traffic_speed,static,leaf,M1_pgate,1,7.8731431832498275,0.6782970535624185,944.7771819899796,81.39564642749026,0.8934632321027784,0.1155587428665785,0.3345323741007194,0.0,0.3345323741007194,0.0,6
mobility,traffic_speed,static,leaf,M2_interval_ext,2,7.8731431832498275,0.6782970535624185,944.7771819899796,81.39564642749026,0.8934632321027784,0.1155587428665785,0.3345323741007194,0.0,0.3345323741007194,0.0,6
mobility,traffic_speed,static,leaf,M3_walk_up,3,1.620341270478214,0.0686334650037527,194.44095245738563,8.236015800450318,0.8151686319992827,0.1023564592646368,1.0,0.0,5.08273381294964,0.0,6
mobility,traffic_speed,static,pooled,M1_pgate,1,1.620341270478214,0.0686334650037527,194.44095245738563,8.236015800450318,0.8151686319992827,0.1023564592646368,1.0,0.0,5.08273381294964,0.0,6
mobility,traffic_speed,static,pooled,M2_interval_ext,2,1.620341270478214,0.0686334650037527,194.44095245738563,8.236015800450318,0.8151686319992827,0.1023564592646368,1.0,0.0,5.08273381294964,0.0,6
mobility,traffic_speed,static,pooled,M3_walk_up,3,1.620341270478214,0.0686334650037527,194.44095245738563,8.236015800450318,0.8151686319992827,0.1023564592646368,1.0,0.0,5.08273381294964,0.0,6
pune,pm10,static,leaf,M1_pgate,1,,,,,,,0.0,0.0,0.9915801291046872,0.0,6
pune,pm10,static,leaf,M2_interval_ext,2,,,,,,,0.0,0.0,0.9915801291046872,0.0,6
pune,pm10,static,leaf,M3_walk_up,3,1.0071527497539956,0.0111313360474683,1007.1527497539956,11.131336047468382,0.777482846008982,0.127660292455233,0.9666011787819254,0.0,7.840303115352231,0.0,6
pune,pm10,static,pooled,M1_pgate,1,1.0071527497539956,0.0111313360474683,1007.1527497539956,11.131336047468382,0.777482846008982,0.127660292455233,0.9666011787819254,0.0,7.840303115352231,0.0,6
pune,pm10,static,pooled,M2_interval_ext,2,1.0071527497539956,0.0111313360474683,1007.1527497539956,11.131336047468382,0.777482846008982,0.127660292455233,0.9666011787819254,0.0,7.840303115352231,0.0,6
pune,pm10,static,pooled,M3_walk_up,3,1.0071527497539956,0.0111313360474683,1007.1527497539956,11.131336047468382,0.777482846008982,0.127660292455233,0.9666011787819254,0.0,7.840303115352231,0.0,6
traffic,speed,static,leaf,M1_pgate,1,,,,,,,0.0,0.0,0.9947183098591548,0.0,6
traffic,speed,static,leaf,M2_interval_ext,2,,,,,,,0.0,0.0,0.9947183098591548,0.0,6
traffic,speed,static,leaf,M3_walk_up,3,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.9354203308538506,0.0854522415306624,0.9841549295774646,0.0,5.926056338028169,0.0,6
traffic,speed,static,pooled,M1_pgate,1,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.9354203308538506,0.0854522415306624,0.9841549295774646,0.0,5.926056338028169,0.0,6
traffic,speed,static,pooled,M2_interval_ext,2,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.9354203308538506,0.0854522415306624,0.9841549295774646,0.0,5.926056338028169,0.0,6
traffic,speed,static,pooled,M3_walk_up,3,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.9354203308538506,0.0854522415306624,0.9841549295774646,0.0,5.926056338028169,0.0,6
wearable,heart_rate,static,leaf,M1_pgate,1,,,,,,,0.0,0.0,1.0,0.0,6
wearable,heart_rate,static,leaf,M2_interval_ext,2,,,,,,,0.0,0.0,1.0,0.0,6
wearable,heart_rate,static,leaf,M3_walk_up,3,1.404261764542036,0.6580045225922705,266.80973526298686,125.02085929253138,0.6800116723207675,0.1979466834908038,0.8403361344537815,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,pooled,M1_pgate,1,1.404261764542036,0.6580045225922705,266.80973526298686,125.02085929253138,0.6800116723207675,0.1979466834908038,0.8403361344537815,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.404261764542036,0.6580045225922705,266.80973526298686,125.02085929253138,0.6800116723207675,0.1979466834908038,0.8403361344537815,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,pooled,M3_walk_up,3,1.404261764542036,0.6580045225922705,266.80973526298686,125.02085929253138,0.6800116723207675,0.1979466834908038,0.8403361344537815,0.0,8.403361344537815,0.0,6
