dataset,sensor,clamp_mode,scope,module,module_idx,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,power_kw,static,leaf,M1_pgate,1,0.8485715117990106,0.015456377868865,42.42857558995053,0.7728188934432573,0.5036252103057758,0.1644517303207358,0.3982816914455097,0.0033809686042857,0.9944977073780742,0.0,6
energy,power_kw,static,leaf,M2_interval_ext,2,0.8456327501917086,0.029804340187908,42.28163750958543,1.4902170093954057,0.5151293524592199,0.1211189329005199,0.3999861053216618,0.0049966391557844,0.9949979157982493,0.0,6
energy,power_kw,static,leaf,M3_walk_up,3,0.8310281280048097,0.0047314464742343,41.55140640024049,0.2365723237117183,0.4746312202036484,0.1358324227087753,0.5546272792360549,0.0030365831908295,7.857597143574437,0.0,6
energy,power_kw,static,pooled,M1_pgate,1,0.8326566157382457,0.0060074856566399,41.63283078691229,0.3003742828319942,0.3745671305444478,0.1005282334170369,0.5538511416794034,0.0031339035528793,7.827900514103098,0.0,6
energy,power_kw,static,pooled,M2_interval_ext,2,0.8310281280048097,0.0047314464742343,41.55140640024049,0.2365723237117183,0.4746312202036484,0.1358324227087753,0.5546272792360549,0.0030365831908295,7.857597143574437,0.0,6
energy,power_kw,static,pooled,M3_walk_up,3,0.8310281280048097,0.0047314464742343,41.55140640024049,0.2365723237117183,0.4746312202036484,0.1358324227087753,0.5546272792360549,0.0030365831908295,7.857597143574437,0.0,6
manufacturing,temperature,static,leaf,M1_pgate,1,0.7968348098837782,0.0949705283356782,159.36696197675562,18.99410566713565,0.47675283979762,0.1222020427526516,0.4073333333333333,0.0176030300422019,1.0,0.0,6
manufacturing,temperature,static,leaf,M2_interval_ext,2,0.7968348098837782,0.0949705283356782,159.36696197675562,18.99410566713565,0.47675283979762,0.1222020427526516,0.4073333333333333,0.0176030300422019,1.0,0.0,6
manufacturing,temperature,static,leaf,M3_walk_up,3,0.8049219184813436,0.0403452686805691,160.98438369626874,8.069053736113837,0.4773687208393692,0.107574482407854,0.5978333333333333,0.0091086039910991,10.0,0.0,6
manufacturing,temperature,static,pooled,M1_pgate,1,0.8049219184813436,0.0403452686805691,160.98438369626874,8.069053736113837,0.4773687208393692,0.107574482407854,0.5978333333333333,0.0091086039910991,10.0,0.0,6
manufacturing,temperature,static,pooled,M2_interval_ext,2,0.8049219184813436,0.0403452686805691,160.98438369626874,8.069053736113837,0.4773687208393692,0.107574482407854,0.5978333333333333,0.0091086039910991,10.0,0.0,6
manufacturing,temperature,static,pooled,M3_walk_up,3,0.8049219184813436,0.0403452686805691,160.98438369626874,8.069053736113837,0.4773687208393692,0.107574482407854,0.5978333333333333,0.0091086039910991,10.0,0.0,6
mobility,traffic_speed,static,leaf,M1_pgate,1,0.835193404003841,0.0722407144896445,100.22320848046093,8.668885738757352,0.3557941095831934,0.241195160846514,0.3964828137490008,0.0193587226831532,0.3345323741007194,0.0,6
mobility,traffic_speed,static,leaf,M2_interval_ext,2,0.835193404003841,0.0722407144896445,100.22320848046093,8.668885738757352,0.3557941095831934,0.241195160846514,0.3964828137490008,0.0193587226831532,0.3345323741007194,0.0,6
mobility,traffic_speed,static,leaf,M3_walk_up,3,0.8617523330626771,0.0957160141194151,103.41027996752123,11.485921694329818,0.3811672002690396,0.124514886414063,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,6
mobility,traffic_speed,static,pooled,M1_pgate,1,0.8617523330626771,0.0957160141194151,103.41027996752123,11.485921694329818,0.3811672002690396,0.124514886414063,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,6
mobility,traffic_speed,static,pooled,M2_interval_ext,2,0.8617523330626771,0.0957160141194151,103.41027996752123,11.485921694329818,0.3811672002690396,0.124514886414063,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,6
mobility,traffic_speed,static,pooled,M3_walk_up,3,0.8617523330626771,0.0957160141194151,103.41027996752123,11.485921694329818,0.3811672002690396,0.124514886414063,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,6
pune,pm10,static,leaf,M1_pgate,1,0.8309586975841704,0.0448420269295887,830.9586975841704,44.84202692958871,0.4694079896238962,0.1243206407595393,0.4007858546168958,0.008374844524977,0.9915801291046872,0.0,6
pune,pm10,static,leaf,M2_interval_ext,2,0.8219293532648719,0.0653702605671564,821.9293532648718,65.37026056715644,0.457450975139049,0.1964238220337392,0.404601571268238,0.0157447164235691,0.9957912457912458,0.0,6
pune,pm10,static,leaf,M3_walk_up,3,0.8351665433046729,0.0437707352532813,835.1665433046729,43.77073525328143,0.3965566584748868,0.0523728258122739,0.5562266321541559,0.0049980291046829,7.949094046591889,0.0,6
pune,pm10,static,pooled,M1_pgate,1,0.829234709229976,0.0452898535730499,829.2347092299759,45.28985357304989,0.5035697385337122,0.0640403568745113,0.552998409579942,0.0044964411416214,7.840303115352231,0.0,6
pune,pm10,static,pooled,M2_interval_ext,2,0.8351665433046729,0.0437707352532813,835.1665433046729,43.77073525328143,0.3965566584748868,0.0523728258122739,0.5562266321541559,0.0049980291046829,7.949094046591889,0.0,6
pune,pm10,static,pooled,M3_walk_up,3,0.8351665433046729,0.0437707352532813,835.1665433046729,43.77073525328143,0.3965566584748868,0.0523728258122739,0.5562266321541559,0.0049980291046829,7.949094046591889,0.0,6
traffic,speed,static,leaf,M1_pgate,1,0.8314556880539419,0.1364913371380301,41.572784402697096,6.824566856901505,0.4784787460585112,0.2092889692439223,0.4040492957746479,0.0263673388912554,0.9947183098591548,0.0,6
traffic,speed,static,leaf,M2_interval_ext,2,0.8314556880539419,0.1364913371380301,41.572784402697096,6.824566856901505,0.4784787460585112,0.2092889692439223,0.4040492957746479,0.0263673388912554,0.9947183098591548,0.0,6
traffic,speed,static,leaf,M3_walk_up,3,0.8836244096862652,0.0778682070819917,44.18122048431326,3.893410354099587,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,6
traffic,speed,static,pooled,M1_pgate,1,0.8836244096862652,0.0778682070819917,44.18122048431326,3.893410354099587,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,6
traffic,speed,static,pooled,M2_interval_ext,2,0.8836244096862652,0.0778682070819917,44.18122048431326,3.893410354099587,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,6
traffic,speed,static,pooled,M3_walk_up,3,0.8836244096862652,0.0778682070819917,44.18122048431326,3.893410354099587,0.5360570697519146,0.0942638804235892,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,6
wearable,heart_rate,static,leaf,M1_pgate,1,1.1171961693624377,0.5295904741567831,212.2672721788631,100.62219008978876,0.2505765661098489,0.1608506699990078,0.4411764705882353,0.0468633394742812,1.0,0.0,6
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.1171961693624377,0.5295904741567831,212.2672721788631,100.62219008978876,0.2505765661098489,0.1608506699990078,0.4411764705882353,0.0468633394742812,1.0,0.0,6
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0583723307148851,0.1645355923095652,201.0907428358282,31.26176253881741,0.3954680972400257,0.1023626377045203,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,6
wearable,heart_rate,static,pooled,M1_pgate,1,1.0583723307148851,0.1645355923095652,201.0907428358282,31.26176253881741,0.3954680972400257,0.1023626377045203,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,6
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0583723307148851,0.1645355923095652,201.0907428358282,31.26176253881741,0.3954680972400257,0.1023626377045203,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,6
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0583723307148851,0.1645355923095652,201.0907428358282,31.26176253881741,0.3954680972400257,0.1023626377045203,0.5966386554621849,0.0340310197164984,8.403361344537815,0.0,6
