dataset,sensor,clamp_mode,scope,module,module_idx,epsilon,w,P,P_max,k_ext,epsilon_count,strategy,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,0,77,0.8624188583933874,43.12094291966937,0.743105994035906,0.3946088648047797,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,1,1077,0.8537570943606282,42.68785471803141,0.4632943553200326,0.403751563151313,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,2,2077,0.8397696224990707,41.98848112495354,0.5784993572885627,0.3948033903015145,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,3,3077,0.8574898575688585,42.87449287844293,0.302216369170346,0.399082951229679,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,4,4077,0.8211712870378419,41.058564351892095,0.5844416491773239,0.3992774767264138,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,6,,2,0.05,p_gated_uniform,50.0,5,5077,0.856822350934277,42.84111754671385,0.3501935368424838,0.398165902459358,0.9944977073780742,35985
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,0,77,0.8969339130004169,44.84669565002085,0.6966746268108611,0.3931638182576073,0.9949979157982493,11995
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,1,1077,0.8397987718743045,41.98993859371522,0.4075008201593187,0.4049187161317215,0.9949979157982493,11995
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,2,2077,0.8208849719205107,41.04424859602553,0.5253921257455669,0.396748645268862,0.9949979157982493,11995
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,3,3077,0.8501228538376795,42.50614269188397,0.5518263330567126,0.4007503126302626,0.9949979157982493,11995
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,4,4077,0.8127145070341755,40.63572535170877,0.5548131185418569,0.3980825343893289,0.9949979157982493,11995
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,50.0,5,5077,0.8533414834831651,42.66707417415825,0.3545690904410028,0.4062526052521884,0.9949979157982493,11995
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,0,77,0.8334318462991203,41.671592314956015,0.552004579050094,0.5517308711540071,7.857597143574437,35849
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,1,1077,0.831132535672201,41.55662678361005,0.3853077625664994,0.5585093029094257,7.857597143574437,35849
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,50.0,2,2077,0.8375365394661257,41.87682697330629,0.4429856420079442,0.5533766632263104,7.857597143574437,35849
