dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,1,energy,0.6666666666666666,4,0.257215684267603,0.0033942941868343,0.2496680573870211,0.0803416371961974,0.4999674415575959,0.0032502846247173,5.673708592638072,0.0,447.9124999997296,0.0,6
energy,current,static,2,energy/building01,0.6666666666666666,4,0.257215684267603,0.0033942941868343,0.2496680573870211,0.0803416371961974,0.4999674415575959,0.0032502846247173,5.673708592638072,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT1,0.6666666666666666,4,0.2633415117814263,0.0038378401856834,0.2167759193738044,0.0895506764374758,0.4711532200299537,0.0031459968352322,0.9987162671280664,0.0,447.9124999997296,0.0,6
energy,current,static,3,energy/building01/CT10,0.6666666666666666,4,0.2533618384708819,0.0075944646443679,0.1914604497275245,0.066750969368384,0.4672504256575975,0.0048817043357481,0.1314500156364015,0.0,119.91250000001872,0.0,6
energy,current,static,3,energy/building01/CT13,0.6666666666666666,4,0.2545343528398144,0.0083112812004451,0.2076999068355008,0.0786159248227384,0.4664565751522273,0.0051608219586731,0.0714667236406366,0.0,117.01250000001804,0.0,6
energy,current,static,3,energy/building01/CT17,0.6666666666666666,4,0.2592643165940602,0.0051727471419698,0.157701751257075,0.0506036656365215,0.4688738657169876,0.0040346082250638,0.6793625882779019,0.0,207.0874999999486,0.0,6
energy,current,static,3,energy/building01/CT2,0.6666666666666666,4,0.2565553927008184,0.0049139582727823,0.2290345577509473,0.0939823210735215,0.4700394417475728,0.0030620102377785,0.8814472087378641,0.0,329.5999999998372,0.0,6
energy,current,static,3,energy/building01/CT3,0.6666666666666666,4,0.2558812986768931,0.0059875655859239,0.1873697004253585,0.0454945217155704,0.4696765498652291,0.0026034305749327,0.8330525606469003,0.0,296.799999999867,0.0,6
energy,current,static,3,energy/building01/CT4,0.6666666666666666,4,0.2556155529364138,0.0054633351827969,0.2257039712446441,0.1305130865566687,0.4680631196760229,0.0046220358543233,0.345370758273984,0.0,149.18750000000125,0.0,6
energy,current,static,3,energy/building01/CT5,0.6666666666666666,4,0.2534296285950714,0.0080427092417481,0.2146020936211422,0.0847106035375272,0.4679675125534998,0.0046267473864281,0.1289050652107977,0.0,123.63750000001954,0.0,6
