dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,1,energy,classic,1.0,8,1,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,1,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,1,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,1,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,1,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,1,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,ldp,1.0,8,1,50.0,0,77,3.172275104038638,158.6137552019319,1.508916163583842,1.0,1.0,0.0,0.0412544247464842,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,1,50.0,1,1077,3.181803719113347,159.09018595566735,1.4872891174947067,1.0,1.0,0.0,0.0411969492093888,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,1,50.0,2,2077,3.159115191408544,157.9557595704272,1.5080034204824675,1.0,1.0,0.0,0.0403861905499418,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,1,50.0,3,3077,3.181827747070993,159.09138735354964,1.4823005845800683,1.0,1.0,0.0,0.0419259004801065,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,1,50.0,4,4077,3.16842083305238,158.421041652619,1.4912454556110806,1.0,1.0,0.0,0.0420518893239313,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,1,50.0,5,5077,3.1763580726962406,158.81790363481204,1.37300957787936,1.0,1.0,0.0,0.0424113512415321,400.0,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,1,50.0,0,77,1.010520066769676,50.52600333848379,0.9587642830478376,0.9987162671280664,0.1280562502018617,0.0,0.4053689892892223,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,1,50.0,1,1077,1.021248607964745,51.06243039823725,0.935249102813698,0.9987162671280664,0.1280562502018617,0.0,0.3139421506985634,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,1,50.0,2,2077,1.03193396662111,51.5966983310555,1.0282172861472227,0.9987162671280664,0.1280562502018617,0.0,0.3188619264868157,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,1,50.0,3,3077,1.0223033615410089,51.11516807705045,0.7981555153548424,0.9987162671280664,0.1280562502018617,0.0,0.3177098052645995,,,,
