dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,1,energy,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,1,energy,ldp,1.0,8,6,50.0,0,77,3.172275104038638,158.6137552019319,1.508916163583842,1.0,1.0,0.0,0.0449815459230365,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,6,50.0,1,1077,3.181803719113347,159.09018595566735,1.4872891174947067,1.0,1.0,0.0,0.0448850130633368,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,6,50.0,2,2077,3.159115191408544,157.9557595704272,1.5080034204824675,1.0,1.0,0.0,0.0441959833429629,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,6,50.0,3,3077,3.181827747070993,159.09138735354964,1.4823005845800683,1.0,1.0,0.0,0.0476590691570612,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,6,50.0,4,4077,3.16842083305238,158.421041652619,1.4912454556110806,1.0,1.0,0.0,0.0477047987055949,400.0,,,
energy,power_kw,static,1,energy,ldp,1.0,8,6,50.0,5,5077,3.1763580726962406,158.81790363481204,1.37300957787936,1.0,1.0,0.0,0.0475625185392572,400.0,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,6,50.0,0,77,1.010520066769676,50.52600333848379,0.9587642830478376,0.9987162671280664,0.1280562502018617,0.0,0.1746382102010759,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,6,50.0,1,1077,1.021248607964745,51.06243039823725,0.935249102813698,0.9987162671280664,0.1280562502018617,0.0,0.1749340626802689,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,6,50.0,2,2077,1.03193396662111,51.5966983310555,1.0282172861472227,0.9987162671280664,0.1280562502018617,0.0,0.1764757396859712,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,6,50.0,3,3077,1.0223033615410089,51.11516807705045,0.7981555153548424,0.9987162671280664,0.1280562502018617,0.0,0.178046485727162,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,6,50.0,4,4077,1.023929878434971,51.19649392174856,0.8396386286487941,0.9987162671280664,0.1280562502018617,0.0,0.1806226036883365,,,,
energy,power_kw,static,1,energy,per_type_wevent,1.0,8,6,50.0,5,5077,1.0229657612319758,51.14828806159879,0.9503803057793124,0.9987162671280664,0.1280562502018617,0.0,0.1751514830775811,,,,
energy,power_kw,static,1,energy,ours,1.0,8,6,50.0,0,77,0.2572971265618444,12.86485632809222,0.0933848997853638,0.5088047330672844,0.0293010151009787,447.9124999997296,0.1805327091497773,,p_gated_uniform,6.0,
energy,power_kw,static,1,energy,ours,1.0,8,6,50.0,1,1077,0.2531479836284973,12.657399181424866,0.2003116181706871,0.5169257388440822,0.0287405718494731,447.9124999997296,0.1787159752171504,,p_gated_uniform,6.0,
energy,power_kw,static,1,energy,ours,1.0,8,6,50.0,2,2077,0.2554123529567636,12.77061764783818,0.1472895800484793,0.5128512823375101,0.0290154593984951,447.9124999997296,0.1846233975628577,,p_gated_uniform,6.0,
energy,power_kw,static,1,energy,ours,1.0,8,6,50.0,3,3077,0.257702004911912,12.885100245595602,0.118922520471378,0.5135210560098233,0.0288123431010105,447.9124999997296,0.1792740662219467,,p_gated_uniform,6.0,
energy,power_kw,static,1,energy,ours,1.0,8,6,50.0,4,4077,0.2646837734224588,13.23418867112294,0.1948501531425066,0.5172048112075461,0.0291909286733064,447.9124999997296,0.1819561927555457,,p_gated_uniform,6.0,
