dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
energy,current,static,1,energy,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,1,energy,ldp,3.787843402227033,0.0178807799003122,378.78434022270335,1.7880779900312176,1.2788280918819517,0.0582391782971775,1.0,0.0,1.0,0.0,0.0,0.0,0.0412190800242487,0.0005047541654266,0.0,0.0,6
energy,current,static,1,energy,ours,0.8433446129782011,0.0116823419636384,84.33446129782011,1.1682341963638427,0.4870295218650384,0.1720451723291018,0.5029488646406013,0.0030502196545225,0.0636378497716677,0.0002903230847717,1791.6499999989182,0.0,0.1686909087163332,0.0014724386133386,1791.6499999989182,0.0,6
energy,current,static,1,energy,per_type_wevent,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,0.0,0.0,0.1754715944245272,0.0195018151530974,0.0,0.0,6
energy,current,static,2,energy/building01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,2,energy/building01,ldp,3.787843402227033,0.0178807799003122,378.78434022270335,1.7880779900312176,1.2788280918819517,0.0582391782971775,1.0,0.0,1.0,0.0,0.0,0.0,0.0437072721424847,0.0063420380171372,0.0,0.0,6
energy,current,static,2,energy/building01,ours,0.8433446129782011,0.0116823419636384,84.33446129782011,1.1682341963638427,0.4870295218650384,0.1720451723291018,0.5029488646406013,0.0030502196545225,0.0636378497716677,0.0002903230847717,1791.6499999989182,0.0,0.177084157210155,0.0203532273431155,1791.6499999989182,0.0,6
energy,current,static,2,energy/building01,per_type_wevent,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,0.0,0.0,0.1663880170368256,0.0012663248865031,0.0,0.0,6
energy,current,static,3,energy/building01/CT1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT1,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8662767659396214,0.0501640980908615,1.0,0.0,1.0,0.0,0.0,0.0,0.0318256479170714,0.000589650035735,0.0,0.0,6
energy,current,static,3,energy/building01/CT1,ours,0.8489701044125999,0.0157166102597131,84.89701044125998,1.5716610259713109,0.4732687508867141,0.1223182957256829,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1684863016077669,0.001412052245419,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT1,per_type_wevent,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1751691602924507,0.0197744371977959,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,ldp,7.883354766904404,0.2093605209906034,788.3354766904404,20.936052099060365,0.8701099948000858,0.0992266133881892,1.0,0.0,1.0,0.0,0.0,0.0,0.0058244368611369,0.0008793832968514,0.0,0.0,6
energy,current,static,3,energy/building01/CT10,ours,0.832430854728771,0.0257116374171522,83.2430854728771,2.571163741715227,0.5465206428256488,0.1230300140952128,0.3836477987421383,0.0052165796390847,0.0634195880630265,0.0007487580924618,479.6500000000749,0.0,0.177109348693351,0.0195286606935492,479.6500000000749,0.0,6
energy,current,static,3,energy/building01/CT10,per_type_wevent,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.0,0.0,0.1682662147276344,0.0189781028670637,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,ldp,7.920449688448207,0.3214358999451854,792.0449688448207,32.14358999451853,0.8551791406059498,0.1197053622139347,1.0,0.0,1.0,0.0,0.0,0.0,0.0031529957807563,2.0125603013386845e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT13,ours,0.8342461978783171,0.0248716893662475,83.42461978783172,2.48716893662475,0.5448853517527894,0.1026401753255577,0.3829006872485133,0.0049203484629212,0.0634852584941349,0.00068679121596,468.0500000000722,0.0,0.1672300091439459,0.0013787493363999,468.0500000000722,0.0,6
energy,current,static,3,energy/building01/CT13,per_type_wevent,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0,0.0,0.1608825904877227,0.002074239484231,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,ldp,8.001572756536879,0.0354470669316992,800.1572756536879,3.54470669316991,0.8477262605722324,0.1254217763360804,1.0,0.0,1.0,0.0,0.0,0.0,0.0245890141041673,0.0041372180063359,0.0,0.0,6
energy,current,static,3,energy/building01/CT17,ours,0.8496841224182067,0.0209006566378023,84.96841224182067,2.090065663780239,0.5014385940411502,0.0966344184466029,0.3927184563690871,0.0026868198858082,0.0638559266247846,0.0006161446417299,828.3499999997944,0.0,0.1682179445895043,0.002750939314566,828.3499999997944,0.0,6
energy,current,static,3,energy/building01/CT17,per_type_wevent,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.0,0.0,0.1723109469314206,0.0191430053820181,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,ldp,8.042293116816277,0.0425901227509974,804.2293116816277,4.259012275099762,0.9104817871296564,0.0802930937063217,1.0,0.0,1.0,0.0,0.0,0.0,0.02838155091407,0.0008145869252767,0.0,0.0,6
energy,current,static,3,energy/building01/CT2,ours,0.8481547126009824,0.0199938210359678,84.81547126009824,1.9993821035967816,0.4369851816533812,0.0581088275982399,0.3960419194983819,0.0026382568496469,0.0640266372922156,0.0007120691759517,1318.399999999349,0.0,0.1684091234671797,0.0009730305289178,1318.399999999349,0.0,6
energy,current,static,3,energy/building01/CT2,per_type_wevent,8.001354714815355,0.0741555801486999,800.1354714815355,7.415558014870008,0.8160144177288142,0.0705249444910045,0.8814472087378641,0.0,1.0,0.0,0.0,0.0,0.1737749856744774,0.0193137900143924,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,ldp,8.043299028518224,0.058270472106811,804.3299028518223,5.8270472106811,0.8903941351673209,0.0820421250911367,1.0,0.0,1.0,0.0,0.0,0.0,0.0272300444942369,0.000861141300781,0.0,0.0,6
energy,current,static,3,energy/building01/CT3,ours,0.8455565632821548,0.0186184044936408,84.55565632821548,1.8618404493640932,0.4858280052976763,0.1835473084088037,0.3949348607367475,0.0028204032127504,0.0639234321755103,0.0006287798332876,1187.199999999468,0.0,0.1678026587090081,0.0015457614778435,1187.199999999468,0.0,6
energy,current,static,3,energy/building01/CT3,per_type_wevent,7.919785214407017,0.1030220201507706,791.9785214407017,10.302202015077077,0.8256386545449534,0.1067710013974169,0.8330525606469003,0.0,1.0,0.0,0.0,0.0,0.172996778090389,0.0204773456198937,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,ldp,7.952614551832159,0.1017855546686642,795.2614551832158,10.178555466866383,0.8899697838844453,0.161542985355594,1.0,0.0,1.0,0.0,0.0,0.0,0.0115490691255657,3.3434148727153245e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT4,ours,0.8477627902667061,0.0328572017202669,84.7762790266706,3.285720172026698,0.5448439763495876,0.1856468342945281,0.3871805613741098,0.0045843151083737,0.0638022278843686,0.0007380741064721,596.750000000005,0.0,0.1691981256146006,0.0018119917163658,596.750000000005,0.0,6
energy,current,static,3,energy/building01/CT4,per_type_wevent,7.964691498158331,0.2315960528476337,796.4691498158331,23.15960528476337,0.8627462588974817,0.1222113339618981,0.345370758273984,0.0,1.0,0.0,0.0,0.0,0.170037349366872,0.0202616873333403,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,ldp,7.88206999337605,0.2042343541483307,788.206999337605,20.423435414833083,0.871361114446881,0.098253823294491,1.0,0.0,1.0,0.0,0.0,0.0,0.0049267963651316,2.3030694397545315e-05,0.0,0.0,6
energy,current,static,3,energy/building01/CT5,ours,0.8371696922548867,0.0293924303992321,83.71696922548867,2.93924303992321,0.5733426066455314,0.2011582230109076,0.3839011896336737,0.0046376702539422,0.0635707806549244,0.0007877546221634,494.55000000007817,0.0,0.1701471428573457,0.0026449816949676,494.55000000007817,0.0,6
energy,current,static,3,energy/building01/CT5,per_type_wevent,8.247176381653578,0.8143069881167198,824.7176381653577,81.43069881167196,0.9029644058709037,0.069574370644675,0.1289050652107977,0.0,1.0,0.0,0.0,0.0,0.1677813667647574,0.0188588538778998,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8660817986608338,0.0491910896160072,1.0,0.0,1.0,0.0,0.0,0.0,0.0340730486613756,0.0046832082151594,0.0,0.0,6
energy,current,static,3,energy/building01/CT6,ours,0.8486751362491715,0.0157463654813827,84.86751362491714,1.574636548138277,0.5034562288743963,0.1622787292927401,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1783738715020648,0.0190373613656204,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT6,per_type_wevent,7.982253480424603,0.0498986345259467,798.2253480424603,4.989863452594676,0.9027102792857076,0.0995088223958817,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1667284351993969,0.0013636290626281,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8658572152544951,0.0491137082486461,1.0,0.0,1.0,0.0,0.0,0.0,0.0318657144161272,0.0007419686297323,0.0,0.0,6
energy,current,static,3,energy/building01/CT7,ours,0.8486401130853798,0.0157462129089238,84.86401130853797,1.5746212908923864,0.5033750113930313,0.1655354126685062,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1765884266397748,0.0198585077839316,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT7,per_type_wevent,7.982247276490923,0.0498937844203099,798.2247276490922,4.989378442031021,0.9025541724708982,0.0994258986319358,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1666845212345454,0.0009029247315981,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,ldp,8.044146143418137,0.0292941438385194,804.4146143418137,2.929414383851905,0.8617690099086032,0.0487253696040189,1.0,0.0,1.0,0.0,0.0,0.0,0.0317136523305378,0.0005950953058043,0.0,0.0,6
energy,current,static,3,energy/building01/CT8,ours,0.8488429668058438,0.0159451942978613,84.88429668058438,1.5945194297861425,0.5031637150633242,0.165809814901289,0.3981735687657139,0.0033621616176739,0.0638872811928305,0.0006530685394367,1730.1499999989744,0.0,0.1688511910573065,0.002252509896112,1730.1499999989744,0.0,6
energy,current,static,3,energy/building01/CT8,per_type_wevent,8.02531365414886,0.060637012836493,802.531365414886,6.0637012836493485,0.902319062410888,0.0986315840061708,0.986850851082276,0.0,1.0,0.0,0.0,0.0,0.1751145384359194,0.0197992949143671,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,ldp,7.570799132758244,0.6512046966182686,757.0799132758244,65.12046966182687,0.7544967111420352,0.0984295375018155,1.0,0.0,1.0,0.0,0.0,0.0,0.0015539922600155,6.487903751713067e-06,0.0,0.0,6
energy,current,static,3,energy/building01/CT9,ours,0.8333416726282739,0.0225095964023414,83.33416726282739,2.250959640234146,0.5760083716019792,0.152139867748298,0.3819892767261188,0.0050774248971251,0.0634596598183703,0.0006242312602523,456.9500000000696,0.0,0.1684650159731537,0.0019372279097458,456.9500000000696,0.0,6
energy,current,static,3,energy/building01/CT9,per_type_wevent,4.867015614698942,3.2807007426511867,486.7015614698942,328.07007426511865,0.8540599908487515,0.0975959115113957,0.021118284276179,0.0,1.0,0.0,0.0,0.0,0.0719410203300191,0.0001591483901572,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8662767659396214,0.0501640980908615,1.0,0.0,1.0,0.0,0.0,0.0,0.0323425126035327,0.0007762194499759,0.0,0.0,6
energy,current,static,4,energy/building01/CT1/current,ours,0.8489701044125999,0.0157166102597131,84.89701044125998,1.5716610259713109,0.4732687508867141,0.1223182957256829,0.3983851012567558,0.0034003185783266,0.0638978485485748,0.0006201418456373,1791.6499999989182,0.0,0.1682051464852534,0.0021380393441968,1791.6499999989182,0.0,6
energy,current,static,4,energy/building01/CT1/current,per_type_wevent,7.982265915423998,0.0499015679774115,798.2265915423999,4.99015679774114,0.9011785101103524,0.0984506848257177,0.9987162671280664,0.0,1.0,0.0,0.0,0.0,0.1753219833807302,0.0199049373379894,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,ldp,7.883354766904404,0.2093605209906034,788.3354766904404,20.936052099060365,0.8701099948000858,0.0992266133881892,1.0,0.0,1.0,0.0,0.0,0.0,0.0050049555164998,1.4711768587252648e-05,0.0,0.0,6
energy,current,static,4,energy/building01/CT10/current,ours,0.832430854728771,0.0257116374171522,83.2430854728771,2.571163741715227,0.5465206428256488,0.1230300140952128,0.3836477987421383,0.0052165796390847,0.0634195880630265,0.0007487580924618,479.6500000000749,0.0,0.1765080780053845,0.0198744855914881,479.6500000000749,0.0,6
energy,current,static,4,energy/building01/CT10/current,per_type_wevent,7.878535688516446,0.3562296189874129,787.8535688516446,35.62296189874123,0.9002278773504945,0.0734186250275808,0.1314500156364015,0.0,1.0,0.0,0.0,0.0,0.1596977995913625,0.0008598442865434,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,ldp,7.920449688448207,0.3214358999451854,792.0449688448207,32.14358999451853,0.8551791406059498,0.1197053622139347,1.0,0.0,1.0,0.0,0.0,0.0,0.0031545317640897,1.8467515891339743e-05,0.0,0.0,6
energy,current,static,4,energy/building01/CT13/current,ours,0.8342461978783171,0.0248716893662475,83.42461978783172,2.48716893662475,0.5448853517527894,0.1026401753255577,0.3829006872485133,0.0049203484629212,0.0634852584941349,0.00068679121596,468.0500000000722,0.0,0.1757136589626936,0.0198417853243497,468.0500000000722,0.0,6
energy,current,static,4,energy/building01/CT13/current,per_type_wevent,8.32447601704885,0.8091505533271082,832.4476017048851,80.91505533271086,0.9225916953716284,0.1509105559479433,0.0714667236406366,0.0,1.0,0.0,0.0,0.0,0.1630741490859139,0.0030836848410323,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,ldp,8.001572756536879,0.0354470669316992,800.1572756536879,3.54470669316991,0.8477262605722324,0.1254217763360804,1.0,0.0,1.0,0.0,0.0,0.0,0.0219935920617047,0.000512510556729,0.0,0.0,6
energy,current,static,4,energy/building01/CT17/current,ours,0.8496841224182067,0.0209006566378023,84.96841224182067,2.090065663780239,0.5014385940411502,0.0966344184466029,0.3927184563690871,0.0026868198858082,0.0638559266247846,0.0006161446417299,828.3499999997944,0.0,0.1649474801650601,0.022648372811402,828.3499999997944,0.0,6
energy,current,static,4,energy/building01/CT17/current,per_type_wevent,8.325284411840949,0.332573796667287,832.528441184095,33.2573796667287,0.8871259130452901,0.0747153546486108,0.6793625882779019,0.0,1.0,0.0,0.0,0.0,0.1652781101351359,0.0025987767681343,0.0,0.0,6
energy,current,static,4,energy/building01/CT2/current,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
energy,current,static,4,energy/building01/CT2/current,ldp,8.042293116816277,0.0425901227509974,804.2293116816277,4.259012275099762,0.9104817871296564,0.0802930937063217,1.0,0.0,1.0,0.0,0.0,0.0,0.0284871752063527,0.0007916603984617,0.0,0.0,6
