dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,1,energy,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,1,energy,ldp,3.787843402227033,0.0178807799003122,378.78434022270335,1.7880779900312176,1.2788280918819517,0.0582391782971775,1.0,0.0,1.0,0.0,0.0404083933653699,0.0006313229799116,0.0,0.0,6
energy,current,static,1,energy,ours,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,0.3156041117262406,0.0010769524385228,0.0,0.0,6
energy,current,static,1,energy,per_type_wevent,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,0.3284558284086483,0.0355854148299978,0.0,0.0,6
energy,current,static,2,energy/building01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,2,energy/building01,ldp,3.787843402227033,0.0178807799003122,378.78434022270335,1.7880779900312176,1.2788280918819517,0.0582391782971775,1.0,0.0,1.0,0.0,0.0405711667023818,0.0006742645293473,0.0,0.0,6
energy,current,static,2,energy/building01,ours,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,0.315756286708692,0.0018284730761511,0.0,0.0,6
energy,current,static,2,energy/building01,per_type_wevent,1.4990875719124943,0.0115632413004732,149.9087571912494,1.1563241300473162,0.7235051604081321,0.0806577953601117,0.9987162671280664,0.0,0.1880202927042561,0.0,0.3289540419687541,0.0341708525603801,0.0,0.0,6
energy,current,static,3,energy/building01/CT1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
energy,current,static,3,energy/building01/CT1,ldp,8.040813710439712,0.0304890447363899,804.0813710439712,3.0489044736389768,0.8662767659396214,0.0501640980908615,1.0,0.0,1.0,0.0,0.0318823180129214,0.0008167180821136,0.0,0.0,6
