strategy,greedy_P,greedy_loss,greedy_nmae,greedy_kl,greedy_release_rate,greedy_evaluations,greedy_seed_P,greedy_n_restarts,greedy_restart_seeds_P,brute_P,brute_loss,brute_nmae,brute_kl,brute_release_rate,brute_evaluations,gap_loss,gap_P,speedup,dataset,sensor,clamp_mode
uniform,8,0.7584638364942083,0.7573633779698232,0.945539369534154,0.9944977073780742,6,4,2,4;8,12,0.7584638364942083,0.7573633779698232,0.945539369534154,0.9944977073780742,12,0.0,-4,2.0,energy,power_kw,static
sample,8,0.2926212754766325,0.1257739779915693,0.7203195838539411,0.1657635125746838,6,4,2,4;8,12,0.2926212754766325,0.1257739779915693,0.7203195838539411,0.1657635125746838,12,0.0,-4,2.0,energy,power_kw,static
budget_distribution,8,1.2447622608834157,1.1698977339972132,0.4146054798042249,0.6256773655689871,6,4,2,4;8,12,1.2447622608834157,1.1698977339972132,0.4146054798042249,0.6256773655689871,12,0.0,-4,2.0,energy,power_kw,static
budget_absorption,8,0.9790536857479696,0.8777059019491644,0.5658762407195577,0.4932610810059747,6,4,2,4;8,12,0.9790536857479696,0.8777059019491644,0.5658762407195577,0.4932610810059747,12,0.0,-4,2.0,energy,power_kw,static
p_gated_uniform,6,0.7584638364942083,0.7573633779698232,0.945539369534154,0.9944977073780742,8,4,2,4;8,12,0.4520322054750814,0.2520711105744283,9.632545173773114,0.0001945254967347,12,0.3064316310191269,-6,1.5,energy,power_kw,static
p_gated_sample,6,0.2926212754766325,0.1257739779915693,0.7203195838539411,0.1657635125746838,8,4,2,4;8,11,0.2884822958598488,0.0885823375438838,0.8779026780092835,0.000500208420175,12,0.0041389796167836,-5,1.5,energy,power_kw,static
p_gated_ba,12,0.6270896078943153,0.4271062815083212,4.445092897345106,8.336807002917882e-05,9,4,2,4;8,12,0.6270896078943153,0.4271062815083212,4.445092897345106,8.336807002917882e-05,12,0.0,0,1.3333333333333333,energy,power_kw,static
n_weighted,6,0.7670201037090506,0.7659196451846655,0.9502989658734836,0.9944977073780742,8,4,2,4;8,12,0.4520322054750813,0.2520711105744282,9.632545173773114,0.0001945254967347,12,0.3149878982339693,-6,1.5,energy,power_kw,static
uniform,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0,manufacturing,temperature,static
sample,10,0.2655687884942712,0.0989687884942711,0.8130471354452724,0.167,5,4,2,4;10,10,0.2655687884942712,0.0989687884942711,0.8130471354452724,0.167,10,0.0,0,2.0,manufacturing,temperature,static
budget_distribution,10,0.9750880660820892,0.9026880660820892,0.7782833512268217,0.638,5,4,2,4;10,10,0.9750880660820892,0.9026880660820892,0.7782833512268217,0.638,10,0.0,0,2.0,manufacturing,temperature,static
budget_absorption,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,5,4,2,4;10,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,10,0.0,0,2.0,manufacturing,temperature,static
p_gated_uniform,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0,manufacturing,temperature,static
p_gated_sample,10,0.2655687884942712,0.0989687884942711,0.8130471354452724,0.167,5,4,2,4;10,10,0.2655687884942712,0.0989687884942711,0.8130471354452724,0.167,10,0.0,0,2.0,manufacturing,temperature,static
p_gated_ba,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,5,4,2,4;10,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,10,0.0,0,2.0,manufacturing,temperature,static
n_weighted,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0,manufacturing,temperature,static
uniform,5,1.151941348755674,1.151941348755674,0.982414167148568,1.0,6,4,2,4;5,6,1.151941348755674,1.151941348755674,0.982414167148568,1.0,6,0.0,-1,1.0,mobility,traffic_speed,static
sample,5,0.3733929108428467,0.2067262441761801,0.5204939909497053,0.1666666666666666,6,4,2,4;5,6,0.3733929108428467,0.2067262441761801,0.5204939909497053,0.1666666666666666,6,0.0,-1,1.0,mobility,traffic_speed,static
budget_distribution,5,1.916562317872272,1.847977185977788,0.4203749132083698,0.657074340527578,6,4,2,4;5,6,1.916562317872272,1.847977185977788,0.4203749132083698,0.657074340527578,6,0.0,-1,1.0,mobility,traffic_speed,static
budget_absorption,5,1.665605692152326,1.5725601286031654,0.6281999469901033,0.5347721822541966,6,4,2,4;5,6,1.665605692152326,1.5725601286031654,0.6281999469901033,0.5347721822541966,6,0.0,-1,1.0,mobility,traffic_speed,static
p_gated_uniform,6,1.067585725214839,0.9340125837280284,0.653151073347164,0.3321342925659472,7,4,2,4;5,6,1.067585725214839,0.9340125837280284,0.653151073347164,0.3321342925659472,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
p_gated_sample,6,0.3595851607928798,0.1734940336945584,0.392141707869427,0.0695443645083932,7,4,2,4;5,6,0.3595851607928798,0.1734940336945584,0.392141707869427,0.0695443645083932,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
p_gated_ba,5,1.458952120029498,1.34240535743957,0.5896154414887287,0.4172661870503597,7,4,2,4;5,5,1.458952120029498,1.34240535743957,0.5896154414887287,0.4172661870503597,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
n_weighted,6,1.0675857252148389,0.9340125837280282,0.653151073347164,0.3321342925659472,7,4,2,4;5,6,1.0675857252148389,0.9340125837280282,0.653151073347164,0.3321342925659472,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
