strategy,greedy_P,greedy_loss,greedy_nmae,greedy_kl,greedy_release_rate,greedy_evaluations,greedy_seed_P,greedy_n_restarts,greedy_restart_seeds_P,brute_P,brute_loss,brute_nmae,brute_kl,brute_release_rate,brute_evaluations,gap_loss,gap_P,speedup,dataset,sensor,clamp_mode
uniform,8,0.7584638364942083,0.7573633779698232,0.945539369534154,0.9944977073780742,6,4,2,4;8,12,0.7584638364942083,0.7573633779698232,0.945539369534154,0.9944977073780742,12,0.0,-4,2.0,energy,power_kw,static
sample,8,0.2926212754766325,0.1257739779915693,0.7203195838539411,0.1657635125746838,6,4,2,4;8,12,0.2926212754766325,0.1257739779915693,0.7203195838539411,0.1657635125746838,12,0.0,-4,2.0,energy,power_kw,static
budget_distribution,8,1.2447622608834157,1.1698977339972132,0.4146054798042249,0.6256773655689871,6,4,2,4;8,12,1.2447622608834157,1.1698977339972132,0.4146054798042249,0.6256773655689871,12,0.0,-4,2.0,energy,power_kw,static
budget_absorption,8,0.9790536857479696,0.8777059019491644,0.5658762407195577,0.4932610810059747,6,4,2,4;8,12,0.9790536857479696,0.8777059019491644,0.5658762407195577,0.4932610810059747,12,0.0,-4,2.0,energy,power_kw,static
p_gated_uniform,12,0.3822232077506233,0.26973744979592,0.6585661885818765,0.4375712102264832,16,4,2,4;8,12,0.3822232077506233,0.26973744979592,0.6585661885818765,0.4375712102264832,12,0.0,0,0.75,energy,power_kw,static
p_gated_sample,12,0.2299349001532657,0.0445910068643953,0.4175759421994039,0.0732805335556481,16,4,2,4;8,12,0.2299349001532657,0.0445910068643953,0.4175759421994039,0.0732805335556481,12,0.0,0,0.75,energy,power_kw,static
p_gated_ba,12,0.4236942814834904,0.2605651999217285,0.1652097610412887,0.1843545921911907,16,4,2,4;8,12,0.4236942814834904,0.2605651999217285,0.1652097610412887,0.1843545921911907,12,0.0,0,0.75,energy,power_kw,static
n_weighted,12,0.3942898992243968,0.2816707523576468,0.0639264650605131,0.4369042656662498,16,4,2,4;8,12,0.3942898992243968,0.2816707523576468,0.0639264650605131,0.4369042656662498,12,0.0,0,0.75,energy,power_kw,static
uniform,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,5,4,2,4;10,10,0.5630569374818464,0.5630569374818464,0.809761766046773,1.0,10,0.0,0,2.0,manufacturing,temperature,static
sample,10,0.2655687884942712,0.0989687884942711,0.8130471354452724,0.167,5,4,2,4;10,10,0.2655687884942712,0.0989687884942711,0.8130471354452724,0.167,10,0.0,0,2.0,manufacturing,temperature,static
budget_distribution,10,0.9750880660820892,0.9026880660820892,0.7782833512268217,0.638,5,4,2,4;10,10,0.9750880660820892,0.9026880660820892,0.7782833512268217,0.638,10,0.0,0,2.0,manufacturing,temperature,static
budget_absorption,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,5,4,2,4;10,10,0.8219321957518948,0.7247321957518948,0.4690139203839542,0.514,10,0.0,0,2.0,manufacturing,temperature,static
p_gated_uniform,9,0.4983737190634761,0.4009737190634762,0.4111848373321089,0.513,11,4,2,4;10,9,0.4983737190634761,0.4009737190634762,0.4111848373321089,0.513,10,0.0,0,0.9090909090909092,manufacturing,temperature,static
p_gated_sample,7,0.424054137288885,0.241654137288885,2.712177327008442,0.088,11,4,2,4;10,7,0.424054137288885,0.241654137288885,2.712177327008442,0.088,10,0.0,0,0.9090909090909092,manufacturing,temperature,static
p_gated_ba,10,0.5720327301608297,0.4242327301608297,0.192233388556533,0.261,10,4,2,4;10,10,0.5720327301608297,0.4242327301608297,0.192233388556533,0.261,10,0.0,0,1.0,manufacturing,temperature,static
n_weighted,9,0.4679869038872182,0.3703869038872182,0.9066788718090898,0.512,11,4,2,4;10,9,0.4679869038872182,0.3703869038872182,0.9066788718090898,0.512,10,0.0,0,0.9090909090909092,manufacturing,temperature,static
uniform,5,1.151941348755674,1.151941348755674,0.982414167148568,1.0,6,4,2,4;5,6,1.151941348755674,1.151941348755674,0.982414167148568,1.0,6,0.0,-1,1.0,mobility,traffic_speed,static
sample,5,0.3733929108428467,0.2067262441761801,0.5204939909497053,0.1666666666666666,6,4,2,4;5,6,0.3733929108428467,0.2067262441761801,0.5204939909497053,0.1666666666666666,6,0.0,-1,1.0,mobility,traffic_speed,static
budget_distribution,5,1.916562317872272,1.847977185977788,0.4203749132083698,0.657074340527578,6,4,2,4;5,6,1.916562317872272,1.847977185977788,0.4203749132083698,0.657074340527578,6,0.0,-1,1.0,mobility,traffic_speed,static
budget_absorption,5,1.665605692152326,1.5725601286031654,0.6281999469901033,0.5347721822541966,6,4,2,4;5,6,1.665605692152326,1.5725601286031654,0.6281999469901033,0.5347721822541966,6,0.0,-1,1.0,mobility,traffic_speed,static
p_gated_uniform,6,0.6384612570536619,0.5348641347515036,0.5788511284549461,0.4820143884892086,7,4,2,4;5,6,0.6384612570536619,0.5348641347515036,0.5788511284549461,0.4820143884892086,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
p_gated_sample,5,0.4716220940333587,0.2852911587815602,2.612076648269064,0.0683453237410072,7,4,2,4;5,5,0.4716220940333587,0.2852911587815602,2.612076648269064,0.0683453237410072,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
p_gated_ba,6,0.6916866014812219,0.5398880403301427,1.1139290311294483,0.2410071942446043,7,4,2,4;5,6,0.6916866014812219,0.5398880403301427,1.1139290311294483,0.2410071942446043,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
n_weighted,5,0.6291931652221271,0.526795083687355,0.9176040346846616,0.4880095923261391,7,4,2,4;5,5,0.6291931652221271,0.526795083687355,0.9176040346846616,0.4880095923261391,6,0.0,0,0.8571428571428571,mobility,traffic_speed,static
