P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
4,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,0,seed,0,energy,power_kw,static
3,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,1,probe_P=3,0,energy,power_kw,static
5,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,1,probe_P=5,0,energy,power_kw,static
4,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True,1,stop_local_optimum,0,energy,power_kw,static
8,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.7281367236348478,198,True,0,r1_seed,1,energy,power_kw,static
7,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.981881339446992,198,True,1,r1_probe_P=7,1,energy,power_kw,static
9,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.124968736973739,198,True,1,r1_probe_P=9,1,energy,power_kw,static
8,uniform,0.7573633779698232,0.945539369534154,0.9944977073780742,0.1280562502018617,0.7584638364942083,7.827900514103098,0.7281367236348478,198,True,1,r1_stop_local_optimum,1,energy,power_kw,static
4,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,0,seed,0,energy,power_kw,static
3,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,1,probe_P=3,0,energy,power_kw,static
5,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,1,probe_P=5,0,energy,power_kw,static
4,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True,1,stop_local_optimum,0,energy,power_kw,static
8,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.7281367236348478,30020,True,0,r1_seed,1,energy,power_kw,static
7,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.981881339446992,30020,True,1,r1_probe_P=7,1,energy,power_kw,static
9,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.124968736973739,30020,True,1,r1_probe_P=9,1,energy,power_kw,static
8,sample,0.1257739779915693,0.7203195838539411,0.1657635125746838,0.1279917544502624,0.2926212754766325,7.827900514103098,0.7281367236348478,30020,True,1,r1_stop_local_optimum,1,energy,power_kw,static
4,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True,0,seed,0,energy,power_kw,static
3,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True,1,probe_P=3,0,energy,power_kw,static
5,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True,1,probe_P=5,0,energy,power_kw,static
4,budget_distribution,1.1698977339972132,0.4146054798042249,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True,1,stop_local_optimum,0,energy,power_kw,static
