P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,1.0,0,True
2,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,1.0,0,True
3,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.9988009592326139,0,True
4,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.9676258992805755,0,True
5,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.7841726618705036,0,True
6,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.33213429256594723,0,True
1,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,1.0,695,True
2,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,1.0,695,True
3,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.9988009592326139,695,True
4,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.9676258992805755,695,True
5,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.7841726618705036,695,True
6,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.33213429256594723,695,True
1,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,1.0,286,True
2,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,1.0,286,True
3,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.9988009592326139,286,True
4,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.9676258992805755,286,True
5,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.7841726618705036,286,True
6,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.33213429256594723,286,True
1,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,1.0,388,True
2,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,1.0,388,True
3,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.9988009592326139,388,True
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.9676258992805755,388,True
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.7841726618705036,388,True
6,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.33213429256594723,388,True
1,p_gated_uniform,1.2600897296758797,0.1732443654874599,0.5827338129496403,0.1388417706524489,1.3435429670859516,5.08273381294964,1.0,348,True
2,p_gated_uniform,0.9195955786163182,0.4074688759540507,0.565947242206235,0.10908460369571234,1.0064061301750713,5.08273381294964,1.0,362,True
3,p_gated_uniform,0.7659441881467461,0.14363078649607622,0.5383693045563549,0.08753897974170124,0.8582703272354751,5.08273381294964,0.9988009592326139,385,True
4,p_gated_uniform,0.7095009785212053,0.3344195843154381,0.5215827338129496,0.07757758944149712,0.8051844317586154,5.08273381294964,0.9676258992805755,399,True
5,p_gated_uniform,0.6720781626172793,0.3828046432144814,0.49160671462829736,0.07073303794501998,0.7737568196916198,5.08273381294964,0.7841726618705036,424,True
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.47721822541966424,0.06569326370048155,0.7063816859828874,5.08273381294964,0.33213429256594723,436,True
1,p_gated_sample,0.18310828395034565,0.16394564746721282,0.09232613908872901,0.13164488316776957,0.36464305613259984,5.08273381294964,1.0,757,True
2,p_gated_sample,0.188725307816866,0.16158072386847067,0.09232613908872901,0.11511071413501216,0.37026007999912025,5.08273381294964,1.0,757,True
3,p_gated_sample,0.15273299316110683,0.3109779752419846,0.09232613908872901,0.09279447574130509,0.33426776534336106,5.08273381294964,0.9988009592326139,757,True
4,p_gated_sample,0.1551241004590244,0.2546176233168951,0.09232613908872901,0.08240547866628392,0.3366588726412786,5.08273381294964,0.9676258992805755,757,True
5,p_gated_sample,0.1493590192276387,0.26352784250768,0.08393285371702638,0.07721491072643401,0.3325724484842334,5.08273381294964,0.7841726618705036,764,True
6,p_gated_sample,0.14748078510114676,0.29873873996298594,0.07673860911270983,0.06825794541227721,0.3321330632786048,5.08273381294964,0.33213429256594723,770,True
1,p_gated_ba,1.0170579993834576,0.05952607434200075,0.290167865707434,0.1053039478873777,1.1590244262419709,5.08273381294964,1.0,592,True
2,p_gated_ba,0.9168296806064107,0.09663295362605323,0.2829736211031175,0.10155819037897328,1.0602349563857871,5.08273381294964,1.0,598,True
3,p_gated_ba,0.820405902370282,0.23438171491512844,0.28177458033573144,0.0834995756429153,0.9640509863031357,5.08273381294964,0.9988009592326139,599,True
4,p_gated_ba,0.6436843860833894,0.12104633212783884,0.23860911270983212,0.06842280563457326,0.795962563541423,5.08273381294964,0.9676258992805755,635,True
5,p_gated_ba,0.5827505285217177,0.18739322318347884,0.23621103117505995,0.06384047798655094,0.7355083222867057,5.08273381294964,0.7841726618705036,637,True
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.21342925659472423,0.061170209899506146,0.7122056579260806,5.08273381294964,0.33213429256594723,656,True
1,n_weighted,1.1660209047506964,0.42842064572622757,0.5731414868105515,0.12886129455905015,1.2513926073885862,5.08273381294964,1.0,356,True
2,n_weighted,0.9794367610870185,0.29284989917348686,0.5611510791366906,0.10773060932210658,1.0672065452596804,5.08273381294964,1.0,366,True
3,n_weighted,0.8251340530073198,0.35602532291418526,0.5359712230215827,0.08792963640694523,0.9179398084030033,5.08273381294964,0.9988009592326139,387,True
4,n_weighted,0.7204116537324962,0.47856971897804984,0.5227817745803357,0.07829420291154611,0.815855298816429,5.08273381294964,0.9676258992805755,398,True
5,n_weighted,0.6473571246531448,0.45112800551563786,0.49160671462829736,0.07073303794501998,0.7490357817274853,5.08273381294964,0.7841726618705036,424,True
6,n_weighted,0.607139253203029,0.5218763370691574,0.47721822541966424,0.06597246199381296,0.7116956081190962,5.08273381294964,0.33213429256594723,436,True
