P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,1.0,0,True
2,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,1.0,0,True
3,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.9988009592326139,0,True
4,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.9676258992805755,0,True
5,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.7841726618705036,0,True
6,uniform,1.151941348755674,0.9824141671485681,1.0,0.20261790567545965,1.151941348755674,5.08273381294964,0.33213429256594723,0,True
1,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,1.0,695,True
2,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,1.0,695,True
3,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.9988009592326139,695,True
4,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.9676258992805755,695,True
5,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.7841726618705036,695,True
6,sample,0.2067262441761801,0.5204939909497053,0.16666666666666666,0.1988009592326139,0.37339291084284676,5.08273381294964,0.33213429256594723,695,True
1,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,1.0,286,True
2,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,1.0,286,True
3,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.9988009592326139,286,True
4,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.9676258992805755,286,True
5,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.7841726618705036,286,True
6,budget_distribution,1.8479771859777876,0.4203749132083698,0.657074340527578,0.20258515815085154,1.916562317872272,5.08273381294964,0.33213429256594723,286,True
1,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,1.0,388,True
2,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,1.0,388,True
3,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.9988009592326139,388,True
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.9676258992805755,388,True
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.7841726618705036,388,True
6,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.20261584454409567,1.6656056921523261,5.08273381294964,0.33213429256594723,388,True
1,p_gated_uniform,0.8143019723119878,0.19199027764867763,0.552757793764988,0.10214507833771051,0.9037504135589902,5.08273381294964,1.0,373,True
2,p_gated_uniform,0.7729900949451343,0.160185098173836,0.5335731414868106,0.08143831278375198,0.8662754666477721,5.08273381294964,1.0,389,True
3,p_gated_uniform,0.673254683274384,0.2160810470390458,0.5215827338129496,0.06945750710982046,0.7689381365117941,5.08273381294964,0.9988009592326139,399,True
4,p_gated_uniform,0.610517026099428,0.24680656034524417,0.5107913669064749,0.061877725351521654,0.7083587527181331,5.08273381294964,0.9676258992805755,408,True
5,p_gated_uniform,0.5652153076615929,0.7951050454086311,0.49160671462829736,0.05742456018733376,0.6668939647359334,5.08273381294964,0.7841726618705036,424,True
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.48201438848920863,0.05332281653944921,0.6384612570536619,5.08273381294964,0.33213429256594723,432,True
1,p_gated_sample,0.372400714043677,2.037823041861397,0.08752997601918465,0.14475983313862367,0.5548947188398401,5.08273381294964,1.0,761,True
2,p_gated_sample,0.3129045219790859,1.8390735707720567,0.08393285371702638,0.10810668313027899,0.49611795123568064,5.08273381294964,1.0,764,True
3,p_gated_sample,0.29499390608190873,2.3586186223698298,0.0815347721822542,0.09658040910469896,0.4786869516454579,5.08273381294964,0.9988009592326139,766,True
4,p_gated_sample,0.2969821471233354,2.7706419043639654,0.07074340527577938,0.06046555625626322,0.48283346606817956,5.08273381294964,0.9676258992805755,775,True
5,p_gated_sample,0.2852911587815602,2.612076648269064,0.0683453237410072,0.05381522489683386,0.47162209403335875,5.08273381294964,0.7841726618705036,777,True
6,p_gated_sample,0.28720600014041436,2.6691063242649684,0.0671462829736211,0.051204782484277324,0.47377674354569016,5.08273381294964,0.33213429256594723,778,True
1,p_gated_ba,0.9539567813561557,0.07713772211828655,0.3057553956834532,0.09217729513474412,1.092805702219465,5.08273381294964,1.0,579,True
2,p_gated_ba,0.8689536475881808,0.14450516307675212,0.2961630695443645,0.07672703734755053,1.0097210336793079,5.08273381294964,1.0,587,True
3,p_gated_ba,0.7083335041591209,0.04947372821683865,0.2961630695443645,0.062402131247899756,0.849100890250248,5.08273381294964,0.9988009592326139,587,True
4,p_gated_ba,0.6541532048949485,0.8714420073868622,0.2841726618705036,0.059280930657680295,0.7973186725208479,5.08273381294964,0.9676258992805755,597,True
5,p_gated_ba,0.5651511660814443,0.7797687126841426,0.2541966426858513,0.04920098597475884,0.7143118375442741,5.08273381294964,0.7841726618705036,622,True
6,p_gated_ba,0.5398880403301427,1.1139290311294485,0.24100719424460432,0.04915083340575488,0.6916866014812219,5.08273381294964,0.33213429256594723,633,True
1,n_weighted,0.9400687981468501,0.041536849832963955,0.5503597122302158,0.10696719500059661,1.0299968557008068,5.08273381294964,1.0,375,True
2,n_weighted,0.8064987609172494,0.04239055622286225,0.5335731414868106,0.08222973091083699,0.8997841326198872,5.08273381294964,1.0,389,True
3,n_weighted,0.6781752206394499,0.24142850723700235,0.5287769784172662,0.07418147598478665,0.7724198249559967,5.08273381294964,0.9988009592326139,393,True
4,n_weighted,0.5754356010211545,0.19328889180766495,0.5071942446043165,0.06394015786470408,0.6739967521002912,5.08273381294964,0.9676258992805755,411,True
5,n_weighted,0.526795083687355,0.9176040346846617,0.4880095923261391,0.05663827670289904,0.6291931652221271,5.08273381294964,0.7841726618705036,427,True
6,n_weighted,0.5301700158721258,0.3307457100385312,0.48201438848920863,0.05449644390729632,0.633767138174284,5.08273381294964,0.33213429256594723,432,True
