P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
2,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
3,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
4,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
5,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
6,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
7,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9818813394469919,198,True
8,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.7281367236348478,198,True
9,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.12496873697373906,198,True
10,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.022926219258024176,198,True
11,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.002806725024315687,198,True
12,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.00019452549673475058,198,True
1,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
2,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
3,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
4,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
5,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
6,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
7,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9818813394469919,30020,True
8,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.7281367236348478,30020,True
9,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.12496873697373906,30020,True
10,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.022926219258024176,30020,True
11,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.002806725024315687,30020,True
12,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.00019452549673475058,30020,True
1,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
2,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
3,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
4,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
5,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
6,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
7,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9818813394469919,13470,True
8,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True
9,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.12496873697373906,13470,True
10,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.022926219258024176,13470,True
11,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.002806725024315687,13470,True
12,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.00019452549673475058,13470,True
1,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
2,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
3,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
5,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
6,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
7,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9818813394469919,18235,True
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.7281367236348478,18235,True
9,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.12496873697373906,18235,True
10,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.022926219258024176,18235,True
11,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.002806725024315687,18235,True
12,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.00019452549673475058,18235,True
1,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
2,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
3,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
4,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
5,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
6,p_gated_uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
7,p_gated_uniform,0.7608111077350297,0.7414843947300269,0.9818813394469919,0.12756013809490727,0.7644348398456313,7.827900514103098,0.9818813394469919,652,True
8,p_gated_uniform,0.7356288271534452,0.8700546474821095,0.7281367236348478,0.12222936370806763,0.7900014824264757,7.827900514103098,0.7281367236348478,9783,True
9,p_gated_uniform,0.6669063767900947,0.6617856569236961,0.12496873697373906,0.10885674624834066,0.8419126293953468,7.827900514103098,0.12496873697373906,31488,True
10,p_gated_uniform,0.5513532012863068,0.8196915891271452,0.022926219258024176,0.09882277318640956,0.746767957434702,7.827900514103098,0.022926219258024176,35160,True
11,p_gated_uniform,0.5615005727460255,0.9455881196205831,0.002806725024315687,0.09038403840384043,0.7609392277411624,7.827900514103098,0.002806725024315687,35884,True
12,p_gated_uniform,0.2520711105744283,9.632545173773114,0.00019452549673475058,0.08333333333333333,0.4520322054750814,7.827900514103098,0.00019452549673475058,35978,True
1,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
2,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
3,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
4,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
5,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
6,p_gated_sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
7,p_gated_sample,0.1259389020456137,0.6894156422919243,0.16356815339724887,0.12747267221018493,0.29322527136616394,7.827900514103098,0.9818813394469919,30099,True
8,p_gated_sample,0.12155788281543192,0.6692806407919799,0.12188411838265945,0.12221122534050032,0.29718105913890003,7.827900514103098,0.7281367236348478,31599,True
9,p_gated_sample,0.0991460226763519,0.8343339218703337,0.020758649437265526,0.10862574878639136,0.2949942927888988,7.827900514103098,0.12496873697373906,35238,True
10,p_gated_sample,0.09398342450356212,0.8308137943738341,0.004196192858135334,0.09881597431266304,0.29314418593193503,7.827900514103098,0.022926219258024176,35834,True
11,p_gated_sample,0.08858233754388384,0.8779026780092835,0.0005002084201750729,0.09006734006734006,0.28848229585984886,7.827900514103098,0.002806725024315687,35967,True
12,p_gated_sample,0.09902879304639452,8.919420672842636,5.557871335278588e-05,0.08333333333333333,0.29901767730372397,7.827900514103098,0.00019452549673475058,35983,True
1,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
2,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
3,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
4,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
5,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
6,p_gated_ba,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
7,p_gated_ba,0.8783347231921641,0.5615072458731075,0.48531332499652635,0.1275570536693418,0.9812720581928589,7.827900514103098,0.9818813394469919,18521,True
8,p_gated_ba,0.8566295892854642,0.5520827098904464,0.360539113519522,0.12222590090826563,0.9845217665815598,7.827900514103098,0.7281367236348478,23011,True
9,p_gated_ba,0.708744396452993,0.35777455753051296,0.06188689731832708,0.1089301184271997,0.8963670169893276,7.827900514103098,0.12496873697373906,33758,True
10,p_gated_ba,0.6843573718633632,0.8613331903624001,0.011866055300819786,0.09858775104676744,0.8819841608031993,7.827900514103098,0.022926219258024176,35558,True
11,p_gated_ba,0.452185315001594,0.6346281474317049,0.0015284146172016117,0.09022038567493113,0.6518796320781537,7.827900514103098,0.002806725024315687,35930,True
12,p_gated_ba,0.4271062815083212,4.445092897345106,8.336807002917882e-05,0.08333333333333333,0.6270896078943153,7.827900514103098,0.00019452549673475058,35982,True
1,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True
2,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True
3,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True
4,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True
5,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True
6,n_weighted,0.7659196451846655,0.9502989658734835,0.9944977073780742,0.12805625020186173,0.7670201037090506,7.827900514103098,0.9944977073780742,198,True
7,n_weighted,0.7684657889004789,0.7324279223384705,0.9818813394469919,0.12756013809490727,0.7720895210110805,7.827900514103098,0.9818813394469919,652,True
8,n_weighted,0.7379147035197988,0.872155735328119,0.7281367236348478,0.12222936370806763,0.7922873587928293,7.827900514103098,0.7281367236348478,9783,True
9,n_weighted,0.6640483668204699,0.6633996613893094,0.12496873697373906,0.10885674624834066,0.839054619425722,7.827900514103098,0.12496873697373906,31488,True
10,n_weighted,0.5501281145652378,0.8113010818952912,0.022926219258024176,0.09882277318640956,0.745542870713633,7.827900514103098,0.022926219258024176,35160,True
11,n_weighted,0.5567782125583834,0.8877098231994386,0.002806725024315687,0.09038403840384043,0.7562168675535204,7.827900514103098,0.002806725024315687,35884,True
12,n_weighted,0.2520711105744282,9.632545173773114,0.00019452549673475058,0.08333333333333333,0.4520322054750813,7.827900514103098,0.00019452549673475058,35978,True
