P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
2,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
3,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
4,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
5,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
6,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9944977073780742,198,True
7,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.9818813394469919,198,True
8,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.7281367236348478,198,True
9,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.12496873697373906,198,True
10,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.022926219258024176,198,True
11,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.002806725024315687,198,True
12,uniform,0.7573633779698232,0.9455393695341539,0.9944977073780742,0.12805625020186173,0.7584638364942083,7.827900514103098,0.00019452549673475058,198,True
1,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
2,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
3,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
4,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
5,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
6,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9944977073780742,30020,True
7,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.9818813394469919,30020,True
8,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.7281367236348478,30020,True
9,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.12496873697373906,30020,True
10,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.022926219258024176,30020,True
11,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.002806725024315687,30020,True
12,sample,0.1257739779915693,0.7203195838539411,0.16576351257468389,0.1279917544502624,0.2926212754766325,7.827900514103098,0.00019452549673475058,30020,True
1,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
2,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
3,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
4,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
5,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
6,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9944977073780742,13470,True
7,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.9818813394469919,13470,True
8,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.7281367236348478,13470,True
9,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.12496873697373906,13470,True
10,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.022926219258024176,13470,True
11,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.002806725024315687,13470,True
12,budget_distribution,1.1698977339972132,0.41460547980422496,0.6256773655689871,0.1280831570038765,1.2447622608834157,7.827900514103098,0.00019452549673475058,13470,True
1,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
2,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
3,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
4,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
5,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
6,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9944977073780742,18235,True
7,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.9818813394469919,18235,True
8,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.7281367236348478,18235,True
9,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.12496873697373906,18235,True
10,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.022926219258024176,18235,True
11,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.002806725024315687,18235,True
12,budget_absorption,0.8777059019491644,0.5658762407195577,0.4932610810059747,0.12811027986098408,0.9790536857479695,7.827900514103098,0.00019452549673475058,18235,True
1,p_gated_uniform,1.0379103597065396,0.13212188757099108,0.65346672224538,0.12213083054747328,1.1072170152574636,7.827900514103098,0.9944977073780742,12470,True
2,p_gated_uniform,0.8204033410950312,0.13827008991766992,0.6347366958454912,0.09653958434517534,0.893456001925933,7.827900514103098,0.9944977073780742,13144,True
3,p_gated_uniform,0.7078852697291825,0.18630581001172364,0.6144782548284007,0.0836585989521548,0.7849896187635024,7.827900514103098,0.9944977073780742,13873,True
4,p_gated_uniform,0.6395827768133031,0.39172367297934524,0.5948311796581909,0.07492816577492785,0.7206165408816649,7.827900514103098,0.9944977073780742,14580,True
5,p_gated_uniform,0.5858748962801521,0.6924862405547886,0.5726830623871058,0.06849669140355559,0.671338283802731,7.827900514103098,0.9944977073780742,15377,True
6,p_gated_uniform,0.5406106615865697,0.36166900841427385,0.5505071557593442,0.06327114718014248,0.6305092304347009,7.827900514103098,0.9944977073780742,16175,True
7,p_gated_uniform,0.49712053658157124,0.5473009924309928,0.5271640961511741,0.0585238010395096,0.5916877173513364,7.827900514103098,0.9818813394469919,17015,True
8,p_gated_uniform,0.46366265827115116,0.3506635253581535,0.5018757815756565,0.054434904116179066,0.5632875019560198,7.827900514103098,0.7281367236348478,17925,True
9,p_gated_uniform,0.43250186785586453,0.4116929684199463,0.4783659858274281,0.050998609652430124,0.5368286706903789,7.827900514103098,0.12496873697373906,18771,True
10,p_gated_uniform,0.4128946368148931,0.5388767754918954,0.45485619007919964,0.04790381410118557,0.5219233987990531,7.827900514103098,0.022926219258024176,19617,True
11,p_gated_uniform,0.38872786822080213,0.43438078842018146,0.4327636515214673,0.04515637447277537,0.5021751379165087,7.827900514103098,0.002806725024315687,20412,True
12,p_gated_uniform,0.3665786230914891,0.4112811492054597,0.4122273169376129,0.042776659625416165,0.48413315970396653,7.827900514103098,0.00019452549673475058,21151,True
1,p_gated_sample,0.1581674911789989,0.18868294810500885,0.10821175489787412,0.11474404702947831,0.33652514019942403,7.827900514103098,0.9944977073780742,32091,True
2,p_gated_sample,0.13003522164531323,0.17235197909787123,0.10654439349729054,0.09563667223922545,0.3087263429458551,7.827900514103098,0.9944977073780742,32151,True
3,p_gated_sample,0.11508509665056382,0.3919189652192359,0.10212588578574407,0.0838746093301981,0.294659919493415,7.827900514103098,0.9944977073780742,32310,True
4,p_gated_sample,0.1036309470052057,0.5534622269561712,0.10048631374183688,0.07534347573280936,0.28353368425683834,7.827900514103098,0.9944977073780742,32369,True
5,p_gated_sample,0.09518164588575091,0.5172168525844394,0.09681811866055301,0.06829124229913432,0.2758180221536403,7.827900514103098,0.9944977073780742,32501,True
6,p_gated_sample,0.08689891996273326,0.44417223233834124,0.09303876615256357,0.06405161541214723,0.26829116673222053,7.827900514103098,0.9944977073780742,32637,True
7,p_gated_sample,0.08004001943711866,0.456465394410123,0.08842573294428234,0.05939890704859753,0.2623548728482622,7.827900514103098,0.9818813394469919,32803,True
8,p_gated_sample,0.07413808379182998,0.4550542090221823,0.08297901903570933,0.05378547396936308,0.25754227998468815,7.827900514103098,0.7281367236348478,32999,True
9,p_gated_sample,0.0708111550275952,0.4254828431437036,0.08020008336807002,0.05037484262915528,0.2547711383539812,7.827900514103098,0.12496873697373906,33099,True
10,p_gated_sample,0.06720868109555207,0.46812518550053345,0.07628178407669862,0.047846253234014244,0.25195232428021236,7.827900514103098,0.022926219258024176,33240,True
11,p_gated_sample,0.06195714038410765,0.6448430323669299,0.07266916770876754,0.044991392565476324,0.24742330684235417,7.827900514103098,0.002806725024315687,33370,True
12,p_gated_sample,0.060081104272544296,0.7269972441192553,0.0688898152007781,0.042727456845989366,0.2463031412323887,7.827900514103098,0.00019452549673475058,33506,True
1,p_gated_ba,1.0139092817282307,0.03569508147883778,0.30815617618452135,0.10833948014120813,1.1522780464913265,7.827900514103098,0.9944977073780742,24896,True
2,p_gated_ba,0.8204623556291735,0.06521595817905111,0.29970821175489787,0.08853141765360958,0.9605207132781939,7.827900514103098,0.9944977073780742,25200,True
3,p_gated_ba,0.7184861383976956,0.05943137946335436,0.2885368903709879,0.07784821099575999,0.860778760323498,7.827900514103098,0.9944977073780742,25602,True
4,p_gated_ba,0.6426956902650447,0.11774848351535731,0.27728220091704875,0.07040914232507418,0.787239250081635,7.827900514103098,0.9944977073780742,26007,True
5,p_gated_ba,0.6005053788591009,0.17931654853264453,0.26788939836042797,0.06483149122142273,0.7469274991870154,7.827900514103098,0.9944977073780742,26345,True
6,p_gated_ba,0.5524284253846556,0.2816799372323161,0.25577323884952063,0.06025914570199955,0.7012737776147515,7.827900514103098,0.9944977073780742,26781,True
7,p_gated_ba,0.5204707347011138,0.42340069177673445,0.2461303320828123,0.05619393491500724,0.6712446682845514,7.827900514103098,0.9818813394469919,27128,True
8,p_gated_ba,0.47504838359206336,0.29953031149851395,0.2303181881339447,0.052267323944266475,0.6289847459652744,7.827900514103098,0.7281367236348478,27697,True
9,p_gated_ba,0.44311152194228953,0.4098715834949129,0.21745171599277477,0.049319788009811925,0.5996211787437346,7.827900514103098,0.12496873697373906,28160,True
10,p_gated_ba,0.41852732608076154,0.27359721771678147,0.20892038349312214,0.046402976290145205,0.5767432493821372,7.827900514103098,0.022926219258024176,28467,True
11,p_gated_ba,0.3953049699678041,0.44036746757867645,0.1964429623454217,0.04413785288827347,0.5560163774987198,7.827900514103098,0.002806725024315687,28916,True
12,p_gated_ba,0.36939431764893976,0.3474695430656716,0.18682784493538976,0.041575013201244466,0.5320287486618618,7.827900514103098,0.00019452549673475058,29262,True
1,n_weighted,2.2283474534901178,1.2602453333481626e-05,0.6405446713908574,0.12031988766698251,2.300238519211946,7.827900514103098,0.9944977073780742,12935,True
2,n_weighted,1.2240751685707538,0.0001131793177503187,0.6236487425316104,0.09628262019314532,1.2993454200644317,7.827900514103098,0.9944977073780742,13543,True
3,n_weighted,0.9163808139160166,0.0005334691297706394,0.6070307072391274,0.0834928376849272,0.994974672468191,7.827900514103098,0.9944977073780742,14141,True
4,n_weighted,0.7444243154378407,0.00283031386277151,0.5894400444629707,0.07510020794115747,0.8265363065452466,7.827900514103098,0.9944977073780742,14774,True
5,n_weighted,0.6604719797403865,0.0009418183073526651,0.5680700291788245,0.06855111908858028,0.7468579739046216,7.827900514103098,0.9944977073780742,15543,True
6,n_weighted,0.5904274236894022,0.14449780857393696,0.5466722245380019,0.06289213962888042,0.6810929787818018,7.827900514103098,0.9944977073780742,16313,True
7,n_weighted,0.5628943872947153,0.0008009008962054693,0.5254967347505906,0.058736751059825835,0.6577950403445972,7.827900514103098,0.9818813394469919,17075,True
8,n_weighted,0.4838311162442601,0.02052779920380731,0.500986522162012,0.054510691941510744,0.5836338118118577,7.827900514103098,0.7281367236348478,17957,True
9,n_weighted,0.4540581887450136,0.02218742670983637,0.47772683062387106,0.05102570083467732,0.5585128226202394,7.827900514103098,0.12496873697373906,18794,True
10,n_weighted,0.4225060201347077,0.17931132117646317,0.4534389328887036,0.04781553677516842,0.531818233556967,7.827900514103098,0.022926219258024176,19668,True
11,n_weighted,0.394226252861967,0.5606213730381837,0.43159649854105875,0.04509798848621049,0.5079069531537552,7.827900514103098,0.002806725024315687,20454,True
12,n_weighted,0.3740714046594711,0.08082177637651634,0.4110601639572044,0.04272684170268317,0.4918593718680302,7.827900514103098,0.00019452549673475058,21193,True
