P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,1.0,0,True
2,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9994386752736458,0,True
3,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9980353634577603,0,True
4,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9789503227617177,0,True
5,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9744597249508841,0,True
6,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9666011787819253,0,True
7,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9393769295537469,0,True
8,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.7569463934886331,0,True
9,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.22649452708391804,0,True
1,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,1.0,2969,True
2,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9994386752736458,2969,True
3,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9980353634577603,2969,True
4,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9789503227617177,2969,True
5,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9744597249508841,2969,True
6,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9666011787819253,2969,True
7,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9393769295537469,2969,True
8,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.7569463934886331,2969,True
9,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.22649452708391804,2969,True
1,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,1.0,1330,True
2,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9994386752736458,1330,True
3,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9980353634577603,1330,True
4,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9789503227617177,1330,True
5,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9744597249508841,1330,True
6,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9666011787819253,1330,True
7,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9393769295537469,1330,True
8,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.7569463934886331,1330,True
9,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.22649452708391804,1330,True
1,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,1.0,1768,True
2,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9994386752736458,1768,True
3,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9980353634577603,1768,True
4,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9789503227617177,1768,True
5,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9744597249508841,1768,True
6,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9666011787819253,1768,True
7,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9393769295537469,1768,True
8,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.7569463934886331,1768,True
9,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.22649452708391804,1768,True
1,p_gated_uniform,1.029328487580163,0.07117553141415751,0.6427168116755543,0.11446927252742013,1.100785125245052,7.840303115352231,1.0,1273,True
2,p_gated_uniform,0.8425163800356629,0.24904168618176728,0.6284030311535224,0.09656252180421991,0.9168357738049584,7.840303115352231,0.9994386752736458,1324,True
3,p_gated_uniform,0.7444824165826837,0.3538527312825599,0.6048273926466461,0.08243181533767278,0.8235169380533545,7.840303115352231,0.9980353634577603,1408,True
4,p_gated_uniform,0.6782917111668036,0.4403642231536607,0.5888296379455515,0.07505689155755753,0.7605257835776933,7.840303115352231,0.9789503227617177,1465,True
5,p_gated_uniform,0.6057049341844025,0.42932125294580825,0.5632893628964356,0.06775816020096657,0.6930470616051154,7.840303115352231,0.9744597249508841,1556,True
6,p_gated_uniform,0.571189710652731,0.5093644144225646,0.5461689587426326,0.06308804336349864,0.6619559189042046,7.840303115352231,0.9666011787819253,1617,True
7,p_gated_uniform,0.5129935091570302,0.48568136195202155,0.5237159696884648,0.057818338619316866,0.6082503152193373,7.840303115352231,0.9393769295537469,1697,True
8,p_gated_uniform,0.4786601850793204,0.47195042223846295,0.49845635700252594,0.053957846256160145,0.5789689136788152,7.840303115352231,0.7569463934886331,1787,True
9,p_gated_uniform,0.44328106723393856,0.2559644373558205,0.47684535503788944,0.05064384887746378,0.5479119962263607,7.840303115352231,0.22649452708391804,1864,True
1,p_gated_sample,0.1560388112247227,0.4968800016855535,0.1097389840022453,0.11254894097924537,0.3340910144242737,7.840303115352231,1.0,3172,True
2,p_gated_sample,0.14130266512264664,0.21494159312379976,0.10777434746000561,0.09384410521844856,0.31974779563064554,7.840303115352231,0.9994386752736458,3179,True
3,p_gated_sample,0.11570095872466438,0.1089075632695921,0.10777434746000561,0.08294916089049527,0.2941460892326633,7.840303115352231,0.9980353634577603,3179,True
4,p_gated_sample,0.1096030520293888,0.35194224306134736,0.10412573673870335,0.07496515359631013,0.2887779046816481,7.840303115352231,0.9789503227617177,3192,True
5,p_gated_sample,0.0926775576303109,0.40402330014182053,0.09851248947516138,0.0655695886495413,0.27297505973527864,7.840303115352231,0.9744597249508841,3212,True
6,p_gated_sample,0.0861878626705776,0.39366946857924207,0.09851248947516138,0.06325554974140266,0.26648536477554535,7.840303115352231,0.9666011787819253,3212,True
7,p_gated_sample,0.07753151476143158,0.496969420906291,0.08700533258490037,0.05937732672692887,0.26013044824445153,7.840303115352231,0.9393769295537469,3253,True
8,p_gated_sample,0.06835323908572127,0.8739922925558504,0.07746281223687904,0.0533923212609938,0.2528606766383455,7.840303115352231,0.7569463934886331,3287,True
9,p_gated_sample,0.07185442677970373,0.19887610632614208,0.07718214987370194,0.049263309943265075,0.25641799680496336,7.840303115352231,0.22649452708391804,3288,True
1,p_gated_ba,0.9281007099945942,0.08176569279969349,0.30620263822621385,0.10735750174871642,1.0668601823493513,7.840303115352231,1.0,2472,True
2,p_gated_ba,0.8001387139184568,0.11339828259205977,0.28992422116194216,0.08863624585837762,0.9421538696860684,7.840303115352231,0.9994386752736458,2530,True
3,p_gated_ba,0.7086429953375395,0.17854696862735484,0.2792590513612125,0.07906183613740325,0.8527911850652969,7.840303115352231,0.9980353634577603,2568,True
4,p_gated_ba,0.6243918268051944,0.17011915042400563,0.2705585181027224,0.07285980239713902,0.77028012318465,7.840303115352231,0.9789503227617177,2599,True
5,p_gated_ba,0.5744099599268739,0.1853310861998109,0.260735335391524,0.0650022400248207,0.7222628928485691,7.840303115352231,0.9744597249508841,2634,True
6,p_gated_ba,0.5038645252979402,0.13999954515989485,0.24922817850126297,0.060286194069896444,0.6540188895976876,7.840303115352231,0.9666011787819253,2675,True
7,p_gated_ba,0.4737257681065178,0.48919213984442605,0.24165029469548133,0.055320775107937536,0.6253957091674216,7.840303115352231,0.9393769295537469,2702,True
8,p_gated_ba,0.4320534000281765,0.3507292604629642,0.22368790345214706,0.051153115269295044,0.5873158193377471,7.840303115352231,0.7569463934886331,2766,True
9,p_gated_ba,0.39916208470655656,0.3434259808780613,0.2163906820095425,0.04759763820625714,0.555883948304648,7.840303115352231,0.22649452708391804,2792,True
1,n_weighted,1.2295367207937655,0.13263920278089694,0.6236317709795116,0.11391196169562257,1.3048103665978632,7.840303115352231,1.0,1341,True
2,n_weighted,1.0731842612915619,0.010438655882319415,0.618860510805501,0.09734042261599776,1.1494121591304616,7.840303115352231,0.9994386752736458,1358,True
3,n_weighted,0.8536556494449431,0.003062769398237141,0.5978108335672186,0.08329887507719584,0.9340934827314994,7.840303115352231,0.9980353634577603,1433,True
4,n_weighted,0.7202313215517596,0.6144417651633087,0.5806904294134156,0.07452613733183137,0.8040932356690765,7.840303115352231,0.9789503227617177,1494,True
5,n_weighted,0.6443837384967289,0.2493284289687112,0.5607634016278417,0.06821021264255044,0.7322310581711606,7.840303115352231,0.9744597249508841,1565,True
6,n_weighted,0.8267207018639791,0.000252894894331293,0.5422396856581533,0.06285394234445286,0.9182727647323484,7.840303115352231,0.9666011787819253,1631,True
7,n_weighted,0.5224847060920219,0.8530650463986605,0.5203480213303396,0.05754023041838898,0.618415101825954,7.840303115352231,0.9393769295537469,1709,True
8,n_weighted,0.4869874122016899,0.5293605022052783,0.4987370193657031,0.05408109809914311,0.5872400083285493,7.840303115352231,0.7569463934886331,1786,True
9,n_weighted,0.43920385144176416,0.5192980787978071,0.47347740667976423,0.05050895300232438,0.5445083701058113,7.840303115352231,0.22649452708391804,1876,True
