P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,1.0,0,True
2,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9994386752736458,0,True
3,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9980353634577603,0,True
4,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9789503227617177,0,True
5,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9744597249508841,0,True
6,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9666011787819253,0,True
7,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.9393769295537469,0,True
8,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.7569463934886331,0,True
9,uniform,0.7837147921862203,0.5063664496651339,1.0,0.13239044144180265,0.7837147921862203,7.840303115352231,0.22649452708391804,0,True
1,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,1.0,2969,True
2,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9994386752736458,2969,True
3,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9980353634577603,2969,True
4,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9789503227617177,2969,True
5,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9744597249508841,2969,True
6,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9666011787819253,2969,True
7,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.9393769295537469,2969,True
8,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.7569463934886331,2969,True
9,sample,0.12745255031398275,0.8139372529105371,0.16671344372719618,0.13205534177756398,0.2941098615685435,7.840303115352231,0.22649452708391804,2969,True
1,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,1.0,1330,True
2,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9994386752736458,1330,True
3,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9980353634577603,1330,True
4,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9789503227617177,1330,True
5,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9744597249508841,1330,True
6,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9666011787819253,1330,True
7,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9393769295537469,1330,True
8,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.7569463934886331,1330,True
9,budget_distribution,1.1619599914718086,0.34719032122042526,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.22649452708391804,1330,True
1,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,1.0,1768,True
2,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9994386752736458,1768,True
3,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9980353634577603,1768,True
4,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9789503227617177,1768,True
5,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9744597249508841,1768,True
6,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9666011787819253,1768,True
7,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.9393769295537469,1768,True
8,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.7569463934886331,1768,True
9,budget_absorption,0.9104815474640983,0.28101020840426155,0.5037889419028908,0.13255272582570635,1.0097237590835202,7.840303115352231,0.22649452708391804,1768,True
1,p_gated_uniform,0.8014148675888461,0.17607201186742016,0.5994948077462813,0.10024822079003474,0.8815159060395898,7.840303115352231,1.0,1427,True
2,p_gated_uniform,0.6421757068645848,0.48874134706132943,0.5888296379455515,0.08014930420739287,0.7244097792754745,7.840303115352231,0.9994386752736458,1465,True
3,p_gated_uniform,0.5459772846767795,0.33445560905624466,0.5700252596126859,0.0680136099626734,0.6319722327542423,7.840303115352231,0.9980353634577603,1532,True
4,p_gated_uniform,0.4731447111317333,0.5244489913077376,0.5534661801852372,0.05947989564531546,0.5624514750946858,7.840303115352231,0.9789503227617177,1591,True
5,p_gated_uniform,0.4370573004479431,0.2909536898891491,0.5447656469267471,0.056326841655154794,0.5281041710625937,7.840303115352231,0.9744597249508841,1622,True
6,p_gated_uniform,0.4040387178794166,0.35078545590371407,0.5301712040415381,0.05151464996883721,0.49800447707110895,7.840303115352231,0.9666011787819253,1674,True
7,p_gated_uniform,0.3717801061860101,0.2480611011285546,0.5094021891664328,0.04708288099881717,0.46989966835272357,7.840303115352231,0.9393769295537469,1748,True
8,p_gated_uniform,0.3387360138132465,0.2345888979272605,0.4962110580971092,0.044415661211540426,0.4394938021938246,7.840303115352231,0.7569463934886331,1795,True
9,p_gated_uniform,0.32573799676327836,0.08910693514070657,0.48301992702778557,0.04205513159438796,0.4291340113577213,7.840303115352231,0.22649452708391804,1842,True
1,p_gated_sample,0.13406041273287778,0.29228492420597446,0.10496772382823463,0.10606024801329944,0.3130668679672309,7.840303115352231,1.0,3189,True
2,p_gated_sample,0.10281367097499863,0.26390133090344803,0.10159977547010945,0.07642688606898893,0.2824937158809767,7.840303115352231,0.9994386752736458,3201,True
3,p_gated_sample,0.09934327810205697,0.2560609731300523,0.09879315183833848,0.06439355896867612,0.2795846477343893,7.840303115352231,0.9980353634577603,3211,True
4,p_gated_sample,0.08685036185569334,0.3306676663349188,0.09710917765927589,0.05972986345946242,0.2674285263238382,7.840303115352231,0.9789503227617177,3217,True
5,p_gated_sample,0.07983272062440845,0.7001236574142805,0.0951445411170362,0.05580098158399409,0.2608038124010012,7.840303115352231,0.9744597249508841,3224,True
6,p_gated_sample,0.07683619782276284,0.6872175286865702,0.09289924221161942,0.05231580893345618,0.25825634938043895,7.840303115352231,0.9666011787819253,3232,True
7,p_gated_sample,0.07343864817404795,0.670900027553619,0.08925063149031714,0.04764108833429977,0.2555885218759845,7.840303115352231,0.9393769295537469,3245,True
8,p_gated_sample,0.06770794859209436,0.36502726193531876,0.08504069604266068,0.04292742226881249,0.2506998093835623,7.840303115352231,0.7569463934886331,3260,True
9,p_gated_sample,0.06463875733979059,0.33686945317364175,0.08307605950042099,0.04098651671435874,0.2480235454397064,7.840303115352231,0.22649452708391804,3267,True
1,p_gated_ba,0.6262530474231914,0.04525026112194865,0.2643839461128263,0.08534892989033137,0.7733762582006262,7.840303115352231,1.0,2621,True
2,p_gated_ba,0.5622747316877277,0.0817415879549426,0.25624473758069044,0.07479025909213673,0.7110257841715896,7.840303115352231,0.9994386752736458,2650,True
3,p_gated_ba,0.4462011520338253,0.21300299705730005,0.24529890541678362,0.06333961939411538,0.5971413709504686,7.840303115352231,0.9980353634577603,2689,True
4,p_gated_ba,0.3591409128719818,0.09092449466443207,0.22845916362615773,0.056550203049857084,0.5134490801467503,7.840303115352231,0.9789503227617177,2749,True
5,p_gated_ba,0.3511427001327808,0.17433247364408747,0.22958181307886613,0.05249403327097228,0.5052263375170076,7.840303115352231,0.9744597249508841,2745,True
6,p_gated_ba,0.3116778892994363,0.1710040495266371,0.2214426045467303,0.047566809183573505,0.46738936839009027,7.840303115352231,0.9666011787819253,2774,True
7,p_gated_ba,0.32414352300777893,0.23767084379803366,0.21470670783047993,0.04516200638484921,0.4812021814416829,7.840303115352231,0.9393769295537469,2798,True
8,p_gated_ba,0.2865396229284425,0.35259043022169195,0.20179623912433342,0.04109579096651961,0.4461803751035758,7.840303115352231,0.7569463934886331,2844,True
9,p_gated_ba,0.27319978522318694,0.7044872377489547,0.19590232949761438,0.039974129069318645,0.4340193193236641,7.840303115352231,0.22649452708391804,2865,True
1,n_weighted,1.1714383627754723,0.0016242347006257712,0.5910749368509682,0.10107866412004433,1.2532233754052786,7.840303115352231,1.0,1457,True
2,n_weighted,1.2238479396975002,0.001164124266374952,0.5806904294134156,0.08014374858123506,1.307709853814817,7.840303115352231,0.9994386752736458,1494,True
3,n_weighted,0.614751879963171,0.024502890772380187,0.5646926747123211,0.06760543987991681,0.7018133450207068,7.840303115352231,0.9980353634577603,1551,True
4,n_weighted,0.6310143752965237,0.005054274293739426,0.5509402189166432,0.06044488169162712,0.7208263315131951,7.840303115352231,0.9789503227617177,1600,True
5,n_weighted,0.5250818865004824,0.03169807631769326,0.5397137243895593,0.055779836852803875,0.6171391416225706,7.840303115352231,0.9744597249508841,1640,True
6,n_weighted,0.48789610943232053,0.07943131777726084,0.5276452427729441,0.05146242149426714,0.5823670608777317,7.840303115352231,0.9666011787819253,1683,True
7,n_weighted,0.4460349512658654,0.052943277342061605,0.5060342408083076,0.04707229531506089,0.5448281031042039,7.840303115352231,0.9393769295537469,1760,True
8,n_weighted,0.3522354112289713,0.10494879385968568,0.4942464215548695,0.044138050533110845,0.4533861269179974,7.840303115352231,0.7569463934886331,1802,True
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.042043238938435847,0.4343012282591271,7.840303115352231,0.22649452708391804,1847,True
