P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,0,seed,0
3,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,1,probe_P=3,0
5,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,1,probe_P=5,0
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,1,stop_local_optimum,0
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,0,r1_seed,1
9,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,1,r1_probe_P=9,1
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.10000000000000002,0.5630569374818464,10.0,1.0,0,True,1,r1_stop_local_optimum,1
4,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,0,seed,0
3,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,1,probe_P=3,0
5,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,1,probe_P=5,0
4,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,1,stop_local_optimum,0
10,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,0,r1_seed,1
9,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,1,r1_probe_P=9,1
10,sample,0.09896878849427118,0.8130471354452724,0.167,0.09999999999999998,0.2655687884942712,10.0,1.0,833,True,1,r1_stop_local_optimum,1
4,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,0,seed,0
3,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,1,probe_P=3,0
5,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,1,probe_P=5,0
4,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,1,stop_local_optimum,0
10,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,0,r1_seed,1
9,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,1,r1_probe_P=9,1
10,budget_distribution,0.9026880660820893,0.7782833512268217,0.638,0.09999999999999998,0.9750880660820893,10.0,1.0,362,True,1,r1_stop_local_optimum,1
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,0,seed,0
3,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,probe_P=3,0
5,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,probe_P=5,0
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,stop_local_optimum,0
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,0,r1_seed,1
9,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,r1_probe_P=9,1
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,r1_stop_local_optimum,1
4,p_gated_uniform,0.5442293961192544,0.8398934179576709,0.589,0.05684229033986219,0.6264293961192544,10.0,1.0,411,True,0,seed,0
3,p_gated_uniform,0.6277250477340531,1.4944227184140908,0.611,0.06589641608132658,0.7055250477340531,10.0,1.0,389,True,1,probe_P=3,0
5,p_gated_uniform,0.5045424158853014,1.333574960118648,0.573,0.0527969442207594,0.5899424158853014,10.0,1.0,427,True,1,probe_P=5,0
5,p_gated_uniform,0.5045424158853014,1.333574960118648,0.573,0.0527969442207594,0.5899424158853014,10.0,1.0,427,True,1,step_to_P=5,0
6,p_gated_uniform,0.4584631393008528,1.5718317804790258,0.56,0.04961731246014664,0.5464631393008528,10.0,1.0,440,True,2,probe_P=6,0
6,p_gated_uniform,0.4584631393008528,1.5718317804790258,0.56,0.04961731246014664,0.5464631393008528,10.0,1.0,440,True,2,step_to_P=6,0
7,p_gated_uniform,0.4475766288035515,1.5526781146260227,0.547,0.046678150842756796,0.5381766288035514,10.0,1.0,453,True,3,probe_P=7,0
7,p_gated_uniform,0.4475766288035515,1.5526781146260227,0.547,0.046678150842756796,0.5381766288035514,10.0,1.0,453,True,3,step_to_P=7,0
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.04449241488094927,0.5280481887615088,10.0,1.0,467,True,4,probe_P=8,0
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.04449241488094927,0.5280481887615088,10.0,1.0,467,True,4,step_to_P=8,0
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True,5,probe_P=9,0
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True,5,step_to_P=9,0
10,p_gated_uniform,0.4030831186152757,0.4125844063659551,0.498,0.039438361624334124,0.5034831186152757,10.0,1.0,502,True,6,probe_P=10,0
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True,6,stop_local_optimum,0
10,p_gated_uniform,0.4030831186152757,0.4125844063659551,0.498,0.039438361624334124,0.5034831186152757,10.0,1.0,502,True,0,r1_seed,1
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True,1,r1_probe_P=9,1
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.04166792518742607,0.49837371906347616,10.0,1.0,487,True,1,r1_step_to_P=9,1
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.04449241488094927,0.5280481887615088,10.0,1.0,467,True,2,r1_probe_P=8,1
