P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated
1,uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,1.0,0,True
2,uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,1.0,0,True
3,uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,0.9841549295774648,0,True
4,uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,0.9841549295774648,0,True
5,uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,0.9788732394366197,0,True
6,uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,0.9788732394366197,0,True
1,sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,1.0,473,True
2,sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,1.0,473,True
3,sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True
4,sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True
5,sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366197,473,True
6,sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366197,473,True
1,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.17378328741965107,1.6107865931088237,5.926056338028169,1.0,205,True
2,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.17378328741965107,1.6107865931088237,5.926056338028169,1.0,205,True
3,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.17378328741965107,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True
4,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.17378328741965107,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True
5,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.17378328741965107,1.6107865931088237,5.926056338028169,0.9788732394366197,205,True
6,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.17378328741965107,1.6107865931088237,5.926056338028169,0.9788732394366197,205,True
1,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,1.0,273,True
2,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,1.0,273,True
3,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True
4,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True
5,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True
6,budget_absorption,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,0.9788732394366197,273,True
1,p_gated_uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,1.0,0,True
2,p_gated_uniform,0.9969142291022617,0.8870029704864981,1.0,0.17238849765258216,0.9969142291022617,5.926056338028169,1.0,0,True
3,p_gated_uniform,0.9702434547431369,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.973412468827644,5.926056338028169,0.9841549295774648,9,True
4,p_gated_uniform,0.9702434547431369,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.973412468827644,5.926056338028169,0.9841549295774648,9,True
5,p_gated_uniform,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True
6,p_gated_uniform,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True
1,p_gated_sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,1.0,473,True
2,p_gated_sample,0.1933754314901876,0.4160752594892253,0.16725352112676056,0.1736842105263158,0.3599247272648355,5.926056338028169,1.0,473,True
3,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9841549295774648,475,True
4,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9841549295774648,475,True
5,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9788732394366197,475,True
6,p_gated_sample,0.18511757343657717,0.5388536329283455,0.1637323943661972,0.16666666666666666,0.3523710945633377,5.926056338028169,0.9788732394366197,475,True
1,p_gated_ba,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,1.0,273,True
2,p_gated_ba,1.3053480480040414,0.41564811411295843,0.5193661971830986,0.17259887005649716,1.4014748085674216,5.926056338028169,1.0,273,True
3,p_gated_ba,1.2707431681759922,0.4108064099110362,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9841549295774648,281,True
4,p_gated_ba,1.2707431681759922,0.4108064099110362,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9841549295774648,281,True
5,p_gated_ba,1.2707431681759922,0.4136065287280716,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9788732394366197,281,True
6,p_gated_ba,1.2707431681759922,0.4136065287280716,0.5052816901408451,0.16666666666666666,1.369686830147823,5.926056338028169,0.9788732394366197,281,True
1,n_weighted,1.0001326323870559,0.8913837623602193,1.0,0.17238849765258216,1.0001326323870559,5.926056338028169,1.0,0,True
2,n_weighted,1.0001326323870559,0.8913837623602193,1.0,0.17238849765258216,1.0001326323870559,5.926056338028169,1.0,0,True
3,n_weighted,0.9702434547431368,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.9734124688276439,5.926056338028169,0.9841549295774648,9,True
4,n_weighted,0.9702434547431368,0.9305783962004432,0.9841549295774648,0.1671138938580799,0.9734124688276439,5.926056338028169,0.9841549295774648,9,True
5,n_weighted,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True
6,n_weighted,0.9712746194942333,0.9297528550190323,0.9788732394366197,0.16666666666666666,0.9754999716069094,5.926056338028169,0.9788732394366197,12,True
